Name	Used	Potential
AMMONIA	35.478814	Infinity
AMMONIA_RE_BE	307811.772305	Infinity
AMMONIA_RE_IMPORT	27.131609	Infinity
BIODIESEL	9.743306	Infinity
BIODIESEL_BE	12704.129029	Infinity
BIOETHANOL	9.078241	Infinity
CO2_ATM	14939.111512	Infinity
CO2_CAPTURED	0.000000	0.000000
CO2_EMISSIONS	17298.249718	Infinity
CO2_INDUSTRY	0.000000	0.000000
COAL	0.000000	0.000000
DIESEL	1161.098824	Infinity
ELEC_EXPORT	1945.986633	Infinity
ELECTRICITY	786.699171	27567.311340
GAS	972.941188	Infinity
GAS_RE_BE	24551.367854	Infinity
GAS_RE_IMPORT	0.322666	Infinity
GASOLINE	1138.778836	Infinity
H2	1.331217	Infinity
H2_RE_BE	216782.205520	Infinity
H2_RE_IMPORT	0.129886	Infinity
LFO	704.651932	Infinity
LFO_RE_BE	12248.800848	Infinity
METHANOL	507.390482	Infinity
METHANOL_RE_BE	51610.019929	Infinity
METHANOL_RE_IMPORT	44.921189	Infinity
RES_GEO	0.000000	Infinity
RES_HYDRO	209.702262	Infinity
RES_SOLAR	3771.292533	Infinity
RES_WIND	20036.574091	Infinity
URANIUM	0.000000	Infinity
WASTE	418.385956	17800.000000
WET_BIOMASS	792.682823	38900.000000
WOOD	2250.133562	23400.000000
WOOD_PRODUCTION	0.000000	0.000000
