Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	15.264625	0.000000	326.498233
CCGT_AMMONIA	136.768916	0.000000	487.528415
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	62.182639	0.000000	0.000000
WIND_ONSHORE	57.683636	0.000000	0.286989
WIND_OFFSHORE	54.485028	0.000000	0.436689
HYDRO_RIVER	2.188242	0.000000	0.001172
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	23.824507	0.000000	683.220533
IND_COGEN_WOOD	9.367094	0.000000	66.187839
IND_COGEN_WASTE	17.238901	0.000000	55.172208
IND_BOILER_GAS	29.847152	0.000000	11593.246009
IND_BOILER_WOOD	13.335743	0.000000	63.157454
IND_BOILER_OIL	27.915311	0.000000	1083.705561
IND_BOILER_COAL	0.071932	0.000000	0.000000
IND_BOILER_WASTE	13.041583	0.000000	66.510019
IND_DIRECT_ELEC	8.753582	0.000000	0.000000
DHN_HP_ELEC	46.577832	0.000000	275.902728
DHN_COGEN_GAS	14.661099	0.000000	524.704798
DHN_COGEN_WOOD	7.706201	0.000000	57.814310
DHN_COGEN_WASTE	16.176243	0.000000	54.874983
DHN_COGEN_WET_BIOMASS	24.971802	0.000000	102.474436
DHN_COGEN_BIO_HYDROLYSIS	12.461899	0.000000	45.100452
DHN_BOILER_GAS	24.217744	0.000000	383.553498
DHN_BOILER_WOOD	10.477861	0.000000	55.019528
DHN_BOILER_OIL	23.238571	0.000000	368.267315
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	11.693403	0.000000	0.000000
DEC_HP_ELEC	154.302792	0.000000	1241.446054
DEC_THHP_GAS	51.827626	0.000000	565.681698
DEC_COGEN_GAS	46.071153	0.000000	542.422365
DEC_COGEN_OIL	46.030453	0.000000	341.883044
DEC_ADVCOGEN_GAS	21.331753	0.000000	348.315901
DEC_ADVCOGEN_H2	24.750226	0.000000	3.350843
DEC_BOILER_GAS	26.514120	0.000000	531.550373
DEC_BOILER_WOOD	45.835074	0.000000	56.044209
