Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000000	0.000000	0.000000
CCGT_AMMONIA	147.131856	77.209393	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834736	431.792282	0.000000
WIND_ONSHORE	407.572703	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393250	5.801149	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	184.772443	246.085886	0.000000
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	15.179412	4.533818	0.000000
IND_BOILER_WOOD	22.634480	6.748509	0.000000
IND_BOILER_OIL	0.000007	0.000002	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	17.392470	5.185594	0.000000
IND_DIRECT_ELEC	359.275048	21.747046	0.000000
DHN_HP_ELEC	114.196798	80.232519	0.000000
DHN_COGEN_GAS	0.000000	0.000000	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	538.734470	352.044807	0.000000
DEC_THHP_GAS	0.000001	0.000001	0.000000
DEC_COGEN_GAS	0.000000	0.000000	0.000000
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	0.000000	0.000000	0.000000
DEC_BOILER_WOOD	0.000000	0.000000	0.000000
DEC_BOILER_OIL	0.000000	0.000000	0.000000
DEC_SOLAR	0.000001	0.000000	0.000000
DEC_DIRECT_ELEC	0.000010	0.000001	0.000000
TRAMWAY_TROLLEY	207.241643	99.541634	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000001	0.000000
BUS_COACH_CNG_STOICH	0.000002	0.000001	0.000000
BUS_COACH_FC_HYBRIDH2	0.000015	0.000008	0.000000
BUS_COACH_ELECTRIC	324.863168	191.430647	0.000000
TRAIN_PUB	831.863865	898.139755	0.000000
CAR_GASOLINE	0.000001	0.000000	0.000000
CAR_DIESEL	0.000001	0.000001	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000261	0.000177	0.000000
CAR_BEV	7957.107068	1769.645981	0.000000
CAR_FUEL_CELL	0.000005	0.000001	0.000000
TRAIN_FREIGHT	26.982705	16.143513	0.000000
BOAT_FREIGHT_DIESEL	0.000041	0.000059	0.000000
BOAT_FREIGHT_NG	73.023241	106.290002	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	1847.524673	621.044118	0.000000
TRUCK_ELEC	0.000009	0.000006	0.000000
TRUCK_NG	0.000090	0.000059	0.000000
HABER_BOSCH	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000000	0.000000	0.000000
METHANE_TO_METHANOL	0.000003	0.000002	0.000000
BIOMASS_TO_METHANOL	0.000000	0.000000	0.000000
OIL_TO_HVC	0.000003	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	183.787286	283.982509	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	165.641893	3.417018	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000007	0.000001	0.000000
TS_DEC_HP_ELEC	65.787303	7.906944	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000002	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000000	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000006	0.000001	0.000000
TS_DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000003	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000000	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000000	0.000000	0.000000
TS_DHN_DAILY	0.000043	0.000004	0.000000
TS_DHN_SEASONAL	23.035545	2.597546	0.000000
TS_HIGH_TEMP	108.468381	24.053757	0.000000
GAS_STORAGE	0.000003	0.000003	0.000000
H2_STORAGE	0.000084	0.000091	0.000000
DIESEL_STORAGE	0.000167	0.000115	0.000000
GASOLINE_STORAGE	0.000093	0.000064	0.000000
LFO_STORAGE	0.000083	0.000057	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000159	0.000038	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ATM_CCS	0.000022	0.000016	0.000000
BIO_HYDROLYSIS	243.906370	221.895385	0.000000
