TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000108	0.961540	0.048263	0.000000
CCGT_AMMONIA	3048.514851	77.209393	25.000000	0.000000	4.059977	Infinity	0.000000	0.179037	1.000000	0.630000	0.630000	0.048263	746.183153
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	37809.866222	431.792282	25.000000	0.000000	59.175000	59.200000	0.000000	0.491584	1.000000	0.118680	1.000000	0.048263	123168.620159
WIND_ONSHORE	9788.200012	113.845000	30.000000	0.000000	10.000000	10.000000	0.000000	0.165978	1.000000	0.237122	1.000000	0.041639	6228.500008
WIND_OFFSHORE	27919.200008	194.247600	30.000000	0.000000	6.000000	6.000000	0.000000	0.159519	1.000000	0.379823	1.000000	0.041639	3737.100001
HYDRO_RIVER	580.165456	5.801149	40.000000	0.000000	0.115000	0.115000	0.000000	0.003882	1.000000	0.482204	1.000000	0.033427	145.224214
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	3828.413180	246.085886	25.000000	0.000000	2.922899	Infinity	0.000000	0.301332	1.000000	0.835280	0.850000	0.048263	2993.983958
IND_COGEN_WOOD	0.000006	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001407	0.850000	0.048263	0.000001
IND_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000019	0.850000	0.048263	0.000000
IND_BOILER_GAS	226.289356	4.533818	17.000000	0.000000	3.842577	Infinity	0.000000	0.081844	1.000000	0.172570	0.950000	0.067080	47.340548
IND_BOILER_WOOD	337.426895	6.748509	17.000000	0.000000	2.929562	Infinity	0.000000	0.263620	1.000000	0.729082	0.900000	0.067080	84.576441
IND_BOILER_OIL	0.000101	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.013148	0.950000	0.067080	0.000023
IND_BOILER_COAL	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.900000	0.067080	0.000000
IND_BOILER_WASTE	259.280842	5.185594	17.000000	0.000000	2.251093	Infinity	0.000000	0.205652	1.000000	0.740186	0.900000	0.067080	64.989042
IND_DIRECT_ELEC	4793.890677	21.747046	15.000000	0.000000	14.424658	Infinity	0.000000	0.147552	1.000000	0.082878	0.950000	0.074944	21.204247
DHN_HP_ELEC	2366.113250	80.232519	25.000000	0.000000	7.445759	Infinity	0.000000	1.000000	1.000000	0.688766	0.950000	0.048263	1301.444191
DHN_COGEN_GAS	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000194	0.850000	0.048263	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000037	0.850000	0.048263	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000014	0.850000	0.048263	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000041	0.750000	0.048263	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000012	0.850000	0.074944	0.000000
DHN_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000071	0.950000	0.067080	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000043	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000048	0.950000	0.067080	0.000000
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000012	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000589	1.000000	0.041639	0.000008
DEC_HP_ELEC	8443.348787	352.044807	18.000000	0.000000	18.616958	Infinity	0.000000	1.000000	1.000000	0.450525	1.000000	0.063806	3069.750141
DEC_THHP_GAS	0.000025	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001512	1.000000	0.058246	0.000033
DEC_COGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000472	1.000000	0.058246	0.000000
DEC_COGEN_OIL	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000201	1.000000	0.058246	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000089	1.000000	0.058246	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000427	1.000000	0.058246	0.000000
DEC_BOILER_GAS	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000295	1.000000	0.067080	0.000000
DEC_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000461	1.000000	0.067080	0.000000
DEC_BOILER_OIL	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000612	1.000000	0.067080	0.000000
DEC_SOLAR	0.000017	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000410	1.000000	0.058246	0.000005
DEC_DIRECT_ELEC	0.000136	0.000001	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.004008	1.000000	0.074944	0.000005
TRAMWAY_TROLLEY	4977.081718	99.541634	30.000000	0.000000	7.963331	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000019	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000233	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000023	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000273	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000259	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000195	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003971	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	4334.724945	191.430647	15.000000	0.000000	6.125781	Infinity	0.000000	0.200000	1.000000	0.296800	0.296800	0.074944	0.000000
TRAIN_PUB	24885.910627	898.139755	40.000000	0.000000	16.524290	Infinity	0.000000	0.500000	0.500000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000005	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000084	0.051370	0.108434	0.000000
CAR_DIESEL	0.000013	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000113	0.051370	0.108434	0.000000
CAR_NG	0.000003	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000098	0.051370	0.108434	0.000000
CAR_METHANOL	0.000004	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000103	0.051370	0.108434	0.000000
CAR_HEV	0.000004	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000096	0.051370	0.108434	0.000000
CAR_PHEV	0.002408	0.000177	10.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.003007	0.051370	0.108434	0.000000
CAR_BEV	73381.909876	1769.645981	10.000000	0.000000	176.964598	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000050	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001665	0.051370	0.108434	0.000000
