Name	Crit_1_tech	Crit_1_res	Crit_1_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.301092	0.000000	0.824747
CCGT_AMMONIA	2.697739	0.000000	172.011596
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.589692	0.000000	0.000000
WIND_ONSHORE	0.502515	0.000000	1.536250
WIND_OFFSHORE	0.478902	0.000000	2.337820
HYDRO_RIVER	0.015776	0.000000	0.006270
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.242637	0.000000	1.344217
IND_COGEN_WOOD	0.082295	0.000000	1.717375
IND_COGEN_WASTE	0.082843	0.000000	3.724593
IND_BOILER_GAS	0.158379	0.000000	0.000000
IND_BOILER_WOOD	0.147204	0.000000	2.102615
IND_BOILER_OIL	0.148128	0.000000	0.000000
IND_BOILER_COAL	0.000910	0.000000	0.000000
IND_BOILER_WASTE	0.143957	0.000000	4.489992
IND_DIRECT_ELEC	0.068935	0.000000	0.000000
DHN_HP_ELEC	0.519455	0.000000	1.017117
DHN_COGEN_GAS	0.289187	0.000000	1.032342
DHN_COGEN_WOOD	0.061452	0.000000	1.551110
DHN_COGEN_WASTE	0.077737	0.000000	3.704528
DHN_COGEN_WET_BIOMASS	0.197837	0.000000	0.984202
DHN_COGEN_BIO_HYDROLYSIS	0.166139	0.000000	2.638919
DHN_BOILER_GAS	0.128507	0.000000	0.000000
DHN_BOILER_WOOD	0.114631	0.000000	1.831690
DHN_BOILER_OIL	0.123311	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.303709	0.000000	0.000000
DEC_HP_ELEC	1.720848	0.000000	4.583581
DEC_THHP_GAS	0.834400	0.000000	0.000000
DEC_COGEN_GAS	0.433510	0.000000	1.067201
DEC_COGEN_OIL	0.433127	0.000000	2.582612
DEC_ADVCOGEN_GAS	0.325839	0.000000	2.632405
DEC_ADVCOGEN_H2	0.378056	0.000000	5.078075
DEC_BOILER_GAS	0.491683	0.000000	0.000000
DEC_BOILER_WOOD	0.269434	0.000000	1.865803
DEC_BOILER_OIL	0.420047	0.000000	0.000000
DEC_SOLAR	0.995023	0.000000	0.000000
DEC_DIRECT_ELEC	0.208350	0.000000	0.000000
TRAMWAY_TROLLEY	0.089562	0.000000	0.000000
BUS_COACH_DIESEL	0.071832	0.000000	0.026859
BUS_COACH_HYDIESEL	0.200113	0.000000	0.073499
BUS_COACH_CNG_STOICH	0.054591	0.000000	0.020121
