TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000739	0.000019	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002592	0.961540	0.048263	0.000176
CCGT_AMMONIA	0.000169	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000244	0.630000	0.048263	0.000040
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	42104.485040	480.836455	25.000000	0.000000	48.395960	59.200000	0.000000	0.554971	1.000000	0.115027	1.000000	0.048263	100732.802639
WIND_ONSHORE	10399.999241	120.959991	30.000000	0.000000	9.999999	10.000000	0.000000	0.221936	1.000000	0.222621	1.000000	0.041639	6228.499546
WIND_OFFSHORE	29847.778963	207.665993	30.000000	0.000000	6.000000	6.000000	0.000000	0.217836	1.000000	0.364181	1.000000	0.041639	3737.099870
HYDRO_RIVER	580.165796	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.005257	1.000000	0.458546	1.000000	0.033427	145.224299
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	5485.283780	352.588933	25.000000	0.000000	3.895715	Infinity	0.000000	0.465336	1.000000	0.836624	0.850000	0.048263	3990.458926
IND_COGEN_WOOD	0.000328	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000478	0.850000	0.048263	0.000050
IND_COGEN_WASTE	0.000227	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000125	0.850000	0.048263	0.000050
IND_BOILER_GAS	570.955822	11.439338	17.000000	0.000000	9.695293	Infinity	0.000000	0.252119	1.000000	0.182136	0.950000	0.067080	119.446013
IND_BOILER_WOOD	0.000233	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000642	0.900000	0.067080	0.000058
IND_BOILER_OIL	0.000246	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000962	0.950000	0.067080	0.000055
IND_BOILER_COAL	0.000398	0.000008	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002583	0.900000	0.067080	0.000166
IND_BOILER_WASTE	358.397444	7.167907	17.000000	0.000000	3.111629	Infinity	0.000000	0.237894	1.000000	0.535483	0.900000	0.067080	89.832733
IND_DIRECT_ELEC	860.496347	3.903568	15.000000	0.000000	2.589205	Infinity	0.000000	0.044651	1.000000	0.120786	0.950000	0.074944	3.806131
DHN_HP_ELEC	2101.302117	71.253467	25.000000	0.000000	6.094971	Infinity	0.000000	0.708781	1.000000	0.621554	0.950000	0.048263	1065.339938
DHN_COGEN_GAS	2601.080983	76.050063	25.000000	0.000000	2.073417	Infinity	0.000000	0.291219	1.000000	0.750707	0.850000	0.048263	1017.798973
DHN_COGEN_WOOD	0.000117	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000236	0.850000	0.048263	0.000018
DHN_COGEN_WASTE	0.000198	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000107	0.850000	0.048263	0.000044
DHN_COGEN_WET_BIOMASS	0.000234	0.000019	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000490	0.750000	0.048263	0.000174
DHN_COGEN_BIO_HYDROLYSIS	0.000226	0.000011	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000063	0.850000	0.074944	0.000032
DHN_BOILER_GAS	0.000073	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000684	0.950000	0.067080	0.000015
DHN_BOILER_WOOD	0.000062	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000434	0.900000	0.067080	0.000016
DHN_BOILER_OIL	0.000044	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000375	0.950000	0.067080	0.000010
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000203	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000324	1.000000	0.041639	0.000124
DEC_HP_ELEC	9574.466794	399.204787	18.000000	0.000000	19.458716	Infinity	0.000000	0.999997	1.000000	0.449647	1.000000	0.063806	3208.547739
DEC_THHP_GAS	0.016327	0.000477	20.000000	0.000000	0.000052	Infinity	0.000000	0.000003	1.000000	0.230643	1.000000	0.058246	0.019754
DEC_COGEN_GAS	0.000642	0.000041	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001575	1.000000	0.058246	0.000467
DEC_COGEN_OIL	0.000477	0.000029	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001087	1.000000	0.058246	0.000374
DEC_ADVCOGEN_GAS	0.000966	0.000018	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000495	1.000000	0.058246	0.000293
DEC_ADVCOGEN_H2	0.000782	0.000015	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000131	1.000000	0.058246	0.000237
DEC_BOILER_GAS	0.000577	0.000017	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001199	1.000000	0.067080	0.000077
DEC_BOILER_WOOD	0.000379	0.000013	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000428	1.000000	0.067080	0.000017
DEC_BOILER_OIL	0.000351	0.000021	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000723	1.000000	0.067080	0.000052
DEC_SOLAR	0.001786	0.000020	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001577	1.000000	0.058246	0.000550
DEC_DIRECT_ELEC	0.000751	0.000003	15.000000	0.000000	0.000019	Infinity	0.000000	0.000000	1.000000	0.000748	1.000000	0.074944	0.000028
TRAMWAY_TROLLEY	4725.034347	94.500687	30.000000	0.000000	7.560055	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000111	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000561	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000073	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000289	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	3553.952360	177.697941	15.000000	0.000000	5.815569	Infinity	0.000000	0.200000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000205	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001280	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000691	0.000030	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003399	0.296800	0.074944	0.000000
TRAIN_PUB	23625.648927	852.657318	40.000000	0.000000	15.687474	Infinity	0.000000	0.500000	0.500000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	21014.500002	1200.000000	10.000000	50.000000	50.000000	Infinity	0.000000	0.297614	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000031	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000053	0.051370	0.108434	0.000000
CAR_NG	0.000043	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000067	0.051370	0.108434	0.000000
CAR_METHANOL	0.000039	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000064	0.051370	0.108434	0.000000
CAR_HEV	0.000027	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000048	0.051370	0.108434	0.000000
CAR_PHEV	0.018783	0.001399	10.000000	0.000000	0.000041	Infinity	0.000000	0.000000	1.000000	0.012367	0.051370	0.108434	0.000000
CAR_BEV	51193.169763	1180.028347	10.000000	0.000000	118.002835	Infinity	0.000000	0.702386	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000039	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000056	0.051370	0.108434	0.000000
