Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000114	0.000060	0.000000
CCGT_AMMONIA	0.000005	0.000003	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1979.081548	468.289390	0.000000
WIND_ONSHORE	433.047556	120.960000	0.000000
WIND_OFFSHORE	1242.837300	207.665995	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	230.060673	306.403389	0.000000
IND_COGEN_WOOD	0.000011	0.000008	0.000000
IND_COGEN_WASTE	0.000011	0.000008	0.000000
IND_BOILER_GAS	38.337483	11.450677	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000022	0.000007	0.000000
IND_BOILER_COAL	0.000028	0.000008	0.000000
IND_BOILER_WASTE	23.138857	6.898879	0.000000
IND_DIRECT_ELEC	55.674187	3.369982	0.000000
DHN_HP_ELEC	95.794514	67.303825	0.000000
DHN_COGEN_GAS	138.923517	84.159486	0.000000
DHN_COGEN_WOOD	0.000006	0.000004	0.000000
DHN_COGEN_WASTE	0.000009	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000019	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000010	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	610.906877	399.205139	0.000000
DEC_THHP_GAS	0.000737	0.000370	0.000000
DEC_COGEN_GAS	0.000042	0.000047	0.000000
DEC_COGEN_OIL	0.000102	0.000108	0.000000
DEC_ADVCOGEN_GAS	0.000066	0.000021	0.000000
DEC_ADVCOGEN_H2	0.000041	0.000013	0.000000
DEC_BOILER_GAS	0.000051	0.000023	0.000000
DEC_BOILER_WOOD	0.000020	0.000011	0.000000
DEC_BOILER_OIL	0.000034	0.000030	0.000000
DEC_SOLAR	0.000075	0.000014	0.000000
DEC_DIRECT_ELEC	0.000072	0.000004	0.000000
TRAMWAY_TROLLEY	196.746589	94.500684	0.000000
BUS_COACH_DIESEL	0.000012	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000022	0.000012	0.000000
