Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	11.548402	0.0	14.831064
CCGT	0.0	0.0	0.0
CCGT_AMMONIA	0.0	0.0	0.0
COAL_US	0.0	0.0	0.0
COAL_IGCC	0.0	0.0	0.0
PV	373.167018	0.0	0.0
WIND_ONSHORE	81.141984	0.0	1.265214
WIND_OFFSHORE	0.0	0.0	0.0
HYDRO_RIVER	136.435673	0.0	0.443593
GEOTHERMAL	0.0	0.0	0.0
IND_COGEN_GAS	0.0	0.0	0.0
IND_COGEN_WOOD	0.0	0.0	0.0
IND_COGEN_WASTE	0.0	0.0	0.0
IND_BOILER_GAS	0.0	0.0	0.0
IND_BOILER_WOOD	0.0	0.0	0.0
IND_BOILER_OIL	0.0	0.0	0.0
IND_BOILER_COAL	0.0	0.0	0.0
IND_BOILER_WASTE	0.0	0.0	0.0
IND_DIRECT_ELEC	0.212954	0.0	0.0
DHN_HP_ELEC	22.597853	0.0	240.073709
DHN_COGEN_GAS	0.0	0.0	0.0
DHN_COGEN_WOOD	0.0	0.0	0.0
DHN_COGEN_WASTE	0.0	0.0	0.0
DHN_COGEN_WET_BIOMASS	0.0	0.0	0.0
DHN_COGEN_BIO_HYDROLYSIS	0.0	0.0	0.0
DHN_BOILER_GAS	0.0	0.0	0.0
DHN_BOILER_WOOD	0.0	0.0	0.0
DHN_BOILER_OIL	0.0	0.0	0.0
DHN_DEEP_GEO	0.0	0.0	0.0
DHN_SOLAR	0.0	0.0	0.0
DEC_HP_ELEC	85.652487	0.0	768.059264
DEC_THHP_GAS	0.0	0.0	0.0
DEC_COGEN_GAS	0.0	0.0	0.0
DEC_COGEN_OIL	0.0	0.0	0.0
DEC_ADVCOGEN_GAS	0.0	0.0	0.0
DEC_ADVCOGEN_H2	0.0	0.0	0.0
DEC_BOILER_GAS	0.0	0.0	0.0
DEC_BOILER_WOOD	0.0	0.0	0.0
DEC_BOILER_OIL	0.0	0.0	0.0
DEC_SOLAR	0.0	0.0	0.0
DEC_DIRECT_ELEC	0.0	0.0	0.0
TRAMWAY_TROLLEY	0.0	0.0	0.0
BUS_COACH_DIESEL	0.0	0.0	0.0
BUS_COACH_HYDIESEL	0.0	0.0	0.0
BUS_COACH_CNG_STOICH	0.0	0.0	0.0
BUS_COACH_FC_HYBRIDH2	0.0	0.0	0.0
BUS_COACH_ELECTRIC	0.0	0.0	0.0
TRAIN_PUB	58.361964	0.0	0.0
CAR_GASOLINE	0.0	0.0	0.0
CAR_DIESEL	0.0	0.0	0.0
CAR_NG	0.0	0.0	0.0
CAR_METHANOL	0.0	0.0	0.0
CAR_HEV	0.0	0.0	0.0
CAR_PHEV	0.0	0.0	0.0
CAR_BEV	9131.955456	0.0	1356.063717
CAR_FUEL_CELL	0.0	0.0	0.0
TRAIN_FREIGHT	15.015886	0.0	22.746239
BOAT_FREIGHT_DIESEL	0.0	0.0	0.0
BOAT_FREIGHT_NG	0.0	0.0	0.0
BOAT_FREIGHT_METHANOL	0.0	0.0	0.0
TRUCK_DIESEL	0.0	0.0	0.0
TRUCK_METHANOL	0.0	0.0	0.0
TRUCK_FUEL_CELL	672.546241	0.0	10.250044
TRUCK_ELEC	0.0	0.0	0.0
TRUCK_NG	0.0	0.0	0.0
HABER_BOSCH	0.0	0.0	0.0
OIL_TO_HVC	0.0	0.0	0.0
GAS_TO_HVC	0.0	0.0	0.0
METHANOL_TO_HVC	5.082447	0.0	0.0
ADLIBIO_TO_HVC	0.0	0.0	0.0
SYN_METHANOLATION	0.0	0.0	0.0
METHANE_TO_METHANOL	0.4388	0.0	4.708354
BIOMASS_TO_METHANOL	0.0	0.0	0.0
PHS	44533.016053	0.0	0.0
BATT_LI	0.0	0.0	0.0
BEV_BATT	0.0	0.0	0.0
PHEV_BATT	0.0	0.0	0.0
TS_DEC_DIRECT_ELEC	0.0	0.0	0.0
TS_DEC_HP_ELEC	13.198075	0.0	0.0
TS_DEC_THHP_GAS	0.0	0.0	0.0
TS_DEC_COGEN_GAS	0.0	0.0	0.0
TS_DEC_COGEN_OIL	0.0	0.0	0.0
TS_DEC_ADVCOGEN_GAS	0.0	0.0	0.0
TS_DEC_ADVCOGEN_H2	0.0	0.0	0.0
TS_DEC_BOILER_GAS	0.0	0.0	0.0
TS_DEC_BOILER_WOOD	0.0	0.0	0.0
TS_DEC_BOILER_OIL	0.0	0.0	0.0
TS_DHN_DAILY	23.892665	0.0	0.0
TS_DHN_SEASONAL	40.230879	0.0	0.0
TS_HIGH_TEMP	0.0	0.0	0.0
GAS_STORAGE	0.0	0.0	0.0
H2_STORAGE	0.0	0.0	0.0
DIESEL_STORAGE	6591.549193	0.0	0.0
GASOLINE_STORAGE	6315.473056	0.0	0.0
LFO_STORAGE	7103.21172	0.0	0.0
AMMONIA_STORAGE	0.0	0.0	0.0
METHANOL_STORAGE	0.0	0.0	0.0
CO2_STORAGE	0.0	0.0	0.0
ADLIBIO_TO_FUEL	0.0	0.0	0.0
AMMONIA_TO_H2	0.0	0.0	0.0
ATM_CCS	2.511275	0.0	-735.525098
BIO_HYDROLYSIS	0.0	0.0	0.0
BIOMETHANATION	142.652331	0.0	10388.767393
DHN	0.0	0.0	0.0
EFFICIENCY	0.0	0.0	0.0
GASIFICATION_SNG	0.0	0.0	0.0
GRID	21.82566	0.0	0.0
H2_BIOMASS	0.225264	0.0	0.15054
H2_ELECTROLYSIS	28.48798	0.0	2.253737
INDUSTRY_CCS	0.0	0.0	0.0
REDIFUEL	0.0	0.0	0.0
SMR	0.0	0.0	0.0
SYN_METHANATION	1.016001	0.0	0.188329
AMMONIA	0.0	-6e-06	0.0
AMMONIA_RE_BE	0.0	0.0	0.0
AMMONIA_RE_IMPORT	0.0	6.321962	0.0
BIODIESEL	0.0	-0.0	0.0
BIODIESEL_BE	0.0	0.0	0.0
BIOETHANOL	0.0	0.0	0.0
CO2_ATM	0.0	0.0	0.0
CO2_CAPTURED	0.0	0.0	0.0
CO2_EMISSIONS	0.0	0.0	0.0
CO2_INDUSTRY	0.0	0.0	0.0
COAL	0.0	0.0	0.0
DIESEL	0.0	0.0	0.0
ELEC_EXPORT	0.0	0.0	0.0
ELECTRICITY	0.0	0.0	0.0
GAS	0.0	0.0	0.0
GAS_RE_BE	0.0	0.0	0.0
GAS_RE_IMPORT	0.0	-0.003479	0.0
GASOLINE	0.0	0.0	0.0
H2	0.0	0.0	0.0
H2_RE_BE	0.0	0.0	0.0
H2_RE_IMPORT	0.0	0.0	0.0
LFO	0.0	0.0	0.0
LFO_RE_BE	0.0	0.0	0.0
METHANOL	0.0	0.0	0.0
METHANOL_RE_BE	0.0	0.0	0.0
METHANOL_RE_IMPORT	0.0	-0.0	0.0
RES_GEO	0.0	0.0	0.0
RES_HYDRO	0.0	0.0	0.0
RES_SOLAR	0.0	0.0	0.0
RES_WIND	0.0	0.0	0.0
URANIUM	0.0	32.532749	0.0
WASTE	0.0	0.0	0.0
WET_BIOMASS	0.0	-17203.573799	0.0
WOOD	0.0	-321.000843	0.0
WOOD_PRODUCTION	0.0	0.0	0.0
