Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	9.409364	0.0	14.824117
CCGT	2e-06	0.0	4.5e-05
CCGT_AMMONIA	2e-06	0.0	0.0
COAL_US	0.0	0.0	0.0
COAL_IGCC	0.0	0.0	0.0
PV	1e-05	0.0	0.0
WIND_ONSHORE	19.106741	0.0	0.314269
WIND_OFFSHORE	0.0	0.0	0.0
HYDRO_RIVER	100.824799	0.0	0.333506
GEOTHERMAL	4.2e-05	0.0	0.0
IND_COGEN_GAS	2e-06	0.0	6.6e-05
IND_COGEN_WOOD	1e-06	0.0	7.5e-05
IND_COGEN_WASTE	2e-06	0.0	5.4e-05
IND_BOILER_GAS	0.09944	0.0	32.367044
IND_BOILER_WOOD	5e-06	0.0	7.9e-05
IND_BOILER_OIL	1e-06	0.0	5.6e-05
IND_BOILER_COAL	6e-06	0.0	6.7e-05
IND_BOILER_WASTE	5e-06	0.0	7.3e-05
IND_DIRECT_ELEC	0.188484	0.0	0.0
DHN_HP_ELEC	19.629062	0.0	249.722204
DHN_COGEN_GAS	1e-06	0.0	7.4e-05
DHN_COGEN_WOOD	1e-06	0.0	6.9e-05
DHN_COGEN_WASTE	2e-06	0.0	5.5e-05
DHN_COGEN_WET_BIOMASS	1.1e-05	0.0	0.000149
DHN_COGEN_BIO_HYDROLYSIS	1e-06	0.0	6.4e-05
DHN_BOILER_GAS	0.0	0.0	6.2e-05
DHN_BOILER_WOOD	2e-06	0.0	7.2e-05
DHN_BOILER_OIL	0.0	0.0	4.9e-05
DHN_DEEP_GEO	0.0	0.0	0.0
DHN_SOLAR	3.3e-05	0.0	0.0
DEC_HP_ELEC	81.558683	0.0	767.744515
DEC_THHP_GAS	1.4e-05	0.0	9.4e-05
DEC_COGEN_GAS	4e-06	0.0	6.5e-05
DEC_COGEN_OIL	3e-06	0.0	7.1e-05
DEC_ADVCOGEN_GAS	2e-06	0.0	5.1e-05
DEC_ADVCOGEN_H2	2e-06	0.0	0.0
DEC_BOILER_GAS	2e-06	0.0	0.000121
DEC_BOILER_WOOD	4e-06	0.0	8.7e-05
DEC_BOILER_OIL	1e-06	0.0	6e-05
DEC_SOLAR	0.000375	0.0	0.0
DEC_DIRECT_ELEC	0.0	0.0	0.0
TRAMWAY_TROLLEY	0.0	0.0	0.0
BUS_COACH_DIESEL	0.0	0.0	4e-06
BUS_COACH_HYDIESEL	0.0	0.0	0.0
BUS_COACH_CNG_STOICH	0.0	0.0	0.0
BUS_COACH_FC_HYBRIDH2	2e-06	0.0	0.0
BUS_COACH_ELECTRIC	243.543761	0.0	110.092717
TRAIN_PUB	52.388612	0.0	4.261636
CAR_GASOLINE	1.8e-05	0.0	7.2e-05
CAR_DIESEL	2.9e-05	0.0	0.000101
CAR_NG	2690.629711	0.0	7135.04183
CAR_METHANOL	0.000287	0.0	0.001052
CAR_HEV	1.5e-05	0.0	4e-05
CAR_PHEV	0.000573	0.0	0.00029
CAR_BEV	0.190285	0.0	0.03022
CAR_FUEL_CELL	1.7e-05	0.0	1e-06
TRAIN_FREIGHT	13.657686	0.0	22.746239
BOAT_FREIGHT_DIESEL	0.0	0.0	0.0
BOAT_FREIGHT_NG	0.0	0.0	0.0
BOAT_FREIGHT_METHANOL	0.0	0.0	0.0
TRUCK_DIESEL	1e-06	0.0	6e-06
TRUCK_METHANOL	2e-06	0.0	2.3e-05
TRUCK_FUEL_CELL	574.161618	0.0	10.241021
TRUCK_ELEC	2.3e-05	0.0	0.0
TRUCK_NG	5e-06	0.0	5.6e-05
HABER_BOSCH	0.933052	0.0	0.089423
SYN_METHANOLATION	13.85431	0.0	6.974443
METHANE_TO_METHANOL	8e-06	0.0	1.4e-05
BIOMASS_TO_METHANOL	7e-06	0.0	6.5e-05
OIL_TO_HVC	2.7e-05	0.0	4.3e-05
GAS_TO_HVC	0.008715	0.0	0.084386
METHANOL_TO_HVC	4.233378	0.0	0.0
ADLIBIO_TO_HVC	1.6e-05	0.0	5.7e-05
PHS	40307.758078	0.0	0.0
BATT_LI	1.1e-05	0.0	0.0
BEV_BATT	0.0	0.0	0.0
PHEV_BATT	0.00047	0.0	0.0
TS_DEC_DIRECT_ELEC	1.5e-05	0.0	0.0
TS_DEC_HP_ELEC	10.812935	0.0	0.0
TS_DEC_THHP_GAS	1.5e-05	0.0	0.0
TS_DEC_COGEN_GAS	1.5e-05	0.0	0.0
TS_DEC_COGEN_OIL	1.4e-05	0.0	0.0
TS_DEC_ADVCOGEN_GAS	1.5e-05	0.0	0.0
TS_DEC_ADVCOGEN_H2	1.5e-05	0.0	0.0
TS_DEC_BOILER_GAS	1.5e-05	0.0	0.0
TS_DEC_BOILER_WOOD	1.5e-05	0.0	0.0
TS_DEC_BOILER_OIL	1.5e-05	0.0	0.0
TS_DHN_DAILY	5.422027	0.0	0.0
TS_DHN_SEASONAL	105.410043	0.0	0.0
TS_HIGH_TEMP	1e-05	0.0	0.0
GAS_STORAGE	3118.549719	0.0	0.0
H2_STORAGE	1.768481	0.0	0.0
DIESEL_STORAGE	0.000941	0.0	0.0
GASOLINE_STORAGE	0.000959	0.0	0.0
LFO_STORAGE	0.000774	0.0	0.0
AMMONIA_STORAGE	0.039091	0.0	0.0
METHANOL_STORAGE	1.59222	0.0	0.0
CO2_STORAGE	7.9e-05	0.0	0.0
ADLIBIO_TO_FUEL	2.6e-05	0.0	2.7e-05
AMMONIA_TO_H2	4e-06	0.0	0.0
ATM_CCS	0.854097	0.0	-271.175583
BIO_HYDROLYSIS	2e-06	0.0	0.001194
BIOMETHANATION	24.635781	0.0	1581.306255
DHN	0.0	0.0	0.0
EFFICIENCY	0.0	0.0	0.0
GASIFICATION_SNG	0.0	0.0	0.0
GRID	17.5935	0.0	0.0
H2_BIOMASS	1.254675	0.0	0.821544
H2_ELECTROLYSIS	26.657622	0.0	2.168113
INDUSTRY_CCS	0.0	0.0	1.3e-05
REDIFUEL	2e-06	0.0	5.4e-05
SMR	0.0	0.0	9e-05
SYN_METHANATION	0.0	0.0	0.0
AMMONIA	0.0	5.8e-05	0.0
AMMONIA_RE_BE	0.0	0.0	0.0
AMMONIA_RE_IMPORT	0.0	2.4e-05	0.0
BIODIESEL	0.0	-3e-06	0.0
BIODIESEL_BE	0.0	0.0	0.0
BIOETHANOL	0.0	-4e-06	0.0
CO2_ATM	0.0	0.0	0.0
CO2_CAPTURED	0.0	0.0	0.0
CO2_EMISSIONS	0.0	0.0	0.0
CO2_INDUSTRY	0.0	0.0	0.0
COAL	0.0	8e-06	0.0
DIESEL	0.0	1.1e-05	0.0
ELEC_EXPORT	0.0	0.0	0.0
ELECTRICITY	0.0	6e-06	0.0
GAS	0.0	1353.291411	0.0
GAS_RE_BE	0.0	0.0	0.0
GAS_RE_IMPORT	0.0	0.0	0.0
GASOLINE	0.0	1.3e-05	0.0
H2	0.0	0.0	0.0
H2_RE_BE	0.0	0.0	0.0
H2_RE_IMPORT	0.0	8e-06	0.0
LFO	0.0	3.7e-05	0.0
LFO_RE_BE	0.0	0.0	0.0
METHANOL	0.0	3.2e-05	0.0
METHANOL_RE_BE	0.0	0.0	0.0
METHANOL_RE_IMPORT	0.0	-2.2e-05	0.0
RES_GEO	0.0	0.0	0.0
RES_HYDRO	0.0	0.0	0.0
RES_SOLAR	0.0	0.0	0.0
RES_WIND	0.0	0.0	0.0
URANIUM	0.0	38.713911	0.0
WASTE	0.0	0.0	0.0
WET_BIOMASS	0.0	-2614.635036	0.0
WOOD	0.0	-1922.250366	0.0
WOOD_PRODUCTION	0.0	0.0	0.0
