TotalCost 43.64257656860182
Crit_1_tot 560.1178996512479
Crit_2_tot 574155.5432279626
Crit_3_tot 70208.15180245541
LCA_tot 108.9019439594401

TotalCost 150.0000000000018
Crit_1_tot 656.9225065842437
Crit_2_tot 2786439.5403987
Crit_3_tot 271497.5076801551
LCA_tot 0.001000000010493468

TotalCost 150.00000000017042
Crit_1_tot 130.9982600021376
Crit_2_tot 378509.9096927679
Crit_3_tot 15918.52793684596
LCA_tot 73.6636423256353

TotalCost 150.00000002629002
Crit_1_tot 160.1695636629043
Crit_2_tot 117500.5369329554
Crit_3_tot 11344.57163939386
LCA_tot 119.9999999937898

TotalCost 150.0000000054543
Crit_1_tot 192.4289136626915
Crit_2_tot 240326.6367281206
Crit_3_tot 10545.07618777818
LCA_tot 98.05149405579125

