TotalCost 47.24666087613087
LCA_tot 15.99999999891231
Crit_1_tot 700.0000000282333
Crit_2_tot 573265.1761601234
Crit_3_tot 32651.84919169272

TotalCost 150.000000000304
LCA_tot 1.000000000000001
Crit_1_tot 699.9990543161077
Crit_2_tot 405153.1172803236
Crit_3_tot 14518.7312372371

TotalCost 150.0000000000075
LCA_tot 15.99999999364851
Crit_1_tot 373.8192384727055
Crit_2_tot 255824.1807478082
Crit_3_tot 10000.00000013818

TotalCost 150.00000000000009
LCA_tot 15.97885937662273
Crit_1_tot 699.722040819643
Crit_2_tot 100000.0000000005
Crit_3_tot 10153.85065162145

TotalCost 150.00000000000028
LCA_tot 15.721355978463091
Crit_1_tot 699.976070764459
Crit_2_tot 219762.8759962728
Crit_3_tot 10000.00000000014

