TotalCost 43.64257656860182
LCA_tot 108.9019439594401
Crit_1_tot 560.1178996512479
Crit_2_tot 574155.5432279626
Crit_3_tot 70208.15180245541

TotalCost 150.0000000000018
LCA_tot 0.001000000010493468
Crit_1_tot 656.9225065842437
Crit_2_tot 2786439.5403987
Crit_3_tot 271497.5076801551

TotalCost 60.582804630247594
LCA_tot 9.634369983939205
Crit_1_tot 154.2875342831127
Crit_2_tot 1034352.455973456
Crit_3_tot 18597.22440214589

TotalCost 59.74746823314501
LCA_tot 7.227103817781605
Crit_1_tot 166.9527343941184
Crit_2_tot 1050407.975684125
Crit_3_tot 19003.37244295206

TotalCost 43.64257656860182
LCA_tot 108.9019439594401
Crit_1_tot 560.1178996512479
Crit_2_tot 574155.5432279626
Crit_3_tot 70208.15180245541

TotalCost 43.64257656860182
LCA_tot 108.9019439594401
Crit_1_tot 560.1178996512479
Crit_2_tot 574155.5432279626
Crit_3_tot 70208.15180245541

TotalCost 43.64257656860182
LCA_tot 108.9019439594401
Crit_1_tot 560.1178996512479
Crit_2_tot 574155.5432279626
Crit_3_tot 70208.15180245541

