Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1													-0.000000	8.692084																							0.000000	0.000000			0.000000	1.332736	0.709258	0.047298		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-3.454307		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.008321					-0.015479	-0.014379						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.061910	-0.000000	0.000002	-0.000000	0.000000	-0.000000	0.000000																																											-10.936996	
 1 	 2													-0.000000	9.224058																							0.000000	0.000000			0.000000	1.602496	0.939662	0.047298		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003331					-0.006197	-0.005756						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.010371	-0.000000	0.000001	-0.000000	0.000000	-0.000000	0.000000																																											-10.506522	
 1 	 3													-0.000000	7.996605																							0.000000	0.000000			0.000000	2.269593	1.123683	0.047298		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001659					-0.003085	-0.002866						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.006237	-0.000000	0.000001	-0.000001	0.000000	-0.000000	0.000000																																											-10.133726	
 1 	 4													-0.000000	7.192432																							0.000000	0.000000			0.000000	2.867488	1.142917	0.047294		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.019987					-0.037181	-0.034538						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.004323	-0.000000	0.000001	-0.000001	0.000000	-0.000000	0.000000																																											-9.860668	
 1 	 5													-0.000000	7.617497																							0.000000	0.000000			0.000000	2.721971	1.122278	0.047294		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.053300					-0.099148	-0.092102						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.004022	-0.000000	0.000001	-0.000001	0.000000	-0.000000	0.000000																																											-9.966431	
 1 	 6													-0.000000	8.766135																							0.000000	0.000000			0.000000	2.626289	1.093292	0.047294		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.133249					-0.247870	-0.230255						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.003367	-0.000000	0.000001	-0.000002	0.000001	-0.000000	0.000000																																											-10.622922	
 1 	 7													-0.000000	11.151906																							0.000000	0.000000			0.000000	2.501595	0.775119	0.047294		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.258135					-0.480182	-0.446057						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.002870	-0.000000	0.000001	-0.000001	0.000001	-0.000000	0.000000																																											-11.992327	
 1 	 8													-0.000000	11.490549																							0.000000	0.000000			0.000000	3.187848	0.829201	0.047290		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.224827					-0.418223	-0.388501						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.002449	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-13.223707	
 1 	 9													-0.000000	11.481375																							0.000000	0.000000			0.005596	3.559017	0.975645	0.047290		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.208174					-0.387244	-0.359724						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.002165	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-13.813866	
 1 	 10													-0.000000	9.341975																							0.000000	0.000000			1.372957	4.353792	1.145537	0.047290		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.233155					-0.433715	-0.402892						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.001974	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-13.891684	
