Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																																																							1.720830	3.451102	0.000000	0.269999	0.000000	0.000000	0.325336	0.000000	0.236796		0.000000																																				0.024571	0.020916		0.000000						0.025588						0.000000			0.005064				0.056157																													-22.801163	23.126911	-222.829484	224.413029																			-8.045654	
 1 	 2																																																							1.697734	3.323122	0.000000	0.283933	0.000000	0.000000	0.418144	0.000000	0.260430		0.000000																																				0.024633	0.023154		0.000000						0.029477						0.000000			0.004982				0.065317																													-23.000846	22.993162	-227.870461	229.974853																			-8.227632	
 1 	 3																																																							2.242034	3.149064	0.000000	0.241954	0.000000	0.000000	0.554981	0.000000	0.263657		0.000000																																				0.027126	0.023408		0.000000						0.033948						0.000000			0.004792				0.084111																													-23.130432	23.130799	-230.362903	232.217594																			-8.480133	
 1 	 4																																																							2.202521	3.269535	0.000000	0.272374	0.000000	0.000000	0.374029	0.000000	0.296846		0.000000																																				0.025483	0.017839		0.000000						0.030148						0.000000			0.004747				0.057346																													-23.346751	23.368809	-221.328383	223.368560																			-8.613103	
 1 	 5																																																							2.307192	3.676893	0.000000	0.260352	0.000000	0.000000	0.393287	0.000000	0.284726		0.000000																																				0.026025	0.017694		0.000000						0.031230						0.000000			0.004491				0.061583																													-23.095786	23.117226	-234.075774	235.720703																			-8.729845	
 1 	 6																																																							2.278450	3.855429	0.000000	0.262696	0.000000	0.000000	0.402351	0.000000	0.281451		0.000000																																				0.025945	0.018037		0.000000						0.031248						0.000000			0.004555				0.060583																													-23.066414	23.075650	-231.325547	232.969957																			-8.874390	
 1 	 7																																																							2.050792	4.097600	0.000000	0.269134	0.000000	0.000000	0.399900	0.000000	0.269426		0.000000																																				0.025518	0.018081		0.000000						0.031285						0.000000			0.004305				0.059501																													-23.073777	23.073899	-229.934289	231.628824																			-8.920199	
 1 	 8																																																							2.597105	2.423323	0.000000	0.254867	0.000000	0.000000	0.398555	0.000000	0.265737		0.000000																																				0.026046	0.018370		0.000000						0.031217						0.000000			0.005024				0.060743																													-23.078155	23.073706	-228.867770	231.745314																			-8.954083	
 1 	 9																																																							2.510003	2.761804	0.000000	0.256889	0.000000	0.000000	0.396138	0.000000	0.261085		0.000000																																				0.025989	0.018313		0.000000						0.031300						0.000000			0.004892				0.060664																													-23.078629	23.072960	-228.711446	231.356426																			-8.966387	
 1 	 10																																																							2.497857	2.655271	0.000000	0.255563	0.000000	0.000000	0.393289	0.000000	0.258478		0.121983																																				0.026117	0.018373		0.000000						0.031360						0.000000			0.004901				0.061130																													-23.079741	23.072767	-228.928316	231.030520																			-8.419553	
 1 	 11																																																							2.417496	3.057770	0.000000	0.257287	0.000000	0.000000	0.393338	0.000000	0.265280		0.490590																																				0.026171	0.018346		0.000000						0.031519						0.000000			0.004757				0.061174																													-23.078680	23.073777	-229.385119	230.182982																			-7.816687	
 1 	 12																																																							2.416502	3.088249	0.000000	0.256999	0.000000	0.000000	0.392862	0.000000	0.269012		0.784355																																				0.026191	0.018279		0.000000						0.031755						0.000000			0.004726				0.061361																													-23.078363	23.074396	-229.834666	229.729063																			-7.240722	
 1 	 13																																																							2.438304	3.060505	0.000000	0.256343	0.000000	0.000000	0.392493	0.000000	0.271495		0.768751																																				0.026232	0.018254		0.000000						0.031935						0.000000			0.004749				0.061567																													-23.078043	23.074883	-230.038738	229.540964																			-6.829695	
 1 	 14																																																							2.327970	3.428625	0.000000	0.258294	0.000000	0.000000	0.392855	0.000000	0.273257		0.777754																																				0.026164	0.018164		0.000000						0.032120						0.000000			0.004617				0.061638																													-23.077360	23.075287	-230.264963	229.326591																			-6.661014	
 1 	 15																																																							2.261929	3.590298	0.000000	0.259422	0.000000	0.000000	0.393013	0.000000	0.273525		0.481717																																				0.026115	0.018065		0.000000						0.032256						0.000000			0.004562				0.061775																													-23.076343	23.075124	-230.146108	229.441295																			-6.696644	
 1 	 16																																																							2.327174	3.450649	0.000000	0.257225	0.000000	0.000000	0.392422	0.000000	0.272236		0.301659																																				0.026200	0.018060		0.000000						0.032291						0.000000			0.004694				0.061823																													-23.075461	23.073599	-229.812879	229.672943																			-7.002636	
 1 	 17																																																							2.482040	3.021403	0.000000	0.254482	0.000000	0.000000	0.393295	0.000000	0.273590		0.000000																																				0.026374	0.018066		0.000000						0.032303						0.000000			0.004940				0.061760																													-23.073159	23.073062	-229.314031	230.175287																			-7.429412	
