Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																												-6.054349						0.000000			0.153970									1.395227	0.000000	0.169034	0.111243	0.000000	0.099149	0.822351	0.204984			1.725551	0.000000	0.155998	0.000000	0.000000	0.070175	0.000000	0.070562																																								0.032698	0.000000	0.774765	0.053708		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.038583	0.000000	0.253517																																																				0.000000	
 1 	 2																												-6.122028						0.000000			0.123994									1.379731	0.000000	0.168892	0.076774	0.000000	0.109129	1.039351	0.212290			1.661561	0.000000	0.164049	0.000000	0.000000	0.090194	0.000000	0.077604																																								0.024819	0.000000	0.793810	0.038600		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039526	0.000000	0.200756																																																				0.000000	
 1 	 3																												-6.049361						0.000000			0.183642									1.386403	0.000000	0.164520	0.098008	0.000000	0.118544	0.970630	0.212948			1.574532	0.000000	0.139794	0.000000	0.000000	0.119709	0.000000	0.078566																																								0.019233	0.000000	0.809467	0.038882		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.048533	0.000000	0.183016																																																				0.000000	
 1 	 4																												-6.142083						0.000000			0.148444									1.422446	0.000000	0.165455	0.128299	0.000000	0.116713	0.928685	0.208096			1.634767	0.000000	0.157370	0.000000	0.000000	0.080678	0.000000	0.088456																																								0.030039	0.000000	0.754203	0.044638		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039432	0.000000	0.273224																																																				0.000000	
 1 	 5																												-6.415146						0.000000			0.170785									1.497192	0.000000	0.163015	0.111880	0.000000	0.100817	0.992016	0.172121			1.838447	0.000000	0.150424	0.000000	0.000000	0.084832	0.000000	0.084844																																								0.029860	0.000000	0.754640	0.039187		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039588	0.000000	0.264672																																																				0.000000	
 1 	 6																												-6.498191						0.000000			0.174694									1.506128	0.000000	0.162080	0.112146	0.000000	0.095186	0.987443	0.157224			1.927714	0.000000	0.151778	0.000000	0.000000	0.086787	0.000000	0.083868																																								0.030784	0.000000	0.753626	0.041286		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039655	0.000000	0.267101																																																				0.000000	
 1 	 7																												-6.663775						0.000000			0.201884									1.546379	0.000000	0.167024	0.108336	0.000000	0.092027	0.966080	0.156310			2.048800	0.000000	0.155498	0.000000	0.000000	0.086259	0.000000	0.080285																																								0.031244	0.000000	0.753978	0.039436		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039565	0.000000	0.269800																																																				0.000000	
 1 	 8																												-5.730468						0.000000			0.140004									1.434823	0.000000	0.156440	0.120382	0.000000	0.091760	1.057314	0.144969			1.211661	0.000000	0.147255	0.000000	0.000000	0.085968	0.000000	0.079186																																								0.031198	0.000000	0.753804	0.046221		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039721	0.000000	0.269202																																																				0.000000	
 1 	 9																												-5.912596						0.000000			0.146627									1.458998	0.000000	0.158093	0.119868	0.000000	0.091337	1.041966	0.144412			1.380902	0.000000	0.148423	0.000000	0.000000	0.085447	0.000000	0.077800																																								0.031221	0.000000	0.753552	0.045214		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039692	0.000000	0.268429																																																				0.000000	
 1 	 10																												-5.851465						0.000000			0.144413									1.454880	0.000000	0.157538	0.119983	0.000000	0.092800	1.044158	0.143913			1.327636	0.000000	0.147657	0.000000	0.000000	0.084833	0.000000	0.077023																																								0.031070	0.000000	0.753090	0.045758		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039644	0.000000	0.266358																																																				0.000000	
 1 	 11																												-6.066519						0.000000			0.153055									1.472152	0.000000	0.157963	0.119644	0.000000	0.094449	1.028918	0.144460			1.528885	0.000000	0.148653	0.000000	0.000000	0.084843	0.000000	0.079050																																								0.031128	0.000000	0.753803	0.044453		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039806	0.000000	0.264870																																																				0.000000	
 1 	 12																												-6.081416						0.000000			0.153501									1.468996	0.000000	0.157582	0.119833	0.000000	0.095568	1.030219	0.144517			1.544124	0.000000	0.148487	0.000000	0.000000	0.084740	0.000000	0.080162																																								0.031053	0.000000	0.754768	0.043270		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.039980	0.000000	0.264575																																																				0.000000	
