Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1						0.161930												0.000000																																																																		-0.039369				-0.122595	-0.000000																				0.000000												0.000000																																											-0.001066	0.001100									0.000000	
 1 	 2						0.065024												0.000000																																																																		-0.015761				-0.049080	-0.000000																				0.000000												0.000000																																											-0.001168	0.000984									0.000000	
 1 	 3						0.032561												0.000000																																																																		-0.007847				-0.024435	-0.000000																				0.000000												0.000000																																											-0.001215	0.000937									0.000000	
 1 	 4						0.389040												0.000000																																																																		-0.094567				-0.294478	-0.000000																				0.000000												0.000000																																											-0.001120	0.001125									0.000000	
 1 	 5						1.037359												0.000000																																																																		-0.252179				-0.785274	-0.000000																				0.000000												0.000000																																											-0.001100	0.001194									0.000000	
 1 	 6						2.593626												0.000000																																																																		-0.630448				-1.963186	-0.000000																				0.000000												0.000000																																											-0.001136	0.001144									0.000000	
 1 	 7						5.024533												0.000000																																																																		-1.221326				-3.803150	-0.000000																				0.000000												0.000000																																											-0.001164	0.001108									0.000000	
 1 	 8						4.376183												0.000000																																																																		-1.063734				-3.312417	-0.000000																				0.000000												0.000000																																											-0.001150	0.001117									0.000000	
 1 	 9						4.052019												0.000000																																																																		-0.984942				-3.067060	-0.000000																				0.000000												0.000000																																											-0.001145	0.001128									0.000000	
 1 	 10						4.538273												0.000000																																																																		-1.103137				-3.435116	-0.000000																				0.000000												0.000000																																											-0.001141	0.001120									0.000000	
 1 	 11						5.186579												0.000000																																																																		-1.260723				-3.925829	-0.000000																				0.000000												0.000000																																											-0.001144	0.001116									0.000000	
 1 	 12						5.705255												0.000000																																																																		-1.386799				-4.318424	-0.000000																				0.000000												0.000000																																											-0.001145	0.001113									0.000000	
 1 	 13						5.186567												0.000000																																																																		-1.260723				-3.925829	-0.000000																				0.000000												0.000000																																											-0.001137	0.001121									0.000000	
 1 	 14						5.251404												0.000000																																																																		-1.276484				-3.974908	-0.000000																				0.000000												0.000000																																											-0.001135	0.001123									0.000000	
 1 	 15						5.899739												0.000000																																																																		-1.434076				-4.465642	-0.000000																				0.000000												0.000000																																											-0.001139	0.001118									0.000000	
 1 	 16						6.159077												0.000000																																																																		-1.497114				-4.661940	-0.000000																				0.000000												0.000000																																											-0.001140	0.001117									0.000000	
 1 	 17						6.159075												0.000000																																																																		-1.497114				-4.661940	-0.000000																				0.000000												0.000000																																											-0.001140	0.001119									0.000000	
 1 	 18						4.538237												0.000000																																																																		-1.103137				-3.435116	-0.000000																				0.000000												0.000000																																											-0.001124	0.001140									0.000000	
 1 	 19						3.241549												0.000000																																																																		-0.787953				-2.453648	-0.000000																				0.000000												0.000000																																											-0.001107	0.001160									0.000000	
 1 	 20						2.430759												0.000000																																																																		-0.590878				-1.839965	-0.000000																				0.000000												0.000000																																											-0.001093	0.001176									0.000000	
 1 	 21						1.619514												0.000000																																																																		-0.393695				-1.225947	-0.000000																				0.000000												0.000000																																											-0.001077	0.001205									0.000000	
 1 	 22						1.037286												0.000000																																																																		-0.252179				-0.785274	-0.000000																				0.000000												0.000000																																											-0.001055	0.001223									0.000000	
 1 	 23						0.648240												0.000000																																																																		-0.157612				-0.490796	-0.000000																				0.000000												0.000000																																											-0.001053	0.001221									0.000000	
 1 	 24						0.259265												0.000000																																																																		-0.063045				-0.196319	-0.000000																				0.000000												0.000000																																											-0.001064	0.001162									0.000000	
 2 	 1						0.162010												0.000001																																																																		-0.039369				-0.122595	-0.000000																				0.000000												0.000000																																											-0.001135	0.001088									0.000000	
 2 	 2						0.065070												0.000001																																																																		-0.015761				-0.049080	-0.000000																				0.000000												0.000000																																											-0.001195	0.000965									0.000000	
 2 	 3						0.032546												0.000001																																																																		-0.007847				-0.024435	-0.000000																				0.000000												0.000000																																											-0.001239	0.000975									0.000000	
 2 	 4						0.388940												0.000001																																																																		-0.094567				-0.294478	-0.000000																				0.000000												0.000000																																											-0.001076	0.001181									0.000000	
 2 	 5						1.037261												0.000001																																																																		-0.252179				-0.785274	-0.000000																				0.000000												0.000000																																											-0.001038	0.001231									0.000000	
 2 	 6						2.593514												0.000001																																																																		-0.630448				-1.963186	-0.000000																				0.000000												0.000000																																											-0.001078	0.001197									0.000000	
 2 	 7						5.024420												0.000001																																																																		-1.221326				-3.803150	-0.000000																				0.000000												0.000000																																											-0.001113	0.001169									0.000000	
 2 	 8						4.376081												0.000001																																																																		-1.063734				-3.312417	-0.000000																				0.000000												0.000000																																											-0.001106	0.001175									0.000000	
