Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																						0.988001			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.251721	0.544000	0.000000			-1.118950	0.000000	0.000000																																																													-8.189209	8.469486			-0.175838	
 1 	 2																						0.807139			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.278658	0.412916	0.000000			-1.070600	0.000000	0.000000																																																													-8.171571	8.688420			-0.175838	
 1 	 3																						0.859116			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.281715	0.319971	0.000000			-0.978078	0.000000	0.000000																																																													-8.245867	8.708077			-0.175838	
 1 	 4																						1.044436			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.214690	0.499756	0.000000			-1.276600	0.000000	0.000000																																																													-8.108622	8.571590			-0.175838	
 1 	 5																						1.065484			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.212952	0.496778	0.000000			-1.296700	0.000000	0.000000																																																													-8.223694	8.691005			-0.175838	
 1 	 6																						1.078640			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.217071	0.512148	0.000000			-1.293895	0.000000	0.000000																																																													-8.292168	8.725406			-0.175838	
 1 	 7																						1.083755			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.217609	0.519802	0.000000			-1.299527	0.000000	0.000000																																																													-8.293257	8.720971			-0.175838	
 1 	 8																						1.086684			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.221083	0.519033	0.000000			-1.272353	0.000000	0.000000																																																													-8.299628	8.693960			-0.175838	
 1 	 9																						1.086429			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.220401	0.519420	0.000000			-1.278005	0.000000	0.000000																																																													-8.292148	8.692396			-0.175838	
 1 	 10																						1.086540			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.221118	0.516909	0.000000			-1.278441	0.000000	0.000000																																																													-8.288975	8.691771			-0.175838	
 1 	 11																						1.084801			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.220795	0.517867	0.000000			-1.279703	0.000000	0.000000																																																													-8.285664	8.691401			-0.175838	
 1 	 12																						1.084148			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.219992	0.516622	0.000000			-1.278988	0.000000	0.000000																																																													-8.283112	8.691295			-0.175838	
 1 	 13																						1.083375			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.219686	0.515593	0.000000			-1.278292	0.000000	0.000000																																																													-8.281924	8.691059			-0.175838	
 1 	 14																						1.082699			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.218599	0.514605	0.000000			-1.282253	0.000000	0.000000																																																													-8.278279	8.694183			-0.175838	
 1 	 15																						1.082166			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.217411	0.512993	0.000000			-1.284027	0.000000	0.000000																																																													-8.275250	8.696834			-0.175838	
 1 	 16																						1.081261			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.217348	0.511789	0.000000			-1.282564	0.000000	0.000000																																																													-8.274438	8.696962			-0.175838	
 1 	 17																						1.080526			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.217429	0.512949	0.000000			-1.278446	0.000000	0.000000																																																													-8.276434	8.694334			-0.175838	
 1 	 18																						1.078011			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.217767	0.512908	0.000000			-1.274038	0.000000	0.000000																																																													-8.277657	8.691933			-0.175838	
 1 	 19																						1.078619			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.217270	0.513345	0.000000			-1.278022	0.000000	0.000000																																																													-8.276383	8.692946			-0.175838	
 1 	 20																						1.077630			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.215416	0.514276	0.000000			-1.273428	0.000000	0.000000																																																													-8.278566	8.691730			-0.175838	
 1 	 21																						1.077159			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.212102	0.515044	0.000000			-1.272084	0.000000	0.000000																																																													-8.279812	8.693930			-0.175838	
 1 	 22																						1.077566			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.209920	0.515792	0.000000			-1.275226	0.000000	0.000000																																																													-8.294276	8.712048			-0.175838	
 1 	 23																						1.081020			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.216626	0.520950	0.000000			-1.277212	0.000000	0.000000																																																													-8.321578	8.725673			-0.175838	
