Name	Used	Potential
AMMONIA	884.530754	Infinity
AMMONIA_RE_BE	310073.483246	Infinity
AMMONIA_RE_IMPORT	419.611038	Infinity
BIODIESEL	33.552856	Infinity
BIODIESEL_BE	2076.551148	Infinity
BIOETHANOL	35.302638	Infinity
CO2_ATM	16726.002750	Infinity
CO2_CAPTURED	0.000000	0.000000
CO2_EMISSIONS	14020.443623	Infinity
CO2_INDUSTRY	0.000000	0.000000
COAL	0.000000	0.000000
DIESEL	1239.534384	Infinity
ELEC_EXPORT	988.735040	Infinity
ELECTRICITY	2647.548060	27567.311340
GAS	90.392441	Infinity
GAS_RE_BE	7651.399165	Infinity
GAS_RE_IMPORT	5.107863	Infinity
GASOLINE	1217.848000	Infinity
H2	5.454660	Infinity
H2_RE_BE	113268.152317	Infinity
H2_RE_IMPORT	2.423497	Infinity
LFO	3841.340455	Infinity
LFO_RE_BE	6349.366031	Infinity
METHANOL	2818.560820	Infinity
METHANOL_RE_BE	12312.909279	Infinity
METHANOL_RE_IMPORT	945.260075	Infinity
RES_GEO	0.000000	Infinity
RES_HYDRO	312.425597	Infinity
RES_SOLAR	53957.270206	Infinity
RES_WIND	33826.843069	Infinity
URANIUM	0.000000	Infinity
WASTE	7941.024021	17800.000000
WET_BIOMASS	5417.223014	38900.000000
WOOD	9561.628825	23400.000000
WOOD_PRODUCTION	0.000000	0.000000
