Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	16.331593	0.000000	378.847834
CCGT_AMMONIA	136.476475	0.000000	492.297739
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	857.149292	0.000000	0.000000
WIND_ONSHORE	82.827749	0.000000	0.474622
WIND_OFFSHORE	89.367873	0.000000	0.751054
HYDRO_RIVER	2.188362	0.000000	0.001745
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	18.589278	0.000000	920.369226
IND_COGEN_WOOD	10.626843	0.000000	249.462735
IND_COGEN_WASTE	20.738517	0.000000	622.991028
IND_BOILER_GAS	22.154307	0.000000	2226.948769
IND_BOILER_WOOD	32.767824	0.000000	360.848524
IND_BOILER_OIL	18.490054	0.000000	771.828039
IND_BOILER_COAL	0.172635	0.000000	0.000000
IND_BOILER_WASTE	53.345929	0.000000	1675.921978
IND_DIRECT_ELEC	0.858886	0.000000	0.000000
DHN_HP_ELEC	44.871053	0.000000	335.719789
DHN_COGEN_GAS	9.326774	0.000000	321.578121
DHN_COGEN_WOOD	5.307826	0.000000	114.880001
DHN_COGEN_WASTE	19.114462	0.000000	532.547935
DHN_COGEN_WET_BIOMASS	47.369658	0.000000	420.659238
DHN_COGEN_BIO_HYDROLYSIS	5.165769	0.000000	168.477141
DHN_BOILER_GAS	10.380604	0.000000	428.558277
DHN_BOILER_WOOD	15.913513	0.000000	238.955257
DHN_BOILER_OIL	3.862828	0.000000	168.270535
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	33.988420	0.000000	0.000000
DEC_HP_ELEC	137.700972	0.000000	1331.598259
DEC_THHP_GAS	102.893519	0.000000	573.672182
DEC_COGEN_GAS	51.800746	0.000000	861.933984
DEC_COGEN_OIL	50.987421	0.000000	435.362305
DEC_ADVCOGEN_GAS	36.689268	0.000000	907.849517
DEC_ADVCOGEN_H2	50.298072	0.000000	15.336424
DEC_BOILER_GAS	46.243254	0.000000	492.421989
DEC_BOILER_WOOD	45.382563	0.000000	357.885715
DEC_BOILER_OIL	30.479472	0.000000	564.450128
DEC_SOLAR	458.446430	0.000000	0.000000
DEC_DIRECT_ELEC	15.654960	0.000000	0.000000
TRAMWAY_TROLLEY	2.678288	0.000000	0.000000
BUS_COACH_DIESEL	17.744032	0.000000	290.212209
BUS_COACH_HYDIESEL	6.452997	0.000000	74.826404
BUS_COACH_CNG_STOICH	2.145754	0.000000	4.110487
BUS_COACH_FC_HYBRIDH2	4.525310	0.000000	2.559252
BUS_COACH_ELECTRIC	8.679074	0.000000	5.017009
TRAIN_PUB	7.982588	0.000000	2.082581
CAR_GASOLINE	4.473338	0.000000	14.514063
CAR_DIESEL	3.542563	0.000000	11.267046
CAR_NG	3.311800	0.000000	1.177394
CAR_METHANOL	3.465941	0.000000	0.762542
CAR_HEV	3.288211	0.000000	5.629857
CAR_PHEV	2708.611465	0.000000	568.269296
CAR_BEV	5034.174126	0.000000	730.432497
CAR_FUEL_CELL	2.436706	0.000000	0.127252
TRAIN_FREIGHT	29.805839	0.000000	52.790800
BOAT_FREIGHT_DIESEL	0.298745	0.000000	2.729411
BOAT_FREIGHT_NG	18.348832	0.000000	824.170940
BOAT_FREIGHT_METHANOL	0.285767	0.000000	1.616034
TRUCK_DIESEL	50.445838	0.000000	587.356267
TRUCK_METHANOL	0.826973	0.000000	10.709766
TRUCK_FUEL_CELL	6.195375	0.000000	0.158966
TRUCK_ELEC	485.096701	0.000000	12.582411
TRUCK_NG	0.383034	0.000000	0.131880
HABER_BOSCH	44.350911	0.000000	0.603105
SYN_METHANOLATION	88.862983	0.000000	32.792806
METHANE_TO_METHANOL	20.219127	0.000000	118.950834
BIOMASS_TO_METHANOL	36.530601	0.000000	146.266146
OIL_TO_HVC	42.461364	0.000000	357.877309
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	168.316897	0.000000	0.000000
ADLIBIO_TO_FUEL	45.534509	0.000000	32.683547
PHS	520.202323	0.000000	0.000000
BATT_LI	324.282249	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	2364.846681	0.000000	0.000000
TS_DEC_DIRECT_ELEC	187.244449	0.000000	0.000000
TS_DEC_HP_ELEC	182.556254	0.000000	0.000000
TS_DEC_THHP_GAS	189.727328	0.000000	0.000000
TS_DEC_COGEN_GAS	187.710673	0.000000	0.000000
TS_DEC_COGEN_OIL	189.184432	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	186.036350	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	188.467699	0.000000	0.000000
TS_DEC_BOILER_GAS	187.287231	0.000000	0.000000
TS_DEC_BOILER_WOOD	187.205114	0.000000	0.000000
TS_DEC_BOILER_OIL	187.044682	0.000000	0.000000
TS_DHN_DAILY	313.751917	0.000000	0.000000
TS_DHN_SEASONAL	1835.908782	0.000000	0.000000
TS_HIGH_TEMP	153.389077	0.000000	0.000000
GAS_STORAGE	8460.329849	0.000000	0.000000
H2_STORAGE	6583.364960	0.000000	0.000000
DIESEL_STORAGE	1919.880662	0.000000	0.000000
GASOLINE_STORAGE	2019.090080	0.000000	0.000000
LFO_STORAGE	2141.819394	0.000000	0.000000
AMMONIA_STORAGE	9472.614025	0.000000	0.000000
METHANOL_STORAGE	2069.767170	0.000000	0.000000
CO2_STORAGE	3586.822867	0.000000	0.000000
ADLIBIO_TO_HVC	33.046421	0.000000	105.541778
AMMONIA_TO_H2	26.681817	0.000000	0.000000
ATM_CCS	53.350496	0.000000	-16314.153919
BIO_HYDROLYSIS	4.187873	0.000000	496.847652
BIOMETHANATION	51.743276	0.000000	526.025375
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	2.220348	0.000000	160.289506
