Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	-0.000848
CCGT_AMMONIA	0.000001	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1335.708644	0.000000	0.000000
WIND_ONSHORE	92.300397	0.000000	3.166111
WIND_OFFSHORE	87.884978	0.000000	4.510595
HYDRO_RIVER	1.138108	0.000000	0.014437
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	32.292073	0.000000	36.840039
IND_COGEN_WOOD	0.000000	0.000000	0.000017
IND_COGEN_WASTE	0.000001	0.000000	0.000015
IND_BOILER_GAS	0.000001	0.000000	0.000000
IND_BOILER_WOOD	0.000003	0.000000	0.000021
IND_BOILER_OIL	0.000000	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	9.243131	0.000000	331.095166
IND_DIRECT_ELEC	0.352771	0.000000	0.000000
DHN_HP_ELEC	8.123917	0.000000	2.111393
DHN_COGEN_GAS	0.995476	0.000000	1.308687
DHN_COGEN_WOOD	0.000000	0.000000	0.000004
DHN_COGEN_WASTE	0.000000	0.000000	0.000013
DHN_COGEN_WET_BIOMASS	0.000006	0.000000	0.000007
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000009
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000008
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	28.808734	0.000000	4.778923
DEC_THHP_GAS	0.000031	0.000000	0.000000
DEC_COGEN_GAS	0.000002	0.000000	0.000001
DEC_COGEN_OIL	0.000002	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000004
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000002
DEC_BOILER_GAS	0.000003	0.000000	0.000000
DEC_BOILER_WOOD	0.000001	0.000000	0.000019
DEC_BOILER_OIL	0.000003	0.000000	0.000000
DEC_SOLAR	0.000036	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	3.731797	0.000000	0.000000
BUS_COACH_DIESEL	0.000003	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000093	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000005	0.000000	0.000000
BUS_COACH_ELECTRIC	88.066869	0.000000	0.259029
TRAIN_PUB	19.052626	0.000000	0.000000
CAR_GASOLINE	0.000001	0.000000	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000472	0.000000	0.000031
CAR_BEV	4535.176068	0.000000	276.496182
CAR_FUEL_CELL	0.000001	0.000000	0.000001
TRAIN_FREIGHT	11.393581	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000000
BOAT_FREIGHT_NG	9.903989	0.000000	0.176130
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000012	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	205.872761	0.000000	0.057090
