Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	385.054804	0.000000	4.200824
CCGT_AMMONIA	3217.746286	0.000000	760.336344
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	10933.695354	0.000000	0.000000
WIND_ONSHORE	2784.576337	0.000000	82.142527
WIND_OFFSHORE	1047.869110	0.000000	129.984507
HYDRO_RIVER	42.655891	0.000000	-5.025172
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	182.786558	0.000000	58.475711
IND_COGEN_WOOD	236.745612	0.000000	1.947637
IND_COGEN_WASTE	284.973712	0.000000	21.729669
IND_BOILER_GAS	190.464756	0.000000	0.000000
IND_BOILER_WOOD	989.025199	0.000000	0.691510
IND_BOILER_OIL	158.962485	0.000000	0.000000
IND_BOILER_COAL	9.452746	0.000000	0.000000
IND_BOILER_WASTE	1610.130347	0.000000	58.455463
IND_DIRECT_ELEC	12.430025	0.000000	0.000000
DHN_HP_ELEC	246.192581	0.000000	7.048600
DHN_COGEN_GAS	219.900113	0.000000	20.431484
DHN_COGEN_WOOD	132.418331	0.000000	1.264836
DHN_COGEN_WASTE	262.657120	0.000000	18.575051
DHN_COGEN_WET_BIOMASS	1789.695122	0.000000	195.017506
DHN_COGEN_BIO_HYDROLYSIS	360.860247	0.000000	177.369427
DHN_BOILER_GAS	89.244010	0.000000	0.000000
DHN_BOILER_WOOD	500.700244	0.000000	0.457921
DHN_BOILER_OIL	33.209465	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	521.220657	0.000000	0.000000
DEC_HP_ELEC	755.519544	0.000000	27.957598
DEC_THHP_GAS	1561.950337	0.000000	0.000000
DEC_COGEN_GAS	500.277636	0.000000	54.763025
DEC_COGEN_OIL	492.422765	0.000000	3.936443
DEC_ADVCOGEN_GAS	928.918962	0.000000	255.978720
DEC_ADVCOGEN_H2	1273.474106	0.000000	867.121198
DEC_BOILER_GAS	695.224449	0.000000	0.000000
DEC_BOILER_WOOD	3035.368422	0.000000	0.685833
DEC_BOILER_OIL	458.230601	0.000000	0.000000
DEC_SOLAR	7030.387086	0.000000	0.000000
DEC_DIRECT_ELEC	226.562623	0.000000	0.000000
TRAMWAY_TROLLEY	46.732959	0.000000	0.000000
BUS_COACH_DIESEL	464.752456	0.000000	0.393467
BUS_COACH_HYDIESEL	168.807203	0.000000	0.139097
BUS_COACH_CNG_STOICH	55.935059	0.000000	0.005691
BUS_COACH_FC_HYBRIDH2	112.843157	0.000000	0.078589
BUS_COACH_ELECTRIC	216.421430	0.000000	0.154060
TRAIN_PUB	202.863953	0.000000	0.000000
CAR_GASOLINE	44.064017	0.000000	6.897274
CAR_DIESEL	34.810147	0.000000	6.030208
CAR_NG	33.048438	0.000000	0.804993
CAR_METHANOL	34.140790	0.000000	0.390190
CAR_HEV	33.437937	0.000000	3.915062
CAR_PHEV	31051.578273	0.000000	1023.468762
CAR_BEV	66124.011490	0.000000	7589.385047
CAR_FUEL_CELL	37.779614	0.000000	1.244368
TRAIN_FREIGHT	319.180817	0.000000	0.000000
BOAT_FREIGHT_DIESEL	3.895644	0.000000	0.019410
BOAT_FREIGHT_NG	239.269367	0.000000	5.281902
BOAT_FREIGHT_METHANOL	3.726415	0.000000	0.010002
TRUCK_DIESEL	1115.477749	0.000000	0.125939
TRUCK_METHANOL	18.352968	0.000000	0.001998
TRUCK_FUEL_CELL	134.129565	0.000000	0.007168
