TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000805	0.000020	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.005857	0.961540	0.048263	0.000197
CCGT_AMMONIA	0.000158	0.000004	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.004013	0.630000	0.048263	0.000039
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	37809.865869	431.792278	25.000000	0.000000	59.174999	59.200000	0.000000	0.602693	1.000000	0.118299	1.000000	0.048263	123168.619008
WIND_ONSHORE	9788.199958	113.845000	30.000000	0.000000	10.000000	10.000000	0.000000	0.197722	1.000000	0.229656	1.000000	0.041639	6228.499973
WIND_OFFSHORE	27919.199627	194.247597	30.000000	0.000000	6.000000	6.000000	0.000000	0.194841	1.000000	0.377182	1.000000	0.041639	3737.099950
HYDRO_RIVER	580.165799	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.004743	1.000000	0.479073	1.000000	0.033427	145.224300
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	9143.668032	587.744202	25.000000	0.000000	6.980965	Infinity	0.000000	0.665861	1.000000	0.772286	0.850000	0.048263	7150.742127
IND_COGEN_WOOD	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001293	0.850000	0.048263	0.000000
IND_COGEN_WASTE	0.000144	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000186	0.850000	0.048263	0.000035
IND_BOILER_GAS	0.000286	0.000006	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001975	0.950000	0.067080	0.000060
IND_BOILER_WOOD	0.000122	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001634	0.900000	0.067080	0.000031
IND_BOILER_OIL	0.000182	0.000004	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000789	0.950000	0.067080	0.000041
IND_BOILER_COAL	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.900000	0.067080	0.000000
IND_BOILER_WASTE	383.198448	7.663936	17.000000	0.000000	3.326953	Infinity	0.000000	0.205790	1.000000	0.500826	0.900000	0.067080	96.049133
IND_DIRECT_ELEC	4154.026298	18.844360	15.000000	0.000000	12.499327	Infinity	0.000000	0.128349	1.000000	0.083141	0.950000	0.074944	18.374011
DHN_HP_ELEC	2314.042990	78.466869	25.000000	0.000000	7.281903	Infinity	0.000000	0.962643	1.000000	0.677732	0.950000	0.048263	1272.803745
DHN_COGEN_GAS	416.380805	12.174046	25.000000	0.000000	0.356805	Infinity	0.000000	0.037357	1.000000	0.536758	0.850000	0.048263	175.148470
DHN_COGEN_WOOD	0.000002	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000287	0.850000	0.048263	0.000000
DHN_COGEN_WASTE	0.000125	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000162	0.850000	0.048263	0.000031
DHN_COGEN_WET_BIOMASS	0.000138	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000358	0.750000	0.048263	0.000111
DHN_COGEN_BIO_HYDROLYSIS	0.000006	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000062	0.850000	0.074944	0.000001
DHN_BOILER_GAS	0.000015	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000513	0.950000	0.067080	0.000003
DHN_BOILER_WOOD	0.000009	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000623	0.900000	0.067080	0.000002
DHN_BOILER_OIL	0.000007	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000355	0.950000	0.067080	0.000002
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000005	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000173	1.000000	0.041639	0.000003
DEC_HP_ELEC	8432.222534	351.580899	18.000000	0.000000	18.592425	Infinity	0.000000	1.000000	1.000000	0.451054	1.000000	0.063806	3065.704967
DEC_THHP_GAS	0.001161	0.000034	20.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.018426	1.000000	0.058246	0.001524
DEC_COGEN_GAS	0.000305	0.000020	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001301	1.000000	0.058246	0.000238
DEC_COGEN_OIL	0.000222	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000417	1.000000	0.058246	0.000187
DEC_ADVCOGEN_GAS	0.000742	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000667	1.000000	0.058246	0.000288
DEC_ADVCOGEN_H2	0.000004	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000316	1.000000	0.058246	0.000002
DEC_BOILER_GAS	0.000410	0.000012	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000777	1.000000	0.067080	0.000055
DEC_BOILER_WOOD	0.000120	0.000004	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001437	1.000000	0.067080	0.000005
DEC_BOILER_OIL	0.000306	0.000018	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000578	1.000000	0.067080	0.000045
DEC_SOLAR	0.000484	0.000005	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000628	1.000000	0.058246	0.000155
DEC_DIRECT_ELEC	0.000623	0.000003	15.000000	0.000000	0.000016	Infinity	0.000000	0.000000	1.000000	0.002020	1.000000	0.074944	0.000024
TRAMWAY_TROLLEY	4977.081546	99.541631	30.000000	0.000000	7.963330	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000160	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000943	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000158	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000741	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.004740	0.000231	15.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.022598	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000293	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003525	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	4334.723432	191.430580	15.000000	0.000000	6.125779	Infinity	0.000000	0.200000	1.000000	0.296800	0.296800	0.074944	0.000000
TRAIN_PUB	24885.910328	898.139745	40.000000	0.000000	16.524289	Infinity	0.000000	0.500000	0.500000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	0.000027	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000125	0.051370	0.108434	0.000000
CAR_DIESEL	0.000026	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000127	0.051370	0.108434	0.000000
CAR_NG	0.000036	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000140	0.051370	0.108434	0.000000
CAR_METHANOL	0.000020	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000121	0.051370	0.108434	0.000000
CAR_HEV	0.000020	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000120	0.051370	0.108434	0.000000
CAR_PHEV	0.015687	0.001156	10.000000	0.000000	0.000034	Infinity	0.000000	0.000000	1.000000	0.012248	0.051370	0.108434	0.000000
CAR_BEV	73381.905474	1769.645874	10.000000	0.000000	176.964587	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000039	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000232	0.051370	0.108434	0.000000
