Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1	0.003946	0.000000	1.283380																																			-0.059734																																																															0.079514									-0.112949																																																										-0.922439	0.892454					-1.164172	
 1 	 2	0.003967	0.000000	1.242742																																			-0.075294																																																															0.079091									-0.103839																																																										-0.904218	0.921723					-1.164172	
 1 	 3	0.003983	0.000000	1.227984																																			-0.079961																																																															0.078642									-0.104902																																																										-0.896425	0.934850					-1.164172	
 1 	 4	0.003983	0.000000	1.275933																																			-0.061988																																																															0.077086									-0.111609																																																										-0.920387	0.901154					-1.164172	
 1 	 5	0.003972	0.000000	1.260493																																			-0.058063																																																															0.077393									-0.114604																																																										-0.910374	0.905355					-1.164172	
 1 	 6	0.003969	0.000000	1.267042																																			-0.056360																																																															0.077353									-0.114934																																																										-0.914482	0.901583					-1.164172	
 1 	 7	0.003968	0.000000	1.269010																																			-0.057211																																																															0.077228									-0.114880																																																										-0.914989	0.901047					-1.164172	
 1 	 8	0.003967	0.000000	1.270451																																			-0.057459																																																															0.077404									-0.114562																																																										-0.915823	0.900195					-1.164172	
 1 	 9	0.003965	0.000000	1.269864																																			-0.057771																																																															0.077539									-0.114434																																																										-0.915454	0.900463					-1.164172	
 1 	 10	0.003963	0.000000	1.266247																																			-0.057830																																																															0.077862									-0.114369																																																										-0.913795	0.902093					-1.164172	
 1 	 11	0.003961	0.000000	1.263242																																			-0.056968																																																															0.078241									-0.114480																																																										-0.912868	0.903043					-1.164172	
 1 	 12	0.003959	0.000000	1.258733																																			-0.055290																																																															0.078625									-0.114688																																																										-0.911599	0.904433					-1.164172	
 1 	 13	0.003958	0.000000	1.258909																																			-0.053006																																																															0.078516									-0.115346																																																										-0.912603	0.903744					-1.164172	
 1 	 14	0.003956	0.000000	1.259540																																			-0.053496																																																															0.078995									-0.116423																																																										-0.912315	0.903914					-1.164172	
 1 	 15	0.003955	0.000000	1.260035																																			-0.054137																																																															0.078832									-0.116964																																																										-0.911866	0.904317					-1.164172	
 1 	 16	0.003955	0.000000	1.260577																																			-0.054691																																																															0.078684									-0.116859																																																										-0.911832	0.904338					-1.164172	
 1 	 17	0.003955	0.000000	1.261104																																			-0.054840																																																															0.078699									-0.116573																																																										-0.912182	0.904009					-1.164172	
 1 	 18	0.003955	0.000000	1.261437																																			-0.054974																																																															0.078822									-0.115943																																																										-0.912676	0.903550					-1.164172	
 1 	 19	0.003956	0.000000	1.261589																																			-0.054987																																																															0.078840									-0.115396																																																										-0.913036	0.903207					-1.164172	
 1 	 20	0.003956	0.000000	1.261408																																			-0.054811																																																															0.079056									-0.114751																																																										-0.913494	0.902807					-1.164172	
 1 	 21	0.003957	0.000000	1.261039																																			-0.054909																																																															0.079194									-0.114085																																																										-0.913683	0.902660					-1.164172	
 1 	 22	0.003958	0.000000	1.257199																																			-0.056112																																																															0.079241									-0.112808																																																										-0.911769	0.904463					-1.164172	
 1 	 23	0.003960	0.000000	1.254243																																			-0.056282																																																															0.078999									-0.113441																																																										-0.909505	0.906199					-1.164172	
 1 	 24	0.003960	0.000000	1.257561																																			-0.055740																																																															0.078562									-0.112827																																																										-0.910241	0.902898					-1.164172	
 2 	 1	0.088092	0.000000	4.763560																																			-2.260796																																																															0.403374									-1.486602																																																										-1.084167	0.740711					-1.164172	
 2 	 2	0.095050	0.000000	4.888699																																			-2.028505																																																															0.390309									-1.532822																																																										-1.225605	0.577046					-1.164172	
 2 	 3	0.096983	0.000000	4.934617																																			-2.029019																																																															0.395218									-1.480490																																																										-1.299233	0.546095					-1.164172	
 2 	 4	0.085190	0.000000	4.722808																																			-2.391958																																																															0.405711									-1.389991																																																										-1.057190	0.789603					-1.164172	
 2 	 5	0.083034	0.000000	4.644205																																			-2.349619																																																															0.404453									-1.359714																																																										-1.051478	0.793291					-1.164172	
 2 	 6	0.082679	0.000000	4.736531																																			-2.441111																																																															0.403972									-1.357359																																																										-1.054287	0.793746					-1.164172	
 2 	 7	0.082705	0.000000	4.828562																																			-2.590610																																																															0.403804									-1.335970																																																										-1.036007	0.811687					-1.164172	
 2 	 8	0.082635	0.000000	4.877988																																			-2.641233																																																															0.403608									-1.332991																																																										-1.037175	0.811339					-1.164172	
 2 	 9	0.082535	0.000000	4.878421																																			-2.616809																																																															0.403453									-1.336623																																																										-1.047571	0.800766					-1.164172	
 2 	 10	0.082581	0.000000	4.832397																																			-2.556465																																																															0.403543									-1.340761																																																										-1.052472	0.795349					-1.164172	
