Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																								0.000000	0.000000	6.399518																																																																					-0.356754		-0.000912					0.000000	0.000343	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104764	0.100883			-0.175838	
 1 	 2																								0.000000	0.000000	6.398526																																																																					-0.356754		-0.000912					0.000000	0.000344	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104300	0.101410			-0.175838	
 1 	 3																								0.000000	0.000000	6.397205																																																																					-0.356754		-0.000912					0.000000	0.000316	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103774	0.102233			-0.175838	
 1 	 4																								0.000000	0.000000	6.391973																																																																					-0.356754		-0.000912					0.000000	0.000304	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101181	0.104883			-0.175838	
 1 	 5																								0.000000	0.000000	6.391682																																																																					-0.356754		-0.000912					0.000000	0.000306	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101020	0.105012			-0.175838	
 1 	 6																								0.000000	0.000000	6.391923																																																																					-0.356754		-0.000912					0.000000	0.000307	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101141	0.104890			-0.175838	
 1 	 7																								0.000000	0.000000	6.392317																																																																					-0.356754		-0.000912					0.000000	0.000309	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101332	0.104685			-0.175838	
 1 	 8																								0.000000	0.000000	6.392740																																																																					-0.356754		-0.000912					0.000000	0.000306	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101533	0.104467			-0.175838	
 1 	 9																								0.000000	0.000000	6.393143																																																																					-0.356754		-0.000912					0.000000	0.000307	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101728	0.104257			-0.175838	
 1 	 10																								0.000000	0.000000	6.393519																																																																					-0.356754		-0.000912					0.000000	0.000308	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101911	0.104063			-0.175838	
 1 	 11																								0.000000	0.000000	6.393890																																																																					-0.356754		-0.000912					0.000000	0.000309	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102093	0.103873			-0.175838	
 1 	 12																								0.000000	0.000000	6.394242																																																																					-0.356754		-0.000912					0.000000	0.000310	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102267	0.103694			-0.175838	
 1 	 13																								0.000000	0.000000	6.394583																																																																					-0.356754		-0.000912					0.000000	0.000311	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102436	0.103521			-0.175838	
 1 	 14																								0.000000	0.000000	6.394913																																																																					-0.356754		-0.000912					0.000000	0.000311	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102601	0.103356			-0.175838	
 1 	 15																								0.000000	0.000000	6.395228																																																																					-0.356754		-0.000912					0.000000	0.000312	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102758	0.103198			-0.175838	
 1 	 16																								0.000000	0.000000	6.395542																																																																					-0.356754		-0.000912					0.000000	0.000312	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102915	0.103040			-0.175838	
 1 	 17																								0.000000	0.000000	6.395865																																																																					-0.356754		-0.000912					0.000000	0.000313	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103077	0.102879			-0.175838	
 1 	 18																								0.000000	0.000000	6.396187																																																																					-0.356754		-0.000912					0.000000	0.000313	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103241	0.102720			-0.175838	
 1 	 19																								0.000000	0.000000	6.396505																																																																					-0.356754		-0.000912					0.000000	0.000313	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103402	0.102564			-0.175838	
 1 	 20																								0.000000	0.000000	6.396821																																																																					-0.356754		-0.000912					0.000000	0.000313	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103564	0.102409			-0.175838	
 1 	 21																								0.000000	0.000000	6.397135																																																																					-0.356754		-0.000912					0.000000	0.000314	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103726	0.102256			-0.175838	
 1 	 22																								0.000000	0.000000	6.397464																																																																					-0.356754		-0.000912					0.000000	0.000316	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103898	0.102098			-0.175838	
 1 	 23																								0.000000	0.000000	6.397655																																																																					-0.356754		-0.000912					0.000000	0.000316	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104004	0.102012			-0.175838	
 1 	 24																								0.000000	0.000000	6.397812																																																																					-0.356754		-0.000912					0.000000	0.000318	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104095	0.101944			-0.175838	
