Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																			0.000000	0.000000	8.186709																																																		-0.000000										-0.100072										-0.097245							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			0.007892	-5.483880																																					-0.000669	0.000926													0.000000	
 1 	 2																			0.000000	0.000000	8.186709																																																		-0.000000										-0.040063										-0.038931							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			0.562517	-6.124401																																					-0.033161	0.000993													0.000000	
 1 	 3																			0.000000	0.000000	8.186709																																																		-0.000000										-0.019946										-0.019383							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			10.350380	-15.983212																																					-0.002111	0.001225													0.000000	
 1 	 4																			0.000000	0.000000	8.186709																																																		-0.000000										-0.240376										-0.233588							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			17.506986	-22.705342																																					-0.002029	0.001303													0.000000	
 1 	 5																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			18.973864	-23.381840																																					-0.002449	0.001283													0.000000	
 1 	 6																			0.000000	0.000000	8.186709																																																		-0.000000										-1.602508										-1.557252							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			21.206617	-23.718817																																					-0.002353	0.001268													0.000000	
 1 	 7																			0.000000	0.000000	8.186709																																																		-0.000000										-3.104434										-3.016761							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			24.430967	-23.981797																																					-0.002171	0.001150													0.000000	
 1 	 8																			0.000000	0.000000	8.186709																																																		-0.000000										-2.703858										-2.627498							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			24.000554	-24.341511																																					-0.002125	0.001392													0.000000	
 1 	 9																			0.000000	0.000000	8.186709																																																		-0.000000										-2.503578										-2.432875							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			23.555416	-24.291285																																					-0.002115	0.001390													0.000000	
 1 	 10																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			21.699047	-21.842573																																					-0.002069	0.001389													0.000000	
 1 	 11																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			19.414638	-18.768451																																					-0.001981	0.001395													0.000000	
 1 	 12																			0.000000	0.000000	8.186709																																																		-0.000000										-3.525041										-3.425490							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			17.187104	-15.909110																																					-0.001912	0.001403													0.000000	
 1 	 13																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			14.673399	-14.027204																																					-0.001991	0.001396													0.000000	
 1 	 14																			0.000000	0.000000	8.186709																																																		-0.000000										-3.244636										-3.153004							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			13.921746	-13.196556																																					-0.001990	0.001393													0.000000	
 1 	 15																			0.000000	0.000000	8.186709																																																		-0.000000										-3.645212										-3.542268							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			14.931433	-13.416501																																					-0.001899	0.001400													0.000000	
 1 	 16																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			16.757974	-14.927147																																					-0.001857	0.001406													0.000000	
 1 	 17																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			18.922120	-17.091302																																					-0.001847	0.001405													0.000000	
 1 	 18																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000005								0.000000	0.000000			17.176657	-17.320137																																					-0.002099	0.001373													0.000000	
