Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1								0.000000																																																																																														-0.036306									0.010541									6.365825			-6.305101																																																	-4.831062	4.796103	0.000000	
 1 	 2								0.000000																																																																																														-0.034471									0.009852									6.127301			-6.104148																																																	-4.812811	4.814277	0.000000	
 1 	 3								0.000000																																																																																														-0.034514									0.010655									6.074259			-6.041837																																																	-4.817761	4.809197	0.000000	
 1 	 4								0.000000																																																																																														-0.034522									0.010243									6.216609			-6.180814																																																	-4.819239	4.807724	0.000000	
 1 	 5								0.000000																																																																																														-0.034366									0.010334									6.184381			-6.160078																																																	-4.813622	4.813352	0.000000	
 1 	 6								0.000000																																																																																														-0.033889									0.010411									6.263816			-6.243739																																																	-4.811803	4.815204	0.000000	
 1 	 7								0.000000																																																																																														-0.033790									0.010309									6.326751			-6.322125																																																	-4.804050	4.822905	0.000000	
 1 	 8								0.000000																																																																																														-0.034098									0.010321									6.334391			-6.301977																																																	-4.817818	4.809182	0.000000	
 1 	 9								0.000000																																																																																														-0.034180									0.010329									6.332262			-6.314507																																																	-4.810438	4.816535	0.000000	
 1 	 10								0.000000																																																																																														-0.034386									0.010268									6.286841			-6.265212																																																	-4.812246	4.814736	0.000000	
 1 	 11								0.000000																																																																																														-0.034682									0.010284									6.158833			-6.201218																																																	-4.780181	4.846964	0.000000	
 1 	 12								0.000000																																																																																														-0.035479									0.010355									6.055293			-5.982137																																																	-4.837537	4.789505	0.000000	
 1 	 13								0.000000																																																																																														-0.035834									0.010480									5.998312			-5.872756																																																	-4.863753	4.763551	0.000000	
 1 	 14								0.000000																																																																																														-0.035016									0.010468									6.104464			-6.080181																																																	-4.813355	4.813621	0.000000	
 1 	 15								0.000000																																																																																														-0.034313									0.010427									6.241695			-6.248144																																																	-4.798348	4.828683	0.000000	
 1 	 16								0.000000																																																																																														-0.033918									0.010417									6.346229			-6.331824																																																	-4.808942	4.818038	0.000000	
 1 	 17								0.000000																																																																																														-0.033759									0.010457									6.388310			-6.367551																																																	-4.812218	4.814761	0.000000	
 1 	 18								0.000000																																																																																														-0.033822									0.010468									6.400850			-6.370643																																																	-4.816922	4.810070	0.000000	
 1 	 19								0.000000																																																																																														-0.033817									0.010491									6.406648			-6.396428																																																	-4.806943	4.820049	0.000000	
 1 	 20								0.000000																																																																																														-0.034093									0.010537									6.392153			-6.364574																																																	-4.815503	4.811480	0.000000	
 1 	 21								0.000000																																																																																														-0.034380									0.010607									6.365960			-6.352235																																																	-4.808464	4.818511	0.000000	
 1 	 22								0.000000																																																																																														-0.034932									0.010511									6.331162			-6.298298																																																	-4.817654	4.809212	0.000000	
 1 	 23								0.000000																																																																																														-0.035024									0.010658									6.431172			-6.401730																																																	-4.815990	4.810914	0.000000	
 1 	 24								0.000000																																																																																														-0.035073									0.010816									6.595118			-6.640629																																																	-4.778619	4.848387	0.000000	
 2 	 1								0.000000																																																																																														-0.072487									0.134787									7.250414			-7.251185																																																	-4.844434	4.782905	0.000000	
 2 	 2								0.000000																																																																																														-0.068836									0.137028									7.298663			-7.259657																																																	-4.866573	4.759375	0.000000	
 2 	 3								0.000000																																																																																														-0.071460									0.140568									7.231494			-7.335445																																																	-4.796057	4.830900	0.000000	
 2 	 4								0.000000																																																																																														-0.072966									0.133608									7.212445			-7.257659																																																	-4.821347	4.805921	0.000000	
 2 	 5								0.000000																																																																																														-0.072877									0.137158									7.244970			-7.262687																																																	-4.836792	4.790230	0.000000	
 2 	 6								0.000000																																																																																														-0.072976									0.138878									7.244281			-7.282442																																																	-4.827368	4.799627	0.000000	
 2 	 7								0.000000																																																																																														-0.073121									0.134604									7.187634			-7.307053																																																	-4.784552	4.842487	0.000000	
 2 	 8								0.000000																																																																																														-0.073313									0.134700									7.179127			-7.315956																																																	-4.775873	4.851315	0.000000	
 2 	 9								0.000000																																																																																														-0.073479									0.136319									7.174922			-7.311637																																																	-4.776674	4.850550	0.000000	
 2 	 10								0.000000																																																																																														-0.073448									0.137157									7.151496			-7.295074																																																	-4.773709	4.853579	0.000000	
 2 	 11								0.000000																																																																																														-0.073190									0.136859									7.145025			-7.257629																																																	-4.789076	4.838011	0.000000	
 2 	 12								0.000000																																																																																														-0.072980									0.138340									7.100525			-7.209196																																																	-4.791847	4.835158	0.000000	
 2 	 13								0.000000																																																																																														-0.072755									0.140180									7.117328			-7.136207																																																	-4.837799	4.789252	0.000000	
