Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				1.348120																													-0.062081	0.062097	-0.267999	3.681202																			-8.808719	
 1 	 2																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				1.505582																													-0.061701	0.061700	-0.252373	3.717099																			-9.017685	
 1 	 3																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				3.929206																													-0.061630	0.061630	-0.808779	2.222404																			-9.390210	
 1 	 4																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				5.581730																													-0.061894	0.061894	-1.382852	1.377391																			-9.623649	
 1 	 5																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				5.748036																													-0.061802	0.061802	-1.454238	1.391318																			-9.732496	
 1 	 6																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				5.830876																													-0.061670	0.061670	-1.403241	1.412437																			-9.887450	
 1 	 7																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				5.895525																													-0.061581	0.061581	-1.393271	1.391331																			-9.940963	
 1 	 8																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				5.983955																													-0.061531	0.061531	-1.421975	1.436557																			-10.045916	
 1 	 9																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				5.971607																													-0.061512	0.061512	-1.415851	1.442164																			-10.045299	
 1 	 10																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				5.369633																													-0.061515	0.061515	-1.433498	1.428468																			-9.411981	
 1 	 11																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				4.613911																													-0.061519	0.061519	-1.422114	1.431238																			-8.670414	
 1 	 12																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				3.910990																													-0.061519	0.061519	-1.415260	1.438629																			-7.981738	
 1 	 13																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				3.448354																													-0.061513	0.061513	-1.421666	1.432102																			-7.506169	
 1 	 14																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				3.244153																													-0.061500	0.061500	-1.425152	1.428515																			-7.294896	
 1 	 15																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				3.298223																													-0.061482	0.061482	-1.425745	1.428023																			-7.347880	
 1 	 16																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				3.669590																													-0.061469	0.061469	-1.426206	1.427561																			-7.718324	
 1 	 17																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				4.201612																													-0.061482	0.061482	-1.427573	1.426195																			-8.247612	
 1 	 18																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				4.257867																													-0.061531	0.061530	-1.429294	1.424755																			-8.300706	
 1 	 19																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				4.367175																													-0.061580	0.061580	-1.431462	1.423612																			-8.406703	
 1 	 20																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047378	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				4.515181																													-0.061542	0.061541	-1.475705	1.377531																			-8.464384	
