Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1						0.681165												0.027923																																																																		-0.038924				-0.009025	-0.023742																				0.005297												0.000324																																											-2038.664840	2038.021823									0.000000	
 1 	 2						0.683650												0.020420																																																																		-0.015583				-0.003613	-0.009505																				0.004590												0.000513																																											-1779.412154	1778.731682									0.000000	
 1 	 3						0.691712												0.017421																																																																		-0.007758				-0.001799	-0.004732																				0.003959												0.000637																																											-1613.923051	1613.223612									0.000000	
 1 	 4						0.701501												0.029190																																																																		-0.093497				-0.021678	-0.057030																				0.005066												0.000178																																											-2210.945219	2210.381489									0.000000	
 1 	 5						0.700948												0.027305																																																																		-0.249327				-0.057807	-0.152079																				0.005920												0.000169																																											-2254.109873	2253.834744									0.000000	
 1 	 6						0.699821												0.026230																																																																		-0.623316				-0.144518	-0.380198																				0.005879												0.000164																																											-2195.141270	2195.557209									0.000000	
 1 	 7						0.698692												0.025472																																																																		-1.207510				-0.279965	-0.736533																				0.005637												0.000161																																											-2177.309594	2178.803640									0.000000	
 1 	 8						0.697664												0.025023																																																																		-1.051700				-0.243840	-0.641495																				0.005354												0.000161																																											-2158.989453	2160.198287									0.000000	
 1 	 9						0.696715												0.024728																																																																		-0.973799				-0.225778	-0.593979																				0.005096												0.000162																																											-2184.112781	2185.179636									0.000000	
 1 	 10						0.695890												0.024524																																																																		-1.090658				-0.252872	-0.665258																				0.004944												0.000165																																											-2139.970723	2141.253987									0.000000	
 1 	 11						0.695157												0.024404																																																																		-1.246460				-0.288996	-0.760291																				0.004819												0.000168																																											-2136.407788	2137.978988									0.000000	
 1 	 12						0.694444												0.024328																																																																		-1.371110				-0.317896	-0.836323																				0.004781												0.000171																																											-2134.712646	2136.514251									0.000000	
 1 	 13						0.693730												0.024285																																																																		-1.246460				-0.288996	-0.760291																				0.004797												0.000173																																											-2133.953986	2135.526748									0.000000	
 1 	 14						0.692995												0.024263																																																																		-1.262043				-0.292609	-0.769796																				0.004824												0.000173																																											-2133.841600	2135.443792									0.000000	
 1 	 15						0.692220												0.024232																																																																		-1.417852				-0.328733	-0.864833																				0.004861												0.000172																																											-2135.123606	2137.013540									0.000000	
 1 	 16						0.691395												0.024186																																																																		-1.480177				-0.343184	-0.902849																				0.004930												0.000170																																											-2138.802315	2140.807844									0.000000	
 1 	 17						0.690524												0.024156																																																																		-1.480177				-0.343184	-0.902849																				0.005024												0.000167																																											-2144.343222	2146.349562									0.000000	
 1 	 18						0.689610												0.024201																																																																		-1.090658				-0.252872	-0.665258																				0.005167												0.000164																																											-2150.898255	2152.187900									0.000000	
 1 	 19						0.688668												0.024318																																																																		-0.779039				-0.180623	-0.475183																				0.005423												0.000159																																											-2156.396107	2157.112384									0.000000	
 1 	 20						0.687721												0.024516																																																																		-0.584193				-0.135447	-0.356335																				0.005762												0.000152																																											-2159.477668	2159.835492									0.000000	
 1 	 21						0.686814												0.024744																																																																		-0.389241				-0.090247	-0.237422																				0.006005												0.000143																																											-2200.602444	2200.601647									0.000000	
 1 	 22						0.685924												0.024945																																																																		-0.249327				-0.057807	-0.152079																				0.006187												0.000139																																											-2199.064837	2198.806856									0.000000	
 1 	 23						0.685617												0.025039																																																																		-0.155829				-0.036129	-0.095050																				0.006344												0.000131																																											-2199.396338	2198.966215									0.000000	
 1 	 24						0.685407												0.024894																																																																		-0.062332				-0.014452	-0.038020																				0.005409												0.000239																																											-2150.064794	2149.463647									0.000000	
 2 	 1						13.619199												0.305032																																																																		-0.038924				-0.009025	-0.023742																				0.060085												0.008342																																											-2130.894902	2116.973935									0.000000	
 2 	 2						13.452267												0.228607																																																																		-0.015583				-0.003613	-0.009505																				0.055236												0.008246																																											-1766.815513	1753.099857									0.000000	
 2 	 3						13.479281												0.227371																																																																		-0.007758				-0.001799	-0.004732																				0.055568												0.008348																																											-1766.552891	1752.796613									0.000000	
 2 	 4						13.766800												0.424092																																																																		-0.093497				-0.021678	-0.057030																				0.062943												0.007949																																											-2177.469816	2163.380238									0.000000	
 2 	 5						13.783866												0.546956																																																																		-0.249327				-0.057807	-0.152079																				0.061198												0.007865																																											-2181.656520	2167.715848									0.000000	
 2 	 6						13.783485												0.541684																																																																		-0.623316				-0.144518	-0.380198																				0.060659												0.007865																																											-2145.413912	2132.168252									0.000000	
 2 	 7						13.791523												0.628721																																																																		-1.207510				-0.279965	-0.736533																				0.060091												0.007824																																											-2188.402207	2176.138055									0.000000	
