Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1				0.108492	0.000000							0.010707																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.000690																																									-1880.333839	1880.424031											0.000000	
 1 	 2				0.108659	0.000000							0.010268																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.001093																																									-1724.215236	1724.304510											0.000000	
 1 	 3				0.109076	0.000000							0.010095																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.001357																																									-1663.492879	1663.581381											0.000000	
 1 	 4				0.110100	0.000000							0.012614																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.000379																																									-2325.639286	2325.728112											0.000000	
 1 	 5				0.110009	0.000000							0.012021																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000359																																									-2256.272224	2256.367003											0.000000	
 1 	 6				0.109921	0.000000							0.011668																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.000349																																									-2208.098606	2208.206436											0.000000	
 1 	 7				0.109823	0.000000							0.011448																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.000343																																									-2178.632373	2178.760208											0.000000	
 1 	 8				0.109719	0.000000							0.011273																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.000342																																									-2157.608862	2157.731728											0.000000	
 1 	 9				0.109621	0.000000							0.011149																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.000346																																									-2145.449242	2145.569702											0.000000	
 1 	 10				0.109527	0.000000							0.011080																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000353																																									-2139.068436	2139.192989											0.000000	
 1 	 11				0.109438	0.000000							0.011027																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000358																																									-2137.137453	2137.267391											0.000000	
 1 	 12				0.109352	0.000000							0.010988																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.000364																																									-2137.812185	2137.946442											0.000000	
 1 	 13				0.109268	0.000000							0.010959																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000368																																									-2140.185728	2140.315895											0.000000	
 1 	 14				0.109182	0.000000							0.010934																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.000369																																									-2143.307684	2143.438486											0.000000	
 1 	 15				0.109095	0.000000							0.010918																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.000366																																									-2146.757327	2146.893484											0.000000	
 1 	 16				0.109007	0.000000							0.010909																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000362																																									-2150.665165	2150.803524											0.000000	
 1 	 17				0.108917	0.000000							0.010903																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000357																																									-2155.056093	2155.194551											0.000000	
 1 	 18				0.108824	0.000000							0.010898																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000350																																									-2161.080423	2161.205864											0.000000	
 1 	 19				0.108732	0.000000							0.010899																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.000338																																									-2167.485006	2167.600050											0.000000	
 1 	 20				0.108644	0.000000							0.010905																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.000324																																									-2172.724022	2172.832600											0.000000	
 1 	 21				0.108562	0.000000							0.010916																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.000306																																									-2176.103666	2176.205765											0.000000	
 1 	 22				0.108490	0.000000							0.010994																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000296																																									-2175.874937	2175.972326											0.000000	
 1 	 23				0.108423	0.000000							0.011131																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.000279																																									-2169.216036	2169.310222											0.000000	
 1 	 24				0.108635	0.000000							0.010518																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.000510																																									-1887.452474	1887.543682											0.000000	
 2 	 1				2.139787	0.000000							0.208403																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.017785																																									-2146.331223	2144.175328											0.000000	
 2 	 2				2.127856	0.000000							0.205618																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.017580																																									-1879.781501	1877.639742											0.000000	
 2 	 3				2.130179	0.000000							0.205584																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.017797																																									-1880.003808	1877.859278											0.000000	
 2 	 4				2.151325	0.000000							0.210205																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.016946																																									-2277.798435	2275.631879											0.000000	
 2 	 5				2.151553	0.000000							0.216010																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.016768																																									-2339.291182	2337.124020											0.000000	
