Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																																																																		5.695639	0.652943	0.173105	0.005293	0.007391	0.016675	0.121177	0.002803	0.006164	0.000000	0.119221																																																								-37.316827	37.391256	-35.102699	41.968163	-37.329859	38.120868	-37.716505	37.749299	-37.688588	37.683840	-37.904147	37.898972	-37.622966	37.609420	-38.023313	38.033073	-37.543466	37.541014	-37.599472	37.595457																							-14.543934	
 1 	 2																																																																		7.474780	0.866830	0.169268	0.005294	0.007063	0.015467	0.117333	0.002840	0.006107	0.000000	0.156917																																																								-37.060334	37.101627	-35.795667	41.177805	-37.703725	38.314852	-38.019302	38.060783	-37.973353	37.968618	-37.904808	37.900014	-37.915042	37.902778	-38.022743	38.039430	-37.545169	37.542689	-37.918235	37.914329																							-14.886445	
 1 	 3																																																																		9.675108	0.949182	0.156896	0.005300	0.007626	0.013119	0.116545	0.002831	0.006048	0.000000	0.187664																																																								-36.994241	37.010488	-36.687841	40.239388	-37.718338	38.289615	-38.016411	38.076324	-37.973318	37.968593	-37.904770	37.899478	-37.909629	37.899806	-38.015928	38.037257	-37.547315	37.544854	-37.913432	37.909648																							-15.314546	
 1 	 4																																																																		12.637764	0.832770	0.170904	0.005270	0.008176	0.016180	0.125917	0.002827	0.006011	0.000000	0.139684																																																								-37.122576	37.190223	-38.071157	38.881899	-37.662119	38.375311	-38.015476	38.065017	-37.973123	37.968438	-37.904235	37.898431	-37.913562	37.900733	-38.026042	38.040312	-37.541929	37.539478	-37.913086	37.909378																							-15.571417	
 1 	 5																																																																		13.224054	0.736637	0.172417	0.005257	0.007943	0.016233	0.121649	0.002841	0.005972	0.000000	0.133143																																																								-37.613465	37.689933	-38.226670	38.599007	-37.602706	38.429031	-38.015044	38.065497	-37.973042	37.968376	-37.903909	37.898364	-37.913091	37.900246	-38.022679	38.042760	-37.542395	37.539934	-37.912778	37.909133																							-15.742647	
 1 	 6																																																																		13.300897	0.732619	0.178145	0.005248	0.008114	0.015935	0.121023	0.002844	0.005931	0.000000	0.117104																																																								-37.598577	37.694505	-38.156090	38.673434	-37.588034	38.443879	-38.016530	38.064892	-37.972958	37.968310	-37.903980	37.898304	-37.913352	37.900860	-38.021037	38.044055	-37.542438	37.539980	-37.912301	37.908735																							-15.999517	
 1 	 7																																																																		13.100469	0.763306	0.185465	0.005243	0.008230	0.016005	0.122831	0.002853	0.005897	0.000000	0.107305																																																								-37.650376	37.757242	-38.020588	38.812326	-37.600243	38.433904	-38.020036	38.062290	-37.972927	37.968288	-37.904065	37.898286	-37.913592	37.901048	-38.021657	38.043639	-37.542577	37.540112	-37.912440	37.908920																							-16.085158	
 1 	 8																																																																		13.253723	0.823985	0.188516	0.005232	0.008187	0.015744	0.126070	0.002860	0.005869	0.000000	0.116062																																																								-37.635656	37.736045	-38.023111	38.809481	-37.622452	38.412435	-38.020874	38.062501	-37.972873	37.968251	-37.904031	37.898321	-37.913249	37.901004	-38.022595	38.042879	-37.542514	37.540047	-37.912575	37.909109																							-16.256388	
 1 	 9																																																																		13.018547	0.879082	0.193551	0.005224	0.008212	0.015814	0.129354	0.002858	0.005843	0.000000	0.121050																																																								-37.660465	37.755866	-37.905861	38.927406	-37.649579	38.384464	-38.023762	38.060353	-37.972864	37.968249	-37.904078	37.898343	-37.913385	37.901069	-38.024491	38.041491	-37.542433	37.539968	-37.913198	37.909758																							-16.256388	
 1 	 10																																																																		12.571920	0.953598	0.196151	0.005215	0.008104	0.015916	0.133808	0.002844	0.005821	0.436030	0.135261																																																								-37.656061	37.673009	-38.149652	38.693919	-37.765565	38.263433	-38.060433	38.019859	-37.987234	37.955128	-37.925384	37.879274	-37.934877	37.881814	-38.064930	38.003880	-37.562257	37.534967	-37.934774	37.900173																							-15.228957	
 1 	 11																																																																		11.655951	1.038265	0.197732	0.005204	0.008185	0.016118	0.139054	0.002827	0.005794	1.708532	0.138240																																																								-37.746625	37.577916	-38.212331	38.531105	-37.963271	38.083976	-38.159487	37.925623	-37.739391	37.634350	-37.987869	37.817313	-38.000636	37.827993	-38.162310	37.902002	-37.572912	37.489814	-37.985864	37.854949																							-14.030244	
 1 	 12																																																																		12.291419	1.210040	0.191364	0.005184	0.008528	0.016551	0.147055	0.002810	0.005774	2.634616	0.168312																																																								-37.531433	37.209695	-38.935474	37.585028	-38.208140	37.920708	-38.296635	37.926868	-37.767100	37.595665	-38.037199	37.775549	-38.035419	37.776268	-38.230997	37.826210	-37.593151	37.471509	-37.989004	37.772520																							-12.917120	
 1 	 13																																																																		13.004441	1.384894	0.192309	0.005171	0.008730	0.016900	0.154086	0.002795	0.005748	2.585141	0.253181																																																								-37.610670	37.199511	-39.664207	36.939331	-38.330386	37.797810	-38.302314	37.926958	-37.764198	37.596914	-38.034060	37.776811	-38.032103	37.776762	-38.233664	37.821477	-37.588782	37.470510	-37.981946	37.769358																							-12.146507	
 1 	 14																																																																		11.838456	1.363023	0.205095	0.005172	0.008530	0.016821	0.156294	0.002781	0.005731	2.610217	0.244542																																																								-37.590863	37.180294	-39.211536	37.354776	-38.339090	37.790862	-38.317121	37.920518	-37.764034	37.595553	-38.034840	37.775017	-38.031850	37.774048	-38.237818	37.816588	-37.586750	37.468683	-37.978407	37.763354																							-11.804047	
 1 	 15																																																																		10.427193	1.387122	0.219610	0.005173	0.008318	0.016770	0.158432	0.002772	0.005709	1.691550	0.234223																																																								-37.752900	37.462477	-38.548549	38.249964	-38.243936	37.806036	-38.185394	37.902007	-37.739783	37.633990	-37.986330	37.816790	-38.003708	37.831945	-38.178273	37.882308	-37.566312	37.483789	-37.983966	37.852660																							-11.889688	
 1 	 16																																																																		10.747478	1.458991	0.229841	0.005169	0.008190	0.016798	0.162038	0.002766	0.005689	1.087139	0.238388																																																								-37.706651	37.499392	-38.456864	38.408760	-38.210059	37.838572	-38.147110	37.942720	-38.005851	37.938295	-37.960110	37.850979	-37.975905	37.859904	-38.127919	37.918794	-37.561899	37.505377	-37.960657	37.876764																							-12.489019	
 1 	 17																																																																		11.903626	1.571106	0.237726	0.005161	0.008192	0.016910	0.165634	0.002765	0.005666	0.000000	0.246915																																																								-37.699751	37.630526	-38.594573	38.216762	-38.142062	37.895897	-38.065134	38.016338	-37.973457	37.968796	-37.905166	37.899007	-37.921607	37.907569	-38.057433	38.011945	-37.772306	37.769864	-37.919884	37.916191																							-13.345220	
 1 	 18																																																																		12.976956	1.713280	0.244094	0.005152	0.008298	0.017030	0.170287	0.002764	0.005637	0.000000	0.260896																																																								-37.690934	37.608868	-39.093689	37.716514	-38.209264	37.829427	-38.067794	38.013842	-37.973429	37.968780	-37.905212	37.898960	-37.922098	37.907958	-38.059546	38.010175	-37.772257	37.769818	-37.919950	37.916298																							-13.430861	
 1 	 19																																																																		13.530120	1.852652	0.252559	0.005144	0.008433	0.017211	0.174116	0.002763	0.005602	0.000000	0.282894																																																								-37.682704	37.580919	-39.298873	37.516419	-38.270829	37.768620	-38.070948	38.010956	-37.973381	37.968747	-37.905249	37.898888	-37.922514	37.908231	-38.060837	38.009178	-37.772042	37.769607	-37.919770	37.916179																							-13.602091	
 1 	 20																																																																		14.188773	2.053630	0.256931	0.005133	0.008550	0.017219	0.178738	0.002764	0.005561	0.000000	0.314169																																																								-37.676892	37.544974	-39.591610	37.224469	-38.367578	37.672894	-38.072608	38.009455	-37.973346	37.968726	-37.905309	37.898844	-37.922723	37.908449	-38.062960	38.007451	-37.772059	37.769626	-37.919402	37.915865																							-13.687732	
 1 	 21																																																																		14.564199	2.276261	0.262970	0.005123	0.008620	0.017199	0.183559	0.002766	0.005514	0.000000	0.337282																																																								-37.674716	37.521964	-39.704516	37.109833	-38.470940	37.570625	-38.074540	38.007773	-37.973290	37.968687	-37.905308	37.898800	-37.922721	37.908504	-38.064735	38.005947	-37.771849	37.769418	-37.918806	37.915340																							-13.858962	
 1 	 22																																																																		14.830886	2.549209	0.267323	0.005111	0.008069	0.017438	0.189787	0.002768	0.005463	0.000000	0.289344																																																								-37.770070	37.667537	-39.747128	37.033688	-38.599606	37.443349	-38.075599	38.006903	-37.973232	37.968647	-37.904942	37.899010	-37.922770	37.908351	-38.067066	38.003592	-37.771568	37.769138	-37.918149	37.914760																							-14.030244	
 1 	 23																																																																		14.960538	2.792879	0.283489	0.005103	0.008382	0.017502	0.196224	0.002772	0.005409	0.000000	0.296065																																																								-37.790918	37.682803	-39.775667	37.006496	-38.717952	37.326521	-38.082656	37.999005	-37.973186	37.968612	-37.905120	37.898888	-37.922324	37.907860	-38.068805	37.999664	-37.771581	37.769150	-37.917654	37.914332																							-14.115833	
 1 	 24																																																																		14.907573	2.872576	0.307435	0.005091	0.005662	0.018190	0.200171	0.002768	0.005371	0.000000	0.415943																																																								-37.520384	37.294672	-39.761990	37.193714	-38.749477	37.295355	-38.092911	37.987739	-37.973123	37.968567	-37.903487	37.900002	-37.922411	37.907296	-38.069054	37.997508	-37.770430	37.768007	-37.917081	37.913822																							-14.287114	
 2 	 1																																																																		14.497412	2.926248	0.330510	0.036979	0.051861	0.055442	0.261972	0.019189	0.044235	0.000000	0.378496																																																								-36.987757	36.826852	-38.682450	38.299095	-38.379465	37.075688	-37.782960	37.683806	-37.701674	37.665308	-37.557981	37.508610	-37.638830	37.586904	-37.773403	37.658556	-37.564084	37.545289	-37.617408	37.575589																							-16.342029	
 2 	 2																																																																		14.181603	2.758870	0.318486	0.031011	0.047569	0.047016	0.260608	0.019964	0.043531	0.000000	0.368583																																																								-36.928971	36.781400	-38.411035	38.565339	-38.280436	37.169539	-37.774185	37.690691	-37.702020	37.671632	-37.555342	37.510302	-37.633267	37.589823	-37.766243	37.655073	-37.543700	37.524137	-37.616758	37.575681																							-16.598900	
 2 	 3																																																																		13.909663	2.495992	0.310356	0.025412	0.044558	0.038096	0.246207	0.021216	0.042670	0.000000	0.388386																																																								-36.893139	36.729185	-38.152837	38.800932	-38.134073	37.311556	-37.768262	37.696535	-37.698216	37.673436	-37.553759	37.511769	-37.628535	37.594066	-37.754555	37.660099	-37.517725	37.496916	-37.616670	37.576491																							-16.855770	
 2 	 4																																																																		14.348713	2.419513	0.308978	0.035735	0.050291	0.055217	0.244586	0.019301	0.042721	0.000000	0.347500																																																								-37.033709	36.912922	-38.287936	38.644867	-38.091032	37.361995	-37.767124	37.699198	-37.701160	37.666063	-37.557157	37.509461	-37.638584	37.587031	-37.761413	37.670119	-37.557386	37.538496	-37.615792	37.575587																							-17.027000	
 2 	 5																																																																		14.530758	2.253823	0.301502	0.035277	0.049741	0.054539	0.238503	0.019116	0.042217	0.000000	0.345601																																																								-37.332349	37.215739	-38.254720	38.577492	-37.999359	37.453011	-37.762178	37.704153	-37.701678	37.667047	-37.556871	37.509750	-37.638339	37.587500	-37.757486	37.673816	-37.558099	37.539398	-37.615528	37.575853																							-17.198230	
 2 	 6																																																																		14.473102	2.083172	0.294656	0.034964	0.049506	0.054165	0.231444	0.018942	0.041664	0.000000	0.294499																																																								-37.323908	37.259540	-38.272959	38.727352	-37.909484	37.542290	-37.758170	37.708203	-37.701414	37.667099	-37.556770	37.509898	-37.638196	37.587750	-37.753452	37.677612	-37.558528	37.540003	-37.615320	37.576210																							-17.283871	
 2 	 7																																																																		14.228311	1.921190	0.288902	0.034728	0.049924	0.054545	0.224185	0.018798	0.041087	0.000000	0.249463																																																								-36.997485	36.979294	-38.123672	38.896821	-37.823966	37.627256	-37.754692	37.711692	-37.701173	37.667096	-37.556986	37.509708	-37.638387	37.587580	-37.749302	37.681493	-37.558794	37.540415	-37.615051	37.576532																							-17.369512	
 2 	 8																																																																		14.037774	1.779503	0.282723	0.034421	0.049362	0.053890	0.218247	0.018691	0.040485	0.000000	0.248681																																																								-37.095009	37.076459	-38.064237	38.953958	-37.757165	37.693639	-37.752210	37.714176	-37.700657	37.666884	-37.556721	37.509993	-37.638096	37.587926	-37.746670	37.684027	-37.558432	37.540158	-37.614835	37.576905																							-17.283871	
 2 	 9																																																																		13.667958	1.659031	0.276380	0.034058	0.048301	0.052822	0.213144	0.018595	0.039861	0.019309	0.317238																																																								-37.427970	37.329537	-38.025899	38.692025	-37.732175	37.718644	-37.755250	37.711509	-37.700778	37.665742	-38.244260	38.196758	-37.638833	37.587950	-37.748647	37.682513	-37.558212	37.538481	-37.615838	37.576904																							-16.598900	
 2 	 10																																																																		13.635301	1.563816	0.269910	0.033729	0.047780	0.052119	0.208617	0.018470	0.039207	0.160444	0.270790																																																								-37.436684	37.351711	-38.616244	38.266642	-37.753284	37.697630	-37.771417	37.697246	-37.706656	37.663933	-37.563464	37.503726	-37.647747	37.584515	-37.761268	37.670994	-37.561474	37.530670	-37.622389	37.573563																							-15.400187	
 2 	 11																																																																		13.436933	1.492551	0.263518	0.033406	0.047620	0.051746	0.204703	0.018305	0.038519	0.305704	0.241698																																																								-37.237969	37.143994	-39.212749	37.789007	-37.801521	37.650289	-37.789374	37.680266	-37.710423	37.664264	-37.569756	37.498045	-37.656705	37.579753	-37.776805	37.657098	-37.567947	37.527149	-37.627927	37.571210																							-13.944603	
 2 	 12																																																																		13.269262	1.427000	0.257188	0.033045	0.047021	0.050977	0.201169	0.018195	0.037882	0.485487	0.239326																																																								-37.260613	37.127670	-39.695459	37.306845	-37.847632	37.605113	-37.810476	37.658112	-37.710520	37.660889	-37.574931	37.491426	-37.663848	37.573572	-37.794020	37.639056	-37.567105	37.519991	-37.632436	37.568061																							-12.660249	
 2 	 13																																																																		13.210744	1.372802	0.250955	0.032668	0.046400	0.050171	0.198061	0.018055	0.037252	0.610882	0.234434																																																								-37.304052	37.141766	-40.160390	36.853774	-37.890037	37.562643	-37.825626	37.642984	-37.670035	37.619279	-37.577853	37.489094	-37.668004	37.569166	-37.805685	37.627030	-37.573134	37.522293	-37.634302	37.565841																							-11.547177	
