Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1															0.094165	0.000000	0.134964																				-0.031035									-17.794541			-0.365353							-4.046571					-0.062833						-0.435317	-0.376313		-0.033597		-0.134639								-0.000011														-0.000796						-0.000044			-9.168988				-0.035024					0.021284	1.126051			0.002654					0.000151	-0.070511	31.525503																																			-0.790197	0.441000															0.000000	
 1 	 2															0.094165	0.000000	0.134964																				-0.030341									-17.888005			-0.289755							-3.112148					-0.061398						-0.577915	-0.367972		-0.032105		-0.130369								-0.000004														-0.000796						-0.000044			-9.050471				-0.032781					0.022387	1.123326			0.002762					0.000239	-0.069264	30.520741																																			-0.759983	0.504767															0.000000	
 1 	 3															0.094165	0.000000	0.134964																				-0.034053									-17.553252			-0.263873							-2.997062					-0.054970						-0.632820	-0.341076		-0.034663		-0.129493								-0.000002														-0.000796						-0.000044			-9.019596				-0.030153					0.022667	1.124274			0.002510					0.000297	-0.112266	30.209186																																			-0.788116	0.404172															0.000000	
 1 	 4															0.094165	0.000000	0.134964																				-0.030741									-17.628349			-0.301827							-3.512580					-0.062582						-0.555208	-0.371529		-0.037165		-0.139906								-0.000026														-0.000796						-0.000044			-9.153068				-0.035169					0.021759	1.110449			0.002909					0.000083	-0.075022	30.904072																																			-0.793561	0.429173															0.000000	
 1 	 5															0.094165	0.000000	0.134964																				-0.030308									-17.791346			-0.283810							-3.415938					-0.060611						-0.491116	-0.374817		-0.036107		-0.135164								-0.000070														-0.000796						-0.000044			-9.118628				-0.037686					0.022327	1.091713			0.002832					0.000079	-0.078134	30.800389																																			-0.767828	0.475931															0.000000	
 1 	 6															0.094165	0.000000	0.134964																				-0.030270									-18.006961			-0.264836							-3.597044					-0.060338						-0.488437	-0.387269		-0.036882		-0.134469								-0.000174														-0.000796						-0.000044			-9.143075				-0.037898					0.022184	1.097289			0.002821					0.000076	-0.075306	31.218696																																			-0.771893	0.465499															0.000000	
 1 	 7															0.094165	0.000000	0.134964																				-0.030489									-18.011167			-0.284441							-4.006408					-0.060353						-0.508896	-0.403182		-0.037409		-0.136477								-0.000338														-0.000796						-0.000044			-9.131465				-0.037958					0.021773	1.116971			0.002839					0.000075	-0.074706	31.610624																																			-0.754815	0.497533															0.000000	
 1 	 8															0.094165	0.000000	0.134964																				-0.030358									-18.023314			-0.266845							-3.792089					-0.060484						-0.549351	-0.409814		-0.037215		-0.140077								-0.000294														-0.000796						-0.000044			-9.156156				-0.038023					0.021874	1.110441			0.002864					0.000075	-0.074567	31.509885																																			-0.767171	0.472331															0.000000	
 1 	 9															0.094165	0.000000	0.134964																				-0.030389									-18.014554			-0.271529							-3.806943					-0.060615						-0.586084	-0.420762		-0.037326		-0.143725								-0.000272														-0.000796						-0.000044			-9.163907				-0.038103					0.021814	1.113206			0.002879					0.000076	-0.074407	31.572537																																			-0.765372	0.475187															0.000000	
 1 	 10															0.094165	0.000000	0.134964																				-0.030330									-17.934286			-0.275637							-3.547839					-0.060796						-0.635764	-0.426412		-0.036838		-0.148674								-0.000305														-0.000796						-0.000044			-9.160950				-0.038230					0.021986	1.104331			0.002867					0.000077	-0.074472	31.326062																																			-0.773708	0.460628															0.000000	
 1 	 11															0.094165	0.000000	0.134964																				-0.030417									-17.766838			-0.288250							-3.258254					-0.060999						-0.692212	-0.429851		-0.037203		-0.154503								-0.000348														-0.000796						-0.000044			-9.170372				-0.038426					0.022285	1.090698			0.002842					0.000078	-0.074827	31.006090																																			-0.786622	0.438840															0.000000	
 1 	 12															0.094165	0.000000	0.134964																				-0.030754									-16.954348			-0.337204							-2.650496					-0.061528						-0.806734	-0.416006		-0.038762		-0.163392								-0.000383														-0.000796						-0.000044			-9.251526				-0.038723					0.023022	1.054630			0.002797					0.000079	-0.076533	29.910684																																			-0.803460	0.410346															0.000000	
 1 	 13															0.094165	0.000000	0.134964																				-0.030962									-16.367319			-0.347214							-2.489464					-0.061926						-0.923309	-0.418061		-0.039684		-0.171205								-0.000348														-0.000796						-0.000044			-9.293759				-0.038889					0.023487	1.038779			0.002761					0.000080	-0.077745	29.363782																																			-0.804126	0.406833															0.000000	
 1 	 14															0.094165	0.000000	0.134964																				-0.030713									-17.180176			-0.350643							-2.792798					-0.061815						-0.908728	-0.445856		-0.038774		-0.173658								-0.000353														-0.000796						-0.000044			-9.240886				-0.038732					0.022664	1.069900			0.002722					0.000081	-0.075942	30.400903																																			-0.800004	0.414519															0.000000	
