Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 1 	 1																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78931.501757	78931.501757							0.000000	
 1 	 2																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74176.710469	74176.710469							0.000000	
 1 	 3																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-79591.170810	79591.170810							0.000000	
 1 	 4																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78955.315607	78955.315607							0.000000	
 1 	 5																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74213.234238	74213.234238							0.000000	
 1 	 6																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74213.750232	74213.750232							0.000000	
 1 	 7																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.033693	74214.033693							0.000000	
 1 	 8																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.332027	74214.332027							0.000000	
 1 	 9																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.470289	74214.470289							0.000000	
 1 	 10																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.566236	74214.566236							0.000000	
 1 	 11																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.659013	74214.659013							0.000000	
 1 	 12																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.707263	74214.707263							0.000000	
 1 	 13																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.711042	74214.711042							0.000000	
 1 	 14																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.705596	74214.705596							0.000000	
 1 	 15																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.582989	74214.582989							0.000000	
 1 	 16																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.479158	74214.479158							0.000000	
 1 	 17																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.252825	74214.252825							0.000000	
 1 	 18																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74214.049527	74214.049527							0.000000	
 1 	 19																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74213.858526	74213.858526							0.000000	
 1 	 20																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74213.627695	74213.627695							0.000000	
 1 	 21																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74213.481472	74213.481472							0.000000	
 1 	 22																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74213.458606	74213.458606							0.000000	
 1 	 23																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74213.865048	74213.865048							0.000000	
 1 	 24																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78958.761024	78958.761024							0.000000	
 2 	 1																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78136.917024	78136.917024							0.000000	
 2 	 2																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-73963.751528	73963.751528							0.000000	
 2 	 3																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-73835.026806	73835.026806							0.000000	
 2 	 4																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78105.685599	78105.685599							0.000000	
 2 	 5																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78090.953221	78090.953221							0.000000	
 2 	 6																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78089.010235	78089.010235							0.000000	
 2 	 7																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78088.711980	78088.711980							0.000000	
 2 	 8																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78090.524569	78090.524569							0.000000	
 2 	 9																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78093.336569	78093.336569							0.000000	
 2 	 10																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78094.951208	78094.951208							0.000000	
 2 	 11																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78095.794406	78095.794406							0.000000	
 2 	 12																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78096.790255	78096.790255							0.000000	
 2 	 13																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78097.566146	78097.566146							0.000000	
 2 	 14																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78098.744516	78098.744516							0.000000	
 2 	 15																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78099.500357	78099.500357							0.000000	
 2 	 16																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78099.459153	78099.459153							0.000000	
 2 	 17																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78100.025151	78100.025151							0.000000	
 2 	 18																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78101.341758	78101.341758							0.000000	
 2 	 19																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78102.214663	78102.214663							0.000000	
 2 	 20																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78104.038934	78104.038934							0.000000	
 2 	 21																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78107.053527	78107.053527							0.000000	
 2 	 22																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78112.066520	78112.066520							0.000000	
 2 	 23																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78120.218320	78120.218320							0.000000	
 2 	 24																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78095.709555	78095.709555							0.000000	
 3 	 1																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74215.309823	74215.309823							0.000000	
 3 	 2																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78956.855484	78956.855484							0.000000	
 3 	 3																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74184.402578	74184.402578							0.000000	
 3 	 4																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74222.187953	74222.187953							0.000000	
 3 	 5																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-78746.558606	78746.558606							0.000000	
 3 	 6																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74006.344400	74006.344400							0.000000	
 3 	 7																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74005.505077	74005.505077							0.000000	
 3 	 8																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74004.595993	74004.595993							0.000000	
 3 	 9																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.944361	74003.944361							0.000000	
 3 	 10																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.562284	74003.562284							0.000000	
 3 	 11																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.357526	74003.357526							0.000000	
 3 	 12																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.374124	74003.374124							0.000000	
 3 	 13																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.502143	74003.502143							0.000000	
 3 	 14																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74003.670085	74003.670085							0.000000	
 3 	 15																						0.000000	0.000000																												-0.000000												-0.000000						-0.000000					-0.000000																																-0.000000			0.000000																																																									-74004.085956	74004.085956							0.000000	
