Name	Crit_1_tech	Crit_1_res	Crit_1_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000000	0.000000	0.001066
CCGT_AMMONIA	0.000000	0.000000	0.000098
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1.256122	0.000000	32520.842080
WIND_ONSHORE	0.333333	0.000000	20117.694474
WIND_OFFSHORE	0.200000	0.000000	19373.052089
HYDRO_RIVER	0.002875	0.000000	477.217131
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.292208	0.000000	54394.558014
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000068
IND_BOILER_GAS	0.598339	0.000000	9633.312915
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000000	0.000000	0.000444
IND_BOILER_COAL	0.000000	0.000000	0.001623
IND_BOILER_WASTE	0.088233	0.000000	8988.880753
IND_DIRECT_ELEC	0.000000	0.000000	0.000778
DHN_HP_ELEC	0.315031	0.000000	46923.497991
DHN_COGEN_GAS	0.000000	0.000000	0.007739
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000057
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000776
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000207
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000113
DEC_HP_ELEC	0.558856	0.000000	39560.522228
DEC_THHP_GAS	0.469968	0.000000	36960.744499
DEC_COGEN_GAS	0.000000	0.000000	0.000803
DEC_COGEN_OIL	0.000000	0.000000	0.000203
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000223
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000094
DEC_BOILER_GAS	0.000000	0.000000	0.000549
DEC_BOILER_WOOD	0.000000	0.000000	0.000000
DEC_BOILER_OIL	0.000000	0.000000	0.000324
DEC_SOLAR	0.000000	0.000000	0.000859
DEC_DIRECT_ELEC	0.000001	0.000000	0.000246
TRAMWAY_TROLLEY	0.252002	0.000000	22680.446583
BUS_COACH_DIESEL	0.000000	0.000000	0.000163
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000126
BUS_COACH_CNG_STOICH	1.356966	0.000000	52921.040784
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000117
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000177
TRAIN_PUB	0.000000	0.000000	0.000664
CAR_GASOLINE	5.000000	0.000000	22500.059523
CAR_DIESEL	0.000000	0.000000	0.000019
CAR_NG	0.000000	0.000000	0.000027
CAR_METHANOL	0.000000	0.000000	0.000016
CAR_HEV	0.000000	0.000000	0.000014
CAR_PHEV	0.000001	0.000000	0.003525
CAR_BEV	11.800285	0.000000	53101.425475
CAR_FUEL_CELL	0.000000	0.000000	0.000015
TRAIN_FREIGHT	0.176459	0.000000	21175.328403
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000213
BOAT_FREIGHT_NG	0.635233	0.000000	25410.393858
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000025
TRUCK_DIESEL	0.000000	0.000000	0.001756
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	0.000000	0.000000	0.000612
TRUCK_ELEC	3.132876	0.000000	38115.588218
TRUCK_NG	0.000000	0.000000	0.000588
HABER_BOSCH	0.000000	0.000000	0.001566
SYN_METHANOLATION	0.000000	0.000000	0.000352
METHANE_TO_METHANOL	0.228305	0.000000	42499.004699
BIOMASS_TO_METHANOL	0.000000	0.000000	0.000000
OIL_TO_HVC	0.083655	0.000000	8013.401278
GAS_TO_HVC	0.013321	0.000000	289.593257
METHANOL_TO_HVC	0.222848	0.000000	33073.848378
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	0.100000	0.000000	0.000000
BATT_LI	0.000000	0.000000	0.015482
BEV_BATT	117.066322	0.000000	0.000000
PHEV_BATT	0.000003	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000002	0.000000	0.029364
TS_DEC_HP_ELEC	1.531746	0.000000	67277.235595
TS_DEC_THHP_GAS	1.436824	0.000000	62369.176791
TS_DEC_COGEN_GAS	0.000002	0.000000	0.032269
TS_DEC_COGEN_OIL	0.000002	0.000000	0.025321
TS_DEC_ADVCOGEN_GAS	0.000002	0.000000	0.029719
TS_DEC_ADVCOGEN_H2	0.000002	0.000000	0.020464
TS_DEC_BOILER_GAS	0.000002	0.000000	0.029700
TS_DEC_BOILER_WOOD	0.000002	0.000000	0.000804
TS_DEC_BOILER_OIL	0.000002	0.000000	0.026217
TS_DHN_DAILY	0.000017	0.000000	0.052829
TS_DHN_SEASONAL	37.694173	0.000000	0.000000
TS_HIGH_TEMP	0.635833	0.000000	90072.879649
GAS_STORAGE	0.000399	0.000000	0.000000
H2_STORAGE	0.000040	0.000000	0.000000
DIESEL_STORAGE	0.016424	0.000000	0.000000
GASOLINE_STORAGE	0.016374	0.000000	0.000000
LFO_STORAGE	0.016902	0.000000	0.000000
AMMONIA_STORAGE	0.000040	0.000000	0.000000
METHANOL_STORAGE	0.000002	0.000000	0.000000
CO2_STORAGE	0.000010	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000000	0.000000	0.000128
