TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000312	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001217	0.961540	0.048263	0.000074
CCGT_AMMONIA	0.000227	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000112	0.630000	0.048263	0.000054
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	27320.650219	312.003925	25.000000	0.000000	31.403046	59.200000	0.000000	0.448633	1.000000	0.118219	1.000000	0.048263	65363.242512
WIND_ONSHORE	10399.999999	120.960000	30.000000	0.000000	10.000000	10.000000	0.000000	0.277528	1.000000	0.229654	1.000000	0.041639	6228.499999
WIND_OFFSHORE	29847.779245	207.665995	30.000000	0.000000	6.000000	6.000000	0.000000	0.267256	1.000000	0.368589	1.000000	0.041639	3737.099906
HYDRO_RIVER	580.165799	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.006583	1.000000	0.473712	1.000000	0.033427	145.224300
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	10285.948104	661.171165	25.000000	0.000000	7.305205	Infinity	0.000000	0.744960	1.000000	0.850000	0.850000	0.048263	7482.867810
IND_COGEN_WOOD	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.850000	0.048263	0.000000
IND_COGEN_WASTE	0.000190	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000078	0.850000	0.048263	0.000042
IND_BOILER_GAS	599.014940	12.001515	17.000000	0.000000	10.171760	Infinity	0.000000	0.131933	1.000000	0.108112	0.950000	0.067080	125.316082
IND_BOILER_WOOD	0.000001	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.900000	0.067080	0.000000
IND_BOILER_OIL	0.000149	0.000003	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000507	0.950000	0.067080	0.000033
IND_BOILER_COAL	0.000171	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001853	0.900000	0.067080	0.000072
IND_BOILER_WASTE	172.766152	3.455303	17.000000	0.000000	1.499967	Infinity	0.000000	0.123107	1.000000	0.684101	0.900000	0.067080	43.304036
IND_DIRECT_ELEC	0.000337	0.000002	15.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000888	0.950000	0.074944	0.000001
DHN_HP_ELEC	2715.251910	92.072012	25.000000	0.000000	7.875774	Infinity	0.000000	1.000000	1.000000	0.680132	0.950000	0.048263	1376.606571
DHN_COGEN_GAS	0.001496	0.000044	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.008834	0.850000	0.048263	0.000586
DHN_COGEN_WOOD	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.850000	0.048263	0.000000
DHN_COGEN_WASTE	0.000180	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000065	0.850000	0.048263	0.000040
DHN_COGEN_WET_BIOMASS	0.000001	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.750000	0.048263	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.850000	0.074944	0.000000
DHN_BOILER_GAS	0.000055	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000886	0.950000	0.067080	0.000011
DHN_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.900000	0.067080	0.000000
DHN_BOILER_OIL	0.000033	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000237	0.950000	0.067080	0.000007
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000093	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000129	1.000000	0.041639	0.000057
DEC_HP_ELEC	4949.627359	206.373366	18.000000	0.000000	10.059400	Infinity	0.000000	0.516987	1.000000	0.448937	1.000000	0.063806	1658.694527
DEC_THHP_GAS	2967.192086	86.723140	20.000000	0.000000	9.399367	Infinity	0.000000	0.483013	1.000000	0.448888	1.000000	0.058246	3589.900131
DEC_COGEN_GAS	0.000392	0.000025	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000917	1.000000	0.058246	0.000285
DEC_COGEN_OIL	0.000254	0.000016	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000232	1.000000	0.058246	0.000199
DEC_ADVCOGEN_GAS	0.000590	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000255	1.000000	0.058246	0.000179
DEC_ADVCOGEN_H2	0.000455	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000108	1.000000	0.058246	0.000138
DEC_BOILER_GAS	0.000268	0.000008	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000627	1.000000	0.067080	0.000036
DEC_BOILER_WOOD	0.000000	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	1.000000	0.067080	0.000000
DEC_BOILER_OIL	0.000215	0.000013	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000370	1.000000	0.067080	0.000032
DEC_SOLAR	0.001745	0.000019	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000981	1.000000	0.058246	0.000537
DEC_DIRECT_ELEC	0.000312	0.000001	15.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.000280	1.000000	0.074944	0.000011
TRAMWAY_TROLLEY	4725.034448	94.500689	30.000000	0.000000	7.560055	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000039	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000186	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000041	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000144	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	12438.836645	621.942963	15.000000	0.000000	20.354497	Infinity	0.000000	0.700000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000037	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000133	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000049	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000202	0.296800	0.074944	0.000000
TRAIN_PUB	0.000417	0.000015	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.500000	0.000758	0.275070	0.033427	0.000000
CAR_GASOLINE	21014.500001	1200.000000	10.000000	50.000000	50.000000	Infinity	0.000000	0.297614	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000018	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000021	0.051370	0.108434	0.000000
CAR_NG	0.000026	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000030	0.051370	0.108434	0.000000
CAR_METHANOL	0.000016	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000019	0.051370	0.108434	0.000000
CAR_HEV	0.000014	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000016	0.051370	0.108434	0.000000
CAR_PHEV	0.006395	0.000476	10.000000	0.000000	0.000014	Infinity	0.000000	0.000000	1.000000	0.004024	0.051370	0.108434	0.000000
CAR_BEV	51193.177738	1180.028530	10.000000	0.000000	118.002853	Infinity	0.000000	0.702386	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000022	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000017	0.051370	0.108434	0.000000
