TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000808	0.000020	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003385	0.961540	0.048263	0.000192
CCGT_AMMONIA	0.000339	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000115	0.630000	0.048263	0.000081
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	43301.994463	494.512105	25.000000	0.000000	49.772407	59.200000	0.000000	0.562133	1.000000	0.116757	1.000000	0.048263	103597.781993
WIND_ONSHORE	10399.999996	120.960000	30.000000	0.000000	10.000000	10.000000	0.000000	0.218157	1.000000	0.225528	1.000000	0.041639	6228.499997
WIND_OFFSHORE	29847.779998	207.666000	30.000000	0.000000	6.000000	6.000000	0.000000	0.214560	1.000000	0.369682	1.000000	0.041639	3737.100000
HYDRO_RIVER	580.165799	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.005150	1.000000	0.462951	1.000000	0.033427	145.224300
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	8508.379020	546.910680	25.000000	0.000000	6.042754	Infinity	0.000000	0.593567	1.000000	0.835847	0.850000	0.048263	6189.713854
IND_COGEN_WOOD	0.000399	0.000015	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000633	0.850000	0.048263	0.000061
IND_COGEN_WASTE	0.000422	0.000016	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000170	0.850000	0.048263	0.000093
IND_BOILER_GAS	524.181916	10.502204	17.000000	0.000000	8.901034	Infinity	0.000000	0.168807	1.000000	0.161377	0.950000	0.067080	109.660744
IND_BOILER_WOOD	0.000330	0.000007	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001184	0.900000	0.067080	0.000083
IND_BOILER_OIL	0.000325	0.000007	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.000875	0.950000	0.067080	0.000073
IND_BOILER_COAL	0.000411	0.000008	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.004868	0.900000	0.067080	0.000172
IND_BOILER_WASTE	261.877861	5.237526	17.000000	0.000000	2.273640	Infinity	0.000000	0.195813	1.000000	0.732845	0.900000	0.067080	65.639988
IND_DIRECT_ELEC	1505.281380	6.828579	15.000000	0.000000	4.529342	Infinity	0.000000	0.041813	1.000000	0.078554	0.950000	0.074944	6.658132
DHN_HP_ELEC	2461.257960	83.459281	25.000000	0.000000	7.139047	Infinity	0.000000	0.928839	1.000000	0.675496	0.950000	0.048263	1247.834084
DHN_COGEN_GAS	835.271307	24.421552	25.000000	0.000000	0.665825	Infinity	0.000000	0.071161	1.000000	0.554885	0.850000	0.048263	326.840373
DHN_COGEN_WOOD	0.000359	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000289	0.850000	0.048263	0.000055
DHN_COGEN_WASTE	0.000325	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000125	0.850000	0.048263	0.000072
DHN_COGEN_WET_BIOMASS	0.000243	0.000020	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000495	0.750000	0.048263	0.000181
DHN_COGEN_BIO_HYDROLYSIS	0.000269	0.000013	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000080	0.850000	0.074944	0.000038
DHN_BOILER_GAS	0.000074	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000579	0.950000	0.067080	0.000016
DHN_BOILER_WOOD	0.000108	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000423	0.900000	0.067080	0.000027
DHN_BOILER_OIL	0.000097	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000364	0.950000	0.067080	0.000022
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000213	0.000000	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000303	1.000000	0.041639	0.000130
DEC_HP_ELEC	9574.472352	399.205019	18.000000	0.000000	19.458728	Infinity	0.000000	0.999998	1.000000	0.449496	1.000000	0.063806	3208.549602
DEC_THHP_GAS	0.012315	0.000360	20.000000	0.000000	0.000039	Infinity	0.000000	0.000002	1.000000	0.174971	1.000000	0.058246	0.014900
DEC_COGEN_GAS	0.000678	0.000044	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001468	1.000000	0.058246	0.000493
DEC_COGEN_OIL	0.000517	0.000032	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000397	1.000000	0.058246	0.000406
DEC_ADVCOGEN_GAS	0.001116	0.000021	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000477	1.000000	0.058246	0.000338
DEC_ADVCOGEN_H2	0.000767	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000120	1.000000	0.058246	0.000232
DEC_BOILER_GAS	0.000575	0.000017	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000821	1.000000	0.067080	0.000076
DEC_BOILER_WOOD	0.000717	0.000025	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000556	1.000000	0.067080	0.000033
DEC_BOILER_OIL	0.000449	0.000027	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000519	1.000000	0.067080	0.000066
DEC_SOLAR	0.003223	0.000036	20.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.002752	1.000000	0.058246	0.000991
DEC_DIRECT_ELEC	0.000739	0.000003	15.000000	0.000000	0.000018	Infinity	0.000000	0.000000	1.000000	0.000529	1.000000	0.074944	0.000027
TRAMWAY_TROLLEY	4725.034451	94.500689	30.000000	0.000000	7.560055	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000139	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000653	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000156	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000553	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	3553.953229	177.697985	15.000000	0.000000	5.815570	Infinity	0.000000	0.200000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000039	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000161	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000079	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000262	0.296800	0.074944	0.000000
TRAIN_PUB	23625.648924	852.657318	40.000000	0.000000	15.687474	Infinity	0.000000	0.500000	0.500000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	12608.700002	720.000000	10.000000	30.000000	30.000000	Infinity	0.000000	0.178568	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_NG	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000038	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000047	0.051370	0.108434	0.000000
CAR_PHEV	0.013610	0.001014	10.000000	0.000000	0.000030	Infinity	0.000000	0.000000	1.000000	0.008710	0.051370	0.108434	0.000000
CAR_BEV	59869.773314	1380.028429	10.000000	0.000000	138.002843	Infinity	0.000000	0.821432	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000061	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000048	0.051370	0.108434	0.000000
