Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.001066
CCGT_AMMONIA	0.000001	0.000000	0.000098
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	232.527424	0.000000	32520.842080
WIND_ONSHORE	44.536193	0.000000	20117.694474
WIND_OFFSHORE	39.421086	0.000000	19373.052089
HYDRO_RIVER	1.017092	0.000000	477.217131
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	33.437810	0.000000	54394.558014
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000001	0.000000	0.000068
IND_BOILER_GAS	1.762148	0.000000	9633.312915
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000000	0.000000	0.000444
IND_BOILER_COAL	0.000002	0.000000	0.001623
IND_BOILER_WASTE	1.929376	0.000000	8988.880753
IND_DIRECT_ELEC	0.000000	0.000000	0.000778
DHN_HP_ELEC	12.915239	0.000000	46923.497991
DHN_COGEN_GAS	0.000003	0.000000	0.007739
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000001	0.000000	0.000057
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000776
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000207
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000113
DEC_HP_ELEC	22.911250	0.000000	39560.522228
DEC_THHP_GAS	46.546247	0.000000	36960.744499
DEC_COGEN_GAS	0.000002	0.000000	0.000803
DEC_COGEN_OIL	0.000002	0.000000	0.000203
DEC_ADVCOGEN_GAS	0.000002	0.000000	0.000223
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000094
DEC_BOILER_GAS	0.000001	0.000000	0.000549
DEC_BOILER_WOOD	0.000000	0.000000	0.000000
DEC_BOILER_OIL	0.000001	0.000000	0.000324
DEC_SOLAR	0.000072	0.000000	0.000859
DEC_DIRECT_ELEC	0.000000	0.000000	0.000246
TRAMWAY_TROLLEY	2.259206	0.000000	22680.446583
BUS_COACH_DIESEL	0.000000	0.000000	0.000163
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000126
BUS_COACH_CNG_STOICH	82.288024	0.000000	52921.040784
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000117
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000177
TRAIN_PUB	0.000000	0.000000	0.000664
CAR_GASOLINE	269.064165	0.000000	22500.059523
CAR_DIESEL	0.000000	0.000000	0.000019
CAR_NG	0.000000	0.000000	0.000027
CAR_METHANOL	0.000000	0.000000	0.000016
CAR_HEV	0.000000	0.000000	0.000014
CAR_PHEV	0.000091	0.000000	0.003525
CAR_BEV	955.638879	0.000000	53101.425475
CAR_FUEL_CELL	0.000000	0.000000	0.000015
TRAIN_FREIGHT	9.648061	0.000000	21175.328403
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000213
