Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000000	0.000000	0.000533
CCGT_AMMONIA	0.000000	0.000000	0.000049
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	116.263712	0.000000	16260.421040
WIND_ONSHORE	22.268097	0.000000	10058.847237
WIND_OFFSHORE	19.710543	0.000000	9686.526045
HYDRO_RIVER	0.508546	0.000000	238.608565
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	16.718905	0.000000	27197.279007
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000034
IND_BOILER_GAS	0.881074	0.000000	4816.656457
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000000	0.000000	0.000222
IND_BOILER_COAL	0.000001	0.000000	0.000812
IND_BOILER_WASTE	0.964688	0.000000	4494.440377
IND_DIRECT_ELEC	0.000000	0.000000	0.000389
DHN_HP_ELEC	6.457620	0.000000	23461.748995
DHN_COGEN_GAS	0.000001	0.000000	0.003869
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000028
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000388
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000104
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000057
DEC_HP_ELEC	11.455625	0.000000	19780.261114
DEC_THHP_GAS	23.273123	0.000000	18480.372250
DEC_COGEN_GAS	0.000001	0.000000	0.000402
DEC_COGEN_OIL	0.000001	0.000000	0.000102
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000112
DEC_ADVCOGEN_H2	0.000001	0.000000	0.000047
DEC_BOILER_GAS	0.000000	0.000000	0.000274
DEC_BOILER_WOOD	0.000000	0.000000	0.000000
DEC_BOILER_OIL	0.000000	0.000000	0.000162
DEC_SOLAR	0.000036	0.000000	0.000430
DEC_DIRECT_ELEC	0.000000	0.000000	0.000123
TRAMWAY_TROLLEY	1.129603	0.000000	11340.223291
BUS_COACH_DIESEL	0.000000	0.000000	0.000082
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000063
BUS_COACH_CNG_STOICH	41.144012	0.000000	26460.520392
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000058
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000088
TRAIN_PUB	0.000000	0.000000	0.000332
CAR_GASOLINE	134.532082	0.000000	11250.029761
CAR_DIESEL	0.000000	0.000000	0.000009
CAR_NG	0.000000	0.000000	0.000013
CAR_METHANOL	0.000000	0.000000	0.000008
CAR_HEV	0.000000	0.000000	0.000007
CAR_PHEV	0.000046	0.000000	0.001762
CAR_BEV	477.819440	0.000000	26550.712738
CAR_FUEL_CELL	0.000000	0.000000	0.000007
TRAIN_FREIGHT	4.824030	0.000000	10587.664202
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000107
BOAT_FREIGHT_NG	3.297494	0.000000	12705.196929
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000013
TRUCK_DIESEL	0.000004	0.000000	0.000878
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000002	0.000000	0.000306
TRUCK_ELEC	113.341926	0.000000	19057.794109
TRUCK_NG	0.000001	0.000000	0.000294
HABER_BOSCH	0.000008	0.000000	0.000783
SYN_METHANOLATION	0.000002	0.000000	0.000176
METHANE_TO_METHANOL	2.538191	0.000000	21249.502350
BIOMASS_TO_METHANOL	0.000000	0.000000	0.000000
OIL_TO_HVC	11.774904	0.000000	4006.700639
GAS_TO_HVC	1.874966	0.000000	144.796629
METHANOL_TO_HVC	31.367080	0.000000	16536.924189
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	91.029257	0.000000	0.000000
BATT_LI	0.000003	0.000000	0.007741
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000037	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000002	0.000000	0.014682
TS_DEC_HP_ELEC	1.473621	0.000000	33638.617797
TS_DEC_THHP_GAS	1.382302	0.000000	31184.588395
TS_DEC_COGEN_GAS	0.000002	0.000000	0.016134
TS_DEC_COGEN_OIL	0.000002	0.000000	0.012660
TS_DEC_ADVCOGEN_GAS	0.000002	0.000000	0.014860
TS_DEC_ADVCOGEN_H2	0.000002	0.000000	0.010232
TS_DEC_BOILER_GAS	0.000002	0.000000	0.014850
TS_DEC_BOILER_WOOD	0.000002	0.000000	0.000402
TS_DEC_BOILER_OIL	0.000002	0.000000	0.013109
TS_DHN_DAILY	0.000016	0.000000	0.026414
TS_DHN_SEASONAL	36.263809	0.000000	0.000000
TS_HIGH_TEMP	0.611706	0.000000	45036.439824
GAS_STORAGE	0.001872	0.000000	0.000000
H2_STORAGE	0.000075	0.000000	0.000000
DIESEL_STORAGE	0.000075	0.000000	0.000000
GASOLINE_STORAGE	0.000077	0.000000	0.000000
LFO_STORAGE	0.000063	0.000000	0.000000
AMMONIA_STORAGE	0.000475	0.000000	0.000000
METHANOL_STORAGE	0.000513	0.000000	0.000000
CO2_STORAGE	0.000023	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000001	0.000000	0.000064
ATM_CCS	0.000000	0.000000	0.000038
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	3.589431	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000001	0.000000	0.000419
INDUSTRY_CCS	0.000000	0.000000	0.000033
REDIFUEL	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.001306
SYN_METHANATION	0.000000	0.000000	0.000122
ELECTRICITY	0.000000	183.485322	0.000000
GASOLINE	0.000000	93.357487	0.000000
DIESEL	0.000000	0.000006	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
LFO	0.000000	90.249950	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
GAS	0.000000	2261.514447	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
