Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000388
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	697.582271	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.194297
WIND_OFFSHORE	118.263258	0.000000	3.054917
HYDRO_RIVER	3.051277	0.000000	0.009878
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	100.313430	0.000000	21587.455805
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000002	0.000000	0.000094
IND_BOILER_GAS	5.286445	0.000000	1955.680077
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000001	0.000000	0.000125
IND_BOILER_COAL	0.000007	0.000000	0.000659
IND_BOILER_WASTE	5.788127	0.000000	3020.384906
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	38.745717	0.000000	621.402206
DHN_COGEN_GAS	0.000008	0.000000	0.003071
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000002	0.000000	0.000078
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000157
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000058
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000015	0.000000	0.000000
DEC_HP_ELEC	68.733751	0.000000	697.820197
DEC_THHP_GAS	139.638740	0.000000	4641.604585
DEC_COGEN_GAS	0.000007	0.000000	0.000319
DEC_COGEN_OIL	0.000005	0.000000	0.000122
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000208
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000114
DEC_BOILER_WOOD	0.000000	0.000000	0.000000
DEC_BOILER_OIL	0.000003	0.000000	0.000093
DEC_SOLAR	0.000217	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000012
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000007
BUS_COACH_CNG_STOICH	246.864071	0.000000	3898.553575
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000001
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409439
CAR_DIESEL	0.000001	0.000000	0.000002
CAR_NG	0.000001	0.000000	0.000003
CAR_METHANOL	0.000001	0.000000	0.000002
CAR_HEV	0.000001	0.000000	0.000001
CAR_PHEV	0.000274	0.000000	0.000136
CAR_BEV	2866.916638	0.000000	455.305163
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000006
BOAT_FREIGHT_NG	19.784965	0.000000	844.686290
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000001
TRUCK_DIESEL	0.000022	0.000000	0.000250
TRUCK_METHANOL	0.000002	0.000000	0.000000
TRUCK_FUEL_CELL	0.000012	0.000000	0.000000
TRUCK_ELEC	680.051558	0.000000	13.022191
TRUCK_NG	0.000007	0.000000	0.000090
HABER_BOSCH	0.000051	0.000000	0.000002
SYN_METHANOLATION	0.000014	0.000000	0.000002
METHANE_TO_METHANOL	15.229146	0.000000	175.598068
BIOMASS_TO_METHANOL	0.000000	0.000000	0.000000
OIL_TO_HVC	70.649426	0.000000	1704.668929
GAS_TO_HVC	11.249797	0.000000	86.510242
METHANOL_TO_HVC	188.202479	0.000000	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	546.175545	0.000000	0.000000
BATT_LI	0.000018	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000225	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TS_DEC_HP_ELEC	8.841727	0.000000	0.000000
TS_DEC_THHP_GAS	8.293811	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000011	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000011	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000010	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000011	0.000000	0.000000
TS_DHN_DAILY	0.000099	0.000000	0.000000
TS_DHN_SEASONAL	217.582852	0.000000	0.000000
TS_HIGH_TEMP	3.670233	0.000000	0.000000
GAS_STORAGE	0.011234	0.000000	0.000000
H2_STORAGE	0.000448	0.000000	0.000000
DIESEL_STORAGE	0.000450	0.000000	0.000000
GASOLINE_STORAGE	0.000464	0.000000	0.000000
LFO_STORAGE	0.000377	0.000000	0.000000
AMMONIA_STORAGE	0.002853	0.000000	0.000000
METHANOL_STORAGE	0.003079	0.000000	0.000000
CO2_STORAGE	0.000141	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000074
BIO_HYDROLYSIS	0.000000	0.000000	0.000000
BIOMETHANATION	0.000000	0.000000	0.000000
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	21.536584	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000007	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000012
REDIFUEL	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.000673
