{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
1;0.000105151;0.00046485;0;5.87E-06;0.000114155;0;0;0.3538;0.5899;0.10441524;0.96866359;0.039802421;0;0;0
2;0.000104302;0.00047302;0;2.35E-06;0.000114155;0;0;0.3434;0.5705;0.09116402;0.92995392;0.175270029;0;0;0
3;0.000103109;0.00047724;0;1.17E-06;0.000114155;0;0;0.3182;0.5279;0.07538352;0.89677419;0.22268354;0;0;0
4;0.000102099;0.00047917;0;1.41E-05;0.000114155;0;0;0.2894;0.5033;0.04283279;0.87465438;0.140092053;0;0;0
5;0.00010136;0.00048172;0;3.76E-05;0.000114155;0;0;0.2679;0.525;0.03958872;0.87834101;0.041146591;0;0;0
6;0.000101072;0.0004839;0;9.40E-05;0.000114155;0;0;0.2557;0.5091;0.04085336;0.87741935;0.00135751;0;0;0
7;0.00010113;0.00048446;0;0.0001821;0.000114155;0;0;0.2482;0.4669;0.04662671;0.88571429;0.005310054;0;0;0
8;0.000101432;0.00048187;0;0.000158603;0.000114155;0;0;0.2376;0.4639;0.05564414;0.90599078;0.068734206;0;0;0
9;0.000102631;0.00041807;0;0.000146855;0.000114155;0.22;0.22;0.2101;0.5913;0.05580909;0.92258065;0.098975393;0.18006857;0;0
10;0.000104923;0.00032945;0;0.000164478;0.000114155;0.5;0.5;0.1344;0.4844;0.07461374;0.959447;0.064153486;0.496704;0.505702394;0.505702394
11;0.000107445;0.0002631;0;0.000187974;0.000114155;0.68;0.68;0.0949;0.2256;0.09990653;0.959447;0.022253443;0.69672943;0.556450125;0.556450125
12;0.000109539;0.00020674;0;0.000206772;0.000114155;0.74;0.74;0.0964;0.1883;0.08335624;0.98525346;0.001337349;0.83640514;0.545008533;0.545008533
13;0.000110809;0.00016641;0;0.000187974;0.000114155;0.76;0.76;0.0988;0.212;0.06620113;0.96958525;0.046976286;0.88200171;0.530004527;0.530004527
14;0.000111567;0.00014939;0;0.000190324;0.000114155;0.74;0.74;0.1004;0.2701;0.07070985;0.959447;0.203356673;0.82337914;0.522972815;0.522972815
15;0.000111449;0.00015353;0;0.000213821;0.000114155;0.62;0.62;0.0968;0.4128;0.05646891;0.94746544;0.25924941;0.69760971;0.559989802;0.559989802
16;0.000109717;0.00019797;0;0.00022322;0.000114155;0.46;0.46;0.1003;0.5981;0.06328696;0.94285714;0.162203552;0.50371286;0.571861816;0.571861816
17;0.000107767;0.00027498;0;0.00022322;0.000114155;0.23;0.23;0.1183;0.6921;0.06356188;0.95115207;0.047516238;0;0.4712946;0.4712946
18;0.000107147;0.00031846;0;0.000164478;0.000114155;0;0;0.1359;0.7171;0.08940452;0.95483871;0.001440179;0;0;0
19;0.000108609;0.00033855;0;0.000117484;0.000114155;0;0;0.1515;0.7385;0.17611481;1.00829493;0.007014863;0;0;0
20;0.000109274;0.00035635;0;8.81E-05;0.000114155;0;0;0.1668;0.7779;0.29323143;1.06267281;0.082420653;0;0;0
21;0.000109537;0.00037478;0;5.87E-05;0.000114155;0;0;0.1827;0.81;0.33996811;1.11889401;0.114894415;0;0;0
22;0.000109588;0.00038954;0;3.76E-05;0.000114155;0;0;0.1983;0.8294;0.34260736;1.12442396;0.072661221;0;0;0
23;0.000108947;0.00040242;0;2.35E-05;0.000114155;0;0;0.2118;0.8531;0.29466102;1.08571429;0.024189823;0;0;0
24;0.000107255;0.00041156;0;9.40E-06;0.000114155;0;0;0.2223;0.8543;0.19304998;1.00921659;0.001337349;0;0;0
25;0.00010547;0.00041678;0;5.87E-06;0.000114155;0;0;0.229;0.8451;0.13240227;0.9235023;0.05288849;0;0;0
26;0.000103739;0.00042207;0;2.35E-06;0.000114155;0;0;0.2301;0.8416;0.06620113;0.87465438;0.226284986;0;0;0
27;0.00010273;0.00042588;0;1.17E-06;0.000114155;0;0;0.2301;0.8381;0.04085336;0.86267281;0.289156352;0;0;0
28;0.000102094;0.00043158;0;1.41E-05;0.000114155;0;0;0.2317;0.8279;0.03497003;0.85714286;0.180233168;0;0;0
29;0.000101754;0.00044013;0;3.76E-05;0.000114155;0;0;0.231;0.8092;0.02776709;0.84884793;0.052702427;0;0;0
30;0.000102055;0.00044516;0;9.40E-05;0.000114155;0;0;0.2273;0.7906;0.02996646;0.85529954;0.001504336;0;0;0
31;0.000103385;0.00044671;0;0.0001821;0.000114155;0;0;0.2243;0.8257;0.04992577;0.86267281;0.008508853;0;0;0
32;0.000103453;0.00044357;0;0.000158603;0.000114155;0;0;0.2219;0.7437;0.0645516;0.90322581;0.093799545;0;0;0
33;0.000104802;0.00038159;0;0.000146855;0.000114155;0.22;0.22;0.2022;0.6327;0.1775444;0.95023041;0.127893469;0.19155686;0;0
34;0.000106823;0.00028871;0;0.000164478;0.000114155;0.5;0.5;0.1347;0.4786;0.25149832;0.99815668;0.079513417;0.49582371;0.532631427;0.532631427
35;0.000115194;0.00021836;0;0.000187974;0.000114155;0.66;0.66;0.0849;0.3955;0.27855061;1.08663594;0.025713601;0.70754914;0.55763537;0.55763537
36;0.000116466;0.00015912;0;0.000206772;0.000114155;0.74;0.74;0.0676;0.2676;0.29455105;1.0359447;0.001337349;0.83712943;0.535867049;0.535867049
37;0.000117377;0.00011723;0;0.000187974;0.000114155;0.76;0.76;0.0633;0.1967;0.2428108;1.03133641;0.059277032;0.89722286;0.51984931;0.51984931
38;0.000117755;9.99E-05;0;0.000190324;0.000114155;0.74;0.74;0.0614;0.1099;0.24605487;1.07926267;0.250875033;0.82365771;0.525526611;0.525526611
39;0.000117525;0.00011046;0;0.000213821;0.000114155;0.63;0.63;0.0578;0.0539;0.24259086;1.12073733;0.321279177;0.71296457;0.562089633;0.562089633
40;0.000116417;0.00016141;0;0.00022322;0.000114155;0.46;0.46;0.0643;0.0392;0.18711167;1.10967742;0.199551644;0.50618657;0.600268058;0.600268058
41;0.000114845;0.00023361;0;0.00022322;0.000114155;0.22;0.22;0.0812;0.0662;0.18326277;1.09953917;0.058252884;0;0.335500567;0.335500567
42;0.000113961;0.0002742;0;0.000164478;0.000114155;0;0;0.0953;0.1394;0.2575466;1.11889401;0.001570371;0;0;0
43;0.000113593;0.00029111;0;0.000117484;0.000114155;0;0;0.1077;0.2021;0.34018805;1.19723502;0.010201194;0;0;0
44;0.000113258;0.00030654;0;8.81E-05;0.000114155;0;0;0.1188;0.2676;0.37911695;1.21013825;0.106180312;0;0;0
45;0.000114021;0.00032053;0;5.87E-05;0.000114155;0;0;0.1277;0.343;0.39478749;1.22488479;0.141837775;0;0;0
46;0.00011366;0.00033393;0;3.76E-05;0.000114155;0;0;0.1391;0.3854;0.43069225;1.18709677;0.086783404;0;0;0
47;0.00011235;0.00034721;0;2.35E-05;0.000114155;0;0;0.1572;0.3403;0.39616209;1.14654378;0.027300064;0;0;0
48;0.00011048;0.00035764;0;9.40E-06;0.000114155;0;0;0.1824;0.2777;0.31841425;1.1124424;0.001337349;0;0;0
49;0.000108546;0.0003659;0;5.87E-06;0.000114155;0;0;0.2084;0.2854;0.23626766;1.04239631;0.066160369;0;0;0
50;0.000106717;0.00037256;0;2.35E-06;0.000114155;0;0;0.2267;0.2564;0.14163963;1.00737327;0.27718495;0;0;0
51;0.000105384;0.00037659;0;1.17E-06;0.000114155;0;0;0.2429;0.3683;0.08610546;0.86635945;0.355697074;0;0;0
52;0.00010469;0.00038088;0;1.41E-05;0.000114155;0;0;0.2514;0.6544;0.05338978;0.85253456;0.220203476;0;0;0
53;0.000104308;0.00038547;0;3.76E-05;0.000114155;0;0;0.2553;0.8464;0.04101831;0.84331797;0.064179973;0;0;0
54;0.000104292;0.00038932;0;9.40E-05;0.000114155;0;0;0.2581;0.9345;0.03694947;0.84700461;0.00163831;0;0;0
55;0.000104818;0.00038947;0;0.0001821;0.000114155;0;0;0.2584;0.9469;0.04327267;0.84976959;0.012104251;0;0;0
56;0.00010585;0.00038362;0;0.000158603;0.000114155;0;0;0.2599;0.9587;0.05371969;0.84423963;0.119605224;0;0;0
57;0.000108151;0.00032453;0;0.000146855;0.000114155;0.22;0.22;0.2429;0.9332;0.07494364;0.89032258;0.156760507;0.19121143;0;0
58;0.000111797;0.00023194;0;0.000164478;0.000114155;0.49;0.49;0.1753;0.9051;0.12503437;0.91152074;0.094483545;0.50359029;0.508976472;0.508976472
59;0.000114877;0.00016282;0;0.000187974;0.000114155;0.66;0.66;0.1142;0.8837;0.16429318;0.95207373;0.028950473;0.69654;0.559489219;0.559489219
60;0.000116472;0.00010165;0;0.000206772;0.000114155;0.72;0.72;0.1072;0.9236;0.18122835;0.96497696;0.001337349;0.83769771;0.539565359;0.539565359
61;0.00011704;5.70E-05;0;0.000187974;0.000114155;0.75;0.75;0.1289;0.9198;0.1322923;0.95299539;0.071033259;0.89959629;0.52274406;0.52274406
62;0.000117402;3.32E-05;0;0.000190324;0.000114155;0.72;0.72;0.1399;0.915;0.10820916;0.94009217;0.295709087;0.84056143;0.516971927;0.516971927
63;0.000117037;3.80E-05;0;0.000213821;0.000114155;0.61;0.61;0.1329;0.9087;0.09633255;0.92165899;0.379956487;0.72808543;0.564855642;0.564855642
64;0.000115388;8.63E-05;0;0.00022322;0.000114155;0.45;0.45;0.1359;0.9015;0.1000165;0.93917051;0.23473409;0.51809829;0.576851647;0.576851647
65;0.000113293;0.00016615;0;0.00022322;0.000114155;0.22;0.22;0.1695;0.9047;0.10073129;0.93364055;0.068346712;0;0.469077848;0.469077848
66;0.000112465;0.00021222;0;0.000164478;0.000114155;0;0;0.195;0.9121;0.1287733;0.95483871;0.001684675;0;0;0
67;0.000113812;0.00023853;0;0.000117484;0.000114155;0;0;0.2094;0.8601;0.2298345;1.01382488;0.013496124;0;0;0
68;0.000114033;0.00026391;0;8.81E-05;0.000114155;0;0;0.2166;0.8287;0.2845439;1.10691244;0.129156121;0;0;0
