TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000415	0.000011	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001876	0.961540	0.048263	0.000099
CCGT_AMMONIA	0.000224	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000070	0.630000	0.048263	0.000053
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	43302.019930	494.512396	25.000000	0.000000	49.772437	59.200000	0.000000	0.562406	1.000000	0.116884	1.000000	0.048263	103597.842924
WIND_ONSHORE	10399.999803	120.959998	30.000000	0.000000	10.000000	10.000000	0.000000	0.218027	1.000000	0.225531	1.000000	0.041639	6228.499882
WIND_OFFSHORE	29847.779999	207.666000	30.000000	0.000000	6.000000	6.000000	0.000000	0.214424	1.000000	0.369673	1.000000	0.041639	3737.100000
HYDRO_RIVER	580.165799	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.005143	1.000000	0.462592	1.000000	0.033427	145.224300
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	8508.364135	546.909723	25.000000	0.000000	6.042744	Infinity	0.000000	0.593566	1.000000	0.835847	0.850000	0.048263	6189.703025
IND_COGEN_WOOD	0.000252	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000511	0.850000	0.048263	0.000039
IND_COGEN_WASTE	0.000219	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000117	0.850000	0.048263	0.000049
IND_BOILER_GAS	524.182565	10.502217	17.000000	0.000000	8.901045	Infinity	0.000000	0.168808	1.000000	0.161378	0.950000	0.067080	109.660880
IND_BOILER_WOOD	0.000207	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000729	0.900000	0.067080	0.000052
IND_BOILER_OIL	0.000210	0.000005	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000523	0.950000	0.067080	0.000047
IND_BOILER_COAL	0.000193	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002521	0.900000	0.067080	0.000081
IND_BOILER_WASTE	261.879299	5.237555	17.000000	0.000000	2.273653	Infinity	0.000000	0.195813	1.000000	0.732841	0.900000	0.067080	65.640349
IND_DIRECT_ELEC	1505.292150	6.828628	15.000000	0.000000	4.529374	Infinity	0.000000	0.041813	1.000000	0.078554	0.950000	0.074944	6.658180
DHN_HP_ELEC	2461.256027	83.459215	25.000000	0.000000	7.139042	Infinity	0.000000	0.928838	1.000000	0.675496	0.950000	0.048263	1247.833104
DHN_COGEN_GAS	835.280871	24.421832	25.000000	0.000000	0.665833	Infinity	0.000000	0.071162	1.000000	0.554886	0.850000	0.048263	326.844115
DHN_COGEN_WOOD	0.000178	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000189	0.850000	0.048263	0.000027
DHN_COGEN_WASTE	0.000203	0.000007	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000093	0.850000	0.048263	0.000045
DHN_COGEN_WET_BIOMASS	0.000160	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000353	0.750000	0.048263	0.000119
DHN_COGEN_BIO_HYDROLYSIS	0.000141	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000055	0.850000	0.074944	0.000020
DHN_BOILER_GAS	0.000037	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000367	0.950000	0.067080	0.000008
DHN_BOILER_WOOD	0.000063	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000285	0.900000	0.067080	0.000016
DHN_BOILER_OIL	0.000039	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000210	0.950000	0.067080	0.000009
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000118	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000163	1.000000	0.041639	0.000072
DEC_HP_ELEC	9574.481515	399.205401	18.000000	0.000000	19.458746	Infinity	0.000000	0.999999	1.000000	0.449496	1.000000	0.063806	3208.552673
DEC_THHP_GAS	0.006520	0.000191	20.000000	0.000000	0.000021	Infinity	0.000000	0.000001	1.000000	0.092344	1.000000	0.058246	0.007888
DEC_COGEN_GAS	0.000411	0.000026	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000850	1.000000	0.058246	0.000299
DEC_COGEN_OIL	0.000278	0.000017	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000249	1.000000	0.058246	0.000218
DEC_ADVCOGEN_GAS	0.000603	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000258	1.000000	0.058246	0.000183
DEC_ADVCOGEN_H2	0.000428	0.000008	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000079	1.000000	0.058246	0.000130
DEC_BOILER_GAS	0.000301	0.000009	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000548	1.000000	0.067080	0.000040
DEC_BOILER_WOOD	0.000308	0.000011	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000410	1.000000	0.067080	0.000014
DEC_BOILER_OIL	0.000231	0.000014	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000362	1.000000	0.067080	0.000034
DEC_SOLAR	0.002301	0.000026	20.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001615	1.000000	0.058246	0.000708
DEC_DIRECT_ELEC	0.000363	0.000002	15.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.000288	1.000000	0.074944	0.000013
TRAMWAY_TROLLEY	4725.034443	94.500689	30.000000	0.000000	7.560055	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000057	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000278	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000157	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000548	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	3553.953341	177.697990	15.000000	0.000000	5.815571	Infinity	0.000000	0.200000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000068	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000197	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000136	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000392	0.296800	0.074944	0.000000
TRAIN_PUB	23625.648879	852.657316	40.000000	0.000000	15.687474	Infinity	0.000000	0.500000	0.500000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	12608.700002	720.000000	10.000000	30.000000	30.000000	Infinity	0.000000	0.178568	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_NG	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.000039	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000046	0.051370	0.108434	0.000000
CAR_PHEV	0.008360	0.000623	10.000000	0.000000	0.000018	Infinity	0.000000	0.000000	1.000000	0.005397	0.051370	0.108434	0.000000
CAR_BEV	59869.776056	1380.028492	10.000000	0.000000	138.002849	Infinity	0.000000	0.821432	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000134	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000106	0.051370	0.108434	0.000000
