Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000003	0.000000	0.000599
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1105.636988	0.000000	0.000000
WIND_ONSHORE	133.608577	0.000000	2.154901
WIND_OFFSHORE	118.263261	0.000000	3.063900
HYDRO_RIVER	3.051277	0.000000	0.009647
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	82.977590	0.000000	17559.456097
IND_COGEN_WOOD	0.000002	0.000000	0.000265
IND_COGEN_WASTE	0.000001	0.000000	0.000141
IND_BOILER_GAS	4.626032	0.000000	2554.532548
IND_BOILER_WOOD	0.000007	0.000000	0.000278
IND_BOILER_OIL	0.000002	0.000000	0.000129
IND_BOILER_COAL	0.000008	0.000000	0.000897
IND_BOILER_WASTE	8.773655	0.000000	4904.501353
IND_DIRECT_ELEC	0.306531	0.000000	0.000000
DHN_HP_ELEC	35.121283	0.000000	570.475730
DHN_COGEN_GAS	4.246483	0.000000	1284.456142
DHN_COGEN_WOOD	0.000001	0.000000	0.000108
DHN_COGEN_WASTE	0.000002	0.000000	0.000112
DHN_COGEN_WET_BIOMASS	0.000019	0.000000	0.000689
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000138
DHN_BOILER_GAS	0.000000	0.000000	0.000065
DHN_BOILER_WOOD	0.000002	0.000000	0.000109
DHN_BOILER_OIL	0.000000	0.000000	0.000052
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000	0.000000
DEC_HP_ELEC	132.957490	0.000000	1351.531110
DEC_THHP_GAS	0.000307	0.000000	0.010159
DEC_COGEN_GAS	0.000008	0.000000	0.000295
DEC_COGEN_OIL	0.000006	0.000000	0.000131
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000210
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000000
DEC_BOILER_GAS	0.000003	0.000000	0.000100
DEC_BOILER_WOOD	0.000009	0.000000	0.000159
DEC_BOILER_OIL	0.000003	0.000000	0.000091
DEC_SOLAR	0.000073	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000018
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000027
BUS_COACH_CNG_STOICH	70.532592	0.000000	1113.872454
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000001
TRAIN_PUB	20.546124	0.000000	4.412859
CAR_GASOLINE	484.315496	0.000000	1910.645704
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000002	0.000000	0.000004
CAR_PHEV	0.000359	0.000000	0.000182
CAR_BEV	3352.822870	0.000000	532.473649
CAR_FUEL_CELL	0.000009	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000009	0.000000	0.000344
BOAT_FREIGHT_NG	19.784955	0.000000	857.363552
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000053
TRUCK_DIESEL	0.000001	0.000000	0.000008
TRUCK_METHANOL	0.000000	0.000000	0.000006
TRUCK_FUEL_CELL	730.108059	0.000000	13.022192
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000008
HABER_BOSCH	122.983711	0.000000	11.841663
SYN_METHANOLATION	0.000022	0.000000	0.000003
METHANE_TO_METHANOL	501.756895	0.000000	193.657432
BIOMASS_TO_METHANOL	0.000015	0.000000	0.000274
ADLIBIO_TO_HVC	0.000003	0.000000	0.000010
OIL_TO_HVC	57.580403	0.000000	1027.796958
GAS_TO_HVC	0.000026	0.000000	0.000171
METHANOL_TO_HVC	199.452247	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000026	0.000000	0.000000
BEV_BATT	11079.056091	0.000000	0.000000
PHEV_BATT	0.000294	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000010	0.000000	0.000000
TS_DEC_HP_ELEC	17.170015	0.000000	0.000000
TS_DEC_THHP_GAS	0.000018	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000010	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000010	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000010	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000010	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000010	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000010	0.000000	0.000000
TS_DHN_DAILY	0.000137	0.000000	0.000000
TS_DHN_SEASONAL	206.109731	0.000000	0.000000
TS_HIGH_TEMP	9.038588	0.000000	0.000000
GAS_STORAGE	0.008220	0.000000	0.000000
