Name	Crit_3_tech	Crit_3_res	Crit_3_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000000	0.000003
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000322	0.000000	0.000000
WIND_ONSHORE	2303.635953	0.000000	81.319554
WIND_OFFSHORE	0.000027	0.000000	0.000001
HYDRO_RIVER	0.002042	0.000000	0.000038
GEOTHERMAL	0.000259	0.000000	0.000000
IND_COGEN_GAS	0.000007	0.000000	0.000003
IND_COGEN_WOOD	0.000009	0.000000	0.000066
IND_COGEN_WASTE	0.000009	0.000000	0.000194
IND_BOILER_GAS	0.000119	0.000000	0.000000
IND_BOILER_WOOD	0.000172	0.000000	0.002700
IND_BOILER_OIL	0.000003	0.000000	0.000000
IND_BOILER_COAL	19.725228	0.000000	9.307159
IND_BOILER_WASTE	27.393590	0.000000	710.637868
IND_DIRECT_ELEC	0.620151	0.000000	0.000000
DHN_HP_ELEC	18.357801	0.000000	4.285814
DHN_COGEN_GAS	0.000004	0.000000	0.000002
DHN_COGEN_WOOD	0.000004	0.000000	0.000036
DHN_COGEN_WASTE	0.000008	0.000000	0.000120
DHN_COGEN_WET_BIOMASS	0.000070	0.000000	0.000055
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000423
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000012	0.000000	0.000076
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000162	0.000000	0.000000
DEC_HP_ELEC	117.699406	0.000000	12.261466
DEC_THHP_GAS	0.000338	0.000000	0.000000
DEC_COGEN_GAS	0.000018	0.000000	0.000002
DEC_COGEN_OIL	0.000018	0.000000	0.000005
DEC_ADVCOGEN_GAS	0.000029	0.000000	0.000007
DEC_ADVCOGEN_H2	0.000028	0.000000	0.000005
DEC_BOILER_GAS	0.000019	0.000000	0.000000
