Name	Crit_2_tech	Crit_2_res	Crit_2_op
PT_POWER_BLOCK	0.000000	0.000000	0.000000
ST_POWER_BLOCK	0.000000	0.000000	0.000000
HYDRO_DAM	0.000000	0.000000	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000176	0.000000	0.000011
CCGT_AMMONIA	0.000190	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.002598	0.000000	0.000000
WIND_ONSHORE	76667.237158	0.000000	1806.076581
WIND_OFFSHORE	0.000293	0.000000	0.000029
HYDRO_RIVER	0.054748	0.000000	-0.020471
GEOTHERMAL	0.003694	0.000000	0.000000
IND_COGEN_GAS	0.000119	0.000000	0.000064
IND_COGEN_WOOD	0.000196	0.000000	0.000016
IND_COGEN_WASTE	0.000210	0.000000	0.000100
IND_BOILER_GAS	0.002234	0.000000	0.000000
IND_BOILER_WOOD	0.004787	0.000000	0.000165
IND_BOILER_OIL	0.000064	0.000000	0.000000
IND_BOILER_COAL	1556.666346	0.000000	376.780726
IND_BOILER_WASTE	760.415672	0.000000	367.164895
IND_DIRECT_ELEC	13.025834	0.000000	0.000000
DHN_HP_ELEC	341.773564	0.000000	20.219225
DHN_COGEN_GAS	0.000122	0.000000	0.000035
DHN_COGEN_WOOD	0.000090	0.000000	0.000013
DHN_COGEN_WASTE	0.000182	0.000000	0.000062
DHN_COGEN_WET_BIOMASS	0.004789	0.000000	0.001070
DHN_COGEN_BIO_HYDROLYSIS	0.000444	0.000000	0.007436
DHN_BOILER_GAS	0.000017	0.000000	0.000000
DHN_BOILER_WOOD	0.000353	0.000000	0.000005
DHN_BOILER_OIL	0.000015	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.003327	0.000000	0.000000
DEC_HP_ELEC	2191.250763	0.000000	57.759927
DEC_THHP_GAS	0.005035	0.000000	0.000000
DEC_COGEN_GAS	0.000319	0.000000	0.000035
DEC_COGEN_OIL	0.000312	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000592	0.000000	0.000199
DEC_ADVCOGEN_H2	0.000568	0.000000	0.000140
DEC_BOILER_GAS	0.000288	0.000000	0.000000
