Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	63.098793	0.000000	29548.972302
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000009	0.000000	0.000000
WIND_ONSHORE	82.797800	0.000000	1.440350
WIND_OFFSHORE	118.263259	0.000000	3.190741
HYDRO_RIVER	3.051277	0.000000	0.010093
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	67.762615	0.000000	11089.690422
IND_COGEN_WOOD	0.000002	0.000000	0.000004
IND_COGEN_WASTE	31.770027	0.000000	4138.100959
IND_BOILER_GAS	3.737668	0.000000	4763.938338
IND_BOILER_WOOD	0.000002	0.000000	0.000005
IND_BOILER_OIL	0.000007	0.000000	0.000019
IND_BOILER_COAL	0.000001	0.000000	0.000034
IND_BOILER_WASTE	10.271989	0.000000	3065.156315
IND_DIRECT_ELEC	0.000007	0.000000	0.000000
DHN_HP_ELEC	36.053298	0.000000	405.821978
DHN_COGEN_GAS	18.684278	0.000000	5867.244715
DHN_COGEN_WOOD	0.000002	0.000000	0.000004
DHN_COGEN_WASTE	0.000008	0.000000	0.000495
DHN_COGEN_WET_BIOMASS	0.000001	0.000000	0.000007
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000012
DHN_BOILER_GAS	0.247587	0.000000	92.234892
DHN_BOILER_WOOD	0.000002	0.000000	0.000006
DHN_BOILER_OIL	0.000054	0.000000	0.000376
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	144.487510	0.000000	1335.770279
DEC_THHP_GAS	0.000018	0.000000	0.000354
DEC_COGEN_GAS	0.000025	0.000000	0.001071
DEC_COGEN_OIL	0.000013	0.000000	0.000044
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000143
DEC_ADVCOGEN_H2	0.000005	0.000000	0.000001
DEC_BOILER_GAS	0.000009	0.000000	0.000143
DEC_BOILER_WOOD	0.000001	0.000000	0.000009
DEC_BOILER_OIL	0.000008	0.000000	0.000026
DEC_SOLAR	0.000019	0.000000	0.000000
DEC_DIRECT_ELEC	0.000011	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000004
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000022
BUS_COACH_CNG_STOICH	70.532588	0.000000	1113.872391
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000001
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	484.315496	0.000000	1910.645704
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	2353.966812	0.000000	6155.327404
CAR_PHEV	0.000218	0.000000	0.000108
CAR_BEV	0.000070	0.000000	0.000011
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000004
BOAT_FREIGHT_NG	19.784964	0.000000	857.363974
BOAT_FREIGHT_METHANOL	0.000001	0.000000	0.000023
TRUCK_DIESEL	0.000000	0.000000	0.000001
TRUCK_METHANOL	0.000000	0.000000	0.000001
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000033	0.000000	0.000001
TRUCK_NG	462.449253	0.000000	6072.481116
HABER_BOSCH	122.983673	0.000000	11.765373
SYN_METHANOLATION	0.000002	0.000000	0.000001
METHANE_TO_METHANOL	0.000004	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000001	0.000000	0.000005
ADLIBIO_TO_HVC	0.000001	0.000000	0.000002
OIL_TO_HVC	0.000001	0.000000	0.000008
GAS_TO_HVC	159.561823	0.000000	10911.103457
METHANOL_TO_HVC	51.816280	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000022	0.000000	0.000000
BEV_BATT	0.000230	0.000000	0.000000
PHEV_BATT	0.000179	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TS_DEC_HP_ELEC	3.126300	0.000000	0.000000
TS_DEC_THHP_GAS	0.000006	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000006	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000006	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000006	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000005	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000006	0.000000	0.000000
TS_DHN_DAILY	0.000007	0.000000	0.000000
TS_DHN_SEASONAL	0.000116	0.000000	0.000000
TS_HIGH_TEMP	0.354524	0.000000	0.000000
GAS_STORAGE	0.001068	0.000000	0.000000
H2_STORAGE	11.879610	0.000000	0.000000
DIESEL_STORAGE	0.000249	0.000000	0.000000
GASOLINE_STORAGE	0.000249	0.000000	0.000000
LFO_STORAGE	0.000229	0.000000	0.000000
AMMONIA_STORAGE	0.000690	0.000000	0.000000
METHANOL_STORAGE	0.000686	0.000000	0.000000
CO2_STORAGE	0.000686	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000000
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000072
BIO_HYDROLYSIS	0.000000	0.000000	0.000004
BIOMETHANATION	0.000001	0.000000	0.000004
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
