Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	64.899247	0.000000	39051.799093
CCGT_AMMONIA	0.000002	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000000	0.000000	0.000000
WIND_ONSHORE	0.000000	0.000000	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	0.000000	0.000000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000000	0.000000	0.000021
IND_COGEN_WOOD	0.000000	0.000000	0.000005
IND_COGEN_WASTE	0.000000	0.000000	0.000001
IND_BOILER_GAS	4.720475	0.000000	15345.036906
IND_BOILER_WOOD	0.000000	0.000000	0.000006
IND_BOILER_OIL	0.000000	0.000000	0.000002
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000000	0.000000	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.000000	0.000000	0.000003
DHN_COGEN_GAS	0.000000	0.000000	0.000085
DHN_COGEN_WOOD	0.000000	0.000000	0.000005
DHN_COGEN_WASTE	0.000000	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000001	0.000000	0.000006
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000013
DHN_BOILER_GAS	2.103495	0.000000	6837.916435
DHN_BOILER_WOOD	0.000000	0.000000	0.000006
DHN_BOILER_OIL	0.000000	0.000000	0.000002
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	0.000001	0.000000	0.000005
DEC_THHP_GAS	0.000001	0.000000	0.000020
DEC_COGEN_GAS	0.000000	0.000000	0.000023
DEC_COGEN_OIL	0.000000	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000025
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	33.983391	0.000000	15778.939603
