Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	56.952679	0.000000	13652.531048
CCGT_AMMONIA	0.000008	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000003	0.000000	0.000000
WIND_ONSHORE	133.608578	0.000000	2.322056
WIND_OFFSHORE	118.263252	0.000000	3.225449
HYDRO_RIVER	3.051277	0.000000	0.010093
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	99.880517	0.000000	19760.995137
IND_COGEN_WOOD	0.000005	0.000000	0.000114
IND_COGEN_WASTE	0.000011	0.000000	0.000039
IND_BOILER_GAS	3.782945	0.000000	1587.585212
IND_BOILER_WOOD	0.000004	0.000000	0.000057
IND_BOILER_OIL	3.283697	0.000000	1795.627489
IND_BOILER_COAL	0.000008	0.000000	0.000476
IND_BOILER_WASTE	0.000004	0.000000	0.000049
IND_DIRECT_ELEC	0.000010	0.000000	0.000000
DHN_HP_ELEC	28.737473	0.000000	304.765325
DHN_COGEN_GAS	25.149718	0.000000	8832.308480
DHN_COGEN_WOOD	0.000006	0.000000	0.000132
DHN_COGEN_WASTE	0.000009	0.000000	0.000044
DHN_COGEN_WET_BIOMASS	0.000009	0.000000	0.000031
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000000	0.000032
DHN_BOILER_GAS	0.000677	0.000000	0.081451
DHN_BOILER_WOOD	0.000005	0.000000	0.000058
DHN_BOILER_OIL	2.586680	0.000000	85.639396
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	140.913089	0.000000	1337.919422
DEC_THHP_GAS	0.000023	0.000000	0.000473
DEC_COGEN_GAS	0.000036	0.000000	0.001614
DEC_COGEN_OIL	0.000026	0.000000	0.001066
DEC_ADVCOGEN_GAS	0.000011	0.000000	0.000409
DEC_ADVCOGEN_H2	0.000009	0.000000	0.000001
DEC_BOILER_GAS	0.000010	0.000000	0.000429
DEC_BOILER_WOOD	0.000017	0.000000	0.000087
DEC_BOILER_OIL	0.000010	0.000000	0.000290
DEC_SOLAR	0.000036	0.000000	0.000000
DEC_DIRECT_ELEC	0.000018	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000060
BUS_COACH_HYDIESEL	0.000235	0.000000	0.002820
BUS_COACH_CNG_STOICH	70.532352	0.000000	1113.868665
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000001
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	2712.212707	0.000000	10699.797119
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000227	0.000000	0.000595
CAR_PHEV	0.000056	0.000000	0.000023
CAR_BEV	0.000015	0.000000	0.000002
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000007	0.000000	0.000188
BOAT_FREIGHT_NG	19.784960	0.000000	857.363786
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000025	0.000000	0.000292
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	462.449262	0.000000	6072.481225
HABER_BOSCH	122.983668	0.000000	11.825253
SYN_METHANOLATION	0.000007	0.000000	0.000000
METHANE_TO_METHANOL	0.000013	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000032
ADLIBIO_TO_HVC	0.000005	0.000000	0.000014
OIL_TO_HVC	265.936371	0.000000	7084.071547
GAS_TO_HVC	68.341505	0.000000	2412.440353
METHANOL_TO_HVC	0.000007	0.000000	0.000000
PHS	0.158034	0.000000	0.000000
BATT_LI	0.000004	0.000000	0.000000
BEV_BATT	0.000049	0.000000	0.000000
PHEV_BATT	0.000046	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000017	0.000000	0.000000
TS_DEC_HP_ELEC	4.504462	0.000000	0.000000
TS_DEC_THHP_GAS	0.000017	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000017	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000016	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000017	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000016	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000017	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000016	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000017	0.000000	0.000000
TS_DHN_DAILY	0.000033	0.000000	0.000000
TS_DHN_SEASONAL	0.000308	0.000000	0.000000
TS_HIGH_TEMP	2.509259	0.000000	0.000000
GAS_STORAGE	0.000369	0.000000	0.000000
H2_STORAGE	0.000453	0.000000	0.000000
DIESEL_STORAGE	0.000176	0.000000	0.000000
GASOLINE_STORAGE	0.000178	0.000000	0.000000
LFO_STORAGE	0.000199	0.000000	0.000000
AMMONIA_STORAGE	0.000351	0.000000	0.000000
METHANOL_STORAGE	0.000352	0.000000	0.000000
CO2_STORAGE	0.000340	0.000000	0.000000
ADLIBIO_TO_FUEL	105.788660	0.000000	0.000004
AMMONIA_TO_H2	0.000005	0.000000	0.000000
ATM_CCS	0.000008	0.000000	-0.000081
BIO_HYDROLYSIS	0.000009	0.000000	0.000023
BIOMETHANATION	0.000008	0.000000	0.000025
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000015	0.000000	0.000135
GRID	18.843158	0.000000	0.000000
H2_BIOMASS	4.762903	0.000000	1.199517
H2_ELECTROLYSIS	13.418296	0.000000	0.818813
INDUSTRY_CCS	0.000000	0.000000	-5.704270
REDIFUEL	0.000006	0.000000	0.000029
SMR	0.000000	0.000000	0.000102
SYN_METHANATION	1.005527	0.000000	0.001236
AMMONIA	0.000000	13.857567	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000001	0.000000
BIODIESEL	0.000000	-0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000054	0.000000
DIESEL	0.000000	0.000439	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	4.207197	0.000000
GAS	0.000000	16301.644793	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	1882.164205	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	2512.114573	0.000000
