TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	9547.259480	241.801402	25.000000	0.000000	12.367077	Infinity	0.000000	0.704972	1.000000	0.748320	0.961540	0.048263	2272.945012
CCGT_AMMONIA	0.000383	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000052	0.630000	0.048263	0.000091
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	0.000344	0.000004	25.000000	0.000000	0.000000	59.200000	0.000000	0.000000	1.000000	0.000351	1.000000	0.048263	0.000823
WIND_ONSHORE	6444.923855	74.959422	30.000000	0.000000	6.197042	10.000000	0.000000	0.114832	1.000000	0.243255	1.000000	0.041639	3859.827715
WIND_OFFSHORE	29847.779518	207.665997	30.000000	0.000000	6.000000	6.000000	0.000000	0.175956	1.000000	0.384977	1.000000	0.041639	3737.099940
HYDRO_RIVER	580.165798	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.004240	1.000000	0.484000	1.000000	0.033427	145.224299
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	6948.249563	446.627011	25.000000	0.000000	4.934731	Infinity	0.000000	0.439802	1.000000	0.646407	0.850000	0.048263	5054.743856
IND_COGEN_WOOD	0.000358	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000007	0.850000	0.048263	0.000055
IND_COGEN_WASTE	7859.266428	289.733436	25.000000	0.000000	2.684295	Infinity	0.000000	0.047281	1.000000	0.127753	0.850000	0.048263	1738.939904
IND_BOILER_GAS	423.520715	8.485414	17.000000	0.000000	7.191725	Infinity	0.000000	0.369341	1.000000	0.372483	0.950000	0.067080	88.602058
IND_BOILER_WOOD	0.000052	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.900000	0.067080	0.000013
IND_BOILER_OIL	0.000749	0.000016	17.000000	0.000000	0.000014	Infinity	0.000000	0.000000	1.000000	0.000078	0.950000	0.067080	0.000168
IND_BOILER_COAL	0.000023	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000096	0.900000	0.067080	0.000010
IND_BOILER_WASTE	306.602151	6.132007	17.000000	0.000000	2.661939	Infinity	0.000000	0.143575	1.000000	0.391195	0.900000	0.067080	76.850183
IND_DIRECT_ELEC	0.033966	0.000154	15.000000	0.000000	0.000102	Infinity	0.000000	0.000000	1.000000	0.004822	0.950000	0.074944	0.000150
DHN_HP_ELEC	2526.570520	85.673977	25.000000	0.000000	7.328491	Infinity	0.000000	0.663539	1.000000	0.468108	0.950000	0.048263	1280.946923
DHN_COGEN_GAS	3675.187588	107.454650	25.000000	0.000000	2.929627	Infinity	0.000000	0.326430	1.000000	0.576065	0.850000	0.048263	1438.095228
DHN_COGEN_WOOD	0.000635	0.000023	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000007	0.850000	0.048263	0.000097
DHN_COGEN_WASTE	0.000665	0.000025	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000410	0.850000	0.048263	0.000147
DHN_COGEN_WET_BIOMASS	0.000010	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	0.750000	0.048263	0.000007
DHN_COGEN_BIO_HYDROLYSIS	0.000162	0.000008	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.850000	0.074944	0.000023
DHN_BOILER_GAS	28.054404	0.562082	17.000000	0.000000	0.476387	Infinity	0.000000	0.010032	1.000000	0.108870	0.950000	0.067080	5.869082
DHN_BOILER_WOOD	0.000064	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000017	0.900000	0.067080	0.000016
DHN_BOILER_OIL	0.005679	0.000122	17.000000	0.000000	0.000104	Infinity	0.000000	0.000000	1.000000	0.001476	0.950000	0.067080	0.001275
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000009	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000010	1.000000	0.041639	0.000005
DEC_HP_ELEC	10404.776710	433.824333	18.000000	0.000000	21.146201	Infinity	0.000000	1.000000	1.000000	0.408803	1.000000	0.063806	3486.797073
DEC_THHP_GAS	0.000391	0.000011	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003221	1.000000	0.058246	0.000473
DEC_COGEN_GAS	0.001330	0.000085	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.003081	1.000000	0.058246	0.000967
DEC_COGEN_OIL	0.000633	0.000039	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000084	1.000000	0.058246	0.000496
DEC_ADVCOGEN_GAS	0.000695	0.000013	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000175	1.000000	0.058246	0.000210
DEC_ADVCOGEN_H2	0.000613	0.000011	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000122	1.000000	0.058246	0.000186
DEC_BOILER_GAS	0.000777	0.000023	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.000786	1.000000	0.067080	0.000103
DEC_BOILER_WOOD	0.000037	0.000001	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000022	1.000000	0.067080	0.000002
DEC_BOILER_OIL	0.000684	0.000041	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.000103	1.000000	0.067080	0.000101
DEC_SOLAR	0.000604	0.000007	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000476	1.000000	0.058246	0.000186
DEC_DIRECT_ELEC	0.006205	0.000027	15.000000	0.000000	0.000155	Infinity	0.000000	0.000000	1.000000	0.000248	1.000000	0.074944	0.000228
TRAMWAY_TROLLEY	4725.034453	94.500689	30.000000	0.000000	7.560055	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000034	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000063	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000129	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000459	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	3553.953141	177.697980	15.000000	0.000000	5.815570	Infinity	0.000000	0.200000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000118	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000351	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000116	0.000003	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000344	0.296800	0.074944	0.000000
TRAIN_PUB	23625.649535	852.657340	40.000000	0.000000	15.687474	Infinity	0.000000	0.500000	0.500000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	12608.700002	720.000000	10.000000	30.000000	30.000000	Infinity	0.000000	0.178568	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_NG	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	59259.804193	4692.096930	10.000000	0.000000	138.002851	Infinity	0.000000	0.821432	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.005090	0.000379	10.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.003212	0.051370	0.108434	0.000000
CAR_BEV	0.001243	0.000029	10.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001472	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000015	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	0.051370	0.108434	0.000000
