TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.000528	0.000013	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000230	0.961540	0.048263	0.000126
CCGT_AMMONIA	0.000329	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000040	0.630000	0.048263	0.000078
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	51482.249434	587.931245	25.000000	0.000000	59.174999	59.200000	0.000000	0.588513	1.000000	0.118708	1.000000	0.048263	123168.618897
WIND_ONSHORE	10399.999996	120.960000	30.000000	0.000000	10.000000	10.000000	0.000000	0.203686	1.000000	0.243121	1.000000	0.041639	6228.499998
WIND_OFFSHORE	29847.779840	207.665999	30.000000	0.000000	6.000000	6.000000	0.000000	0.203137	1.000000	0.404110	1.000000	0.041639	3737.099980
HYDRO_RIVER	580.165800	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.004663	1.000000	0.483999	1.000000	0.033427	145.224300
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	11156.152703	717.107106	25.000000	0.000000	7.923235	Infinity	0.000000	0.615794	1.000000	0.673731	0.850000	0.048263	8115.928167
IND_COGEN_WOOD	0.000344	0.000013	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000074	0.850000	0.048263	0.000053
IND_COGEN_WASTE	0.000336	0.000012	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000030	0.850000	0.048263	0.000074
IND_BOILER_GAS	361.580126	7.244409	17.000000	0.000000	6.139924	Infinity	0.000000	0.165219	1.000000	0.233265	0.950000	0.067080	75.643864
IND_BOILER_WOOD	0.000244	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000125	0.900000	0.067080	0.000061
IND_BOILER_OIL	0.000401	0.000009	17.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.000347	0.950000	0.067080	0.000090
IND_BOILER_COAL	0.000171	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000085	0.900000	0.067080	0.000071
IND_BOILER_WASTE	31.502055	0.630037	17.000000	0.000000	0.273503	Infinity	0.000000	0.007002	1.000000	0.221917	0.900000	0.067080	7.896026
IND_DIRECT_ELEC	7263.821984	32.951703	15.000000	0.000000	21.856599	Infinity	0.000000	0.211986	1.000000	0.084077	0.950000	0.074944	32.129200
DHN_HP_ELEC	2516.120876	85.319638	25.000000	0.000000	7.298181	Infinity	0.000000	1.000000	1.000000	0.600605	0.950000	0.048263	1275.649054
DHN_COGEN_GAS	0.002017	0.000059	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002365	0.850000	0.048263	0.000789
DHN_COGEN_WOOD	0.000277	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000048	0.850000	0.048263	0.000042
DHN_COGEN_WASTE	0.000288	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000026	0.850000	0.048263	0.000064
DHN_COGEN_WET_BIOMASS	0.000096	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000056	0.750000	0.048263	0.000072
DHN_COGEN_BIO_HYDROLYSIS	0.000239	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.850000	0.074944	0.000034
DHN_BOILER_GAS	0.000088	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000178	0.950000	0.067080	0.000018
DHN_BOILER_WOOD	0.000107	0.000002	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000077	0.900000	0.067080	0.000027
DHN_BOILER_OIL	0.000068	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000088	0.950000	0.067080	0.000015
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000015	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000018	1.000000	0.041639	0.000009
DEC_HP_ELEC	9649.706964	402.341906	18.000000	0.000000	19.611631	Infinity	0.000000	1.000000	1.000000	0.450345	1.000000	0.063806	3233.761851
DEC_THHP_GAS	0.000359	0.000010	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000773	1.000000	0.058246	0.000434
DEC_COGEN_GAS	0.000425	0.000027	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000215	1.000000	0.058246	0.000309
DEC_COGEN_OIL	0.000485	0.000030	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000057	1.000000	0.058246	0.000381
DEC_ADVCOGEN_GAS	0.000776	0.000014	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000096	1.000000	0.058246	0.000235
DEC_ADVCOGEN_H2	0.000931	0.000017	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000278	1.000000	0.058246	0.000282
DEC_BOILER_GAS	0.000659	0.000020	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000147	1.000000	0.067080	0.000088
DEC_BOILER_WOOD	0.000360	0.000013	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000075	1.000000	0.067080	0.000016
DEC_BOILER_OIL	0.000512	0.000031	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000103	1.000000	0.067080	0.000076
DEC_SOLAR	0.000535	0.000006	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000440	1.000000	0.058246	0.000164
DEC_DIRECT_ELEC	0.000996	0.000004	15.000000	0.000000	0.000025	Infinity	0.000000	0.000000	1.000000	0.000117	1.000000	0.074944	0.000037
TRAMWAY_TROLLEY	4725.034447	94.500689	30.000000	0.000000	7.560055	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000026	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000089	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.003264	0.000131	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.011620	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000041	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000189	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.096218	0.002887	15.000000	0.000000	0.000092	Infinity	0.000000	0.000003	1.000000	0.274161	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	6057.805112	181.733572	15.000000	0.000000	5.815474	Infinity	0.000000	0.199997	1.000000	0.296800	0.296800	0.074944	0.000000
TRAIN_PUB	23625.649547	852.657340	40.000000	0.000000	15.687474	Infinity	0.000000	0.500000	0.500000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	12608.700003	720.000000	10.000000	30.000000	30.000000	Infinity	0.000000	0.178568	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_NG	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	59259.798108	4692.096448	10.000000	0.000000	138.002837	Infinity	0.000000	0.821431	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_PHEV	0.011506	0.000857	10.000000	0.000000	0.000025	Infinity	0.000000	0.000000	1.000000	0.007447	0.051370	0.108434	0.000000
CAR_BEV	0.003811	0.000088	10.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.004512	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000014	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	0.051370	0.108434	0.000000
