TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	9819.679957	248.700937	25.000000	0.000000	12.719957	Infinity	0.000000	1.000000	1.000000	0.961540	0.961540	0.048263	2337.800981
CCGT_AMMONIA	0.000201	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001635	0.630000	0.048263	0.000048
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	0.000002	0.000000	25.000000	0.000000	0.000000	59.200000	0.000000	0.000000	1.000000	0.000001	1.000000	0.048263	0.000005
WIND_ONSHORE	0.000028	0.000000	30.000000	0.000000	0.000000	10.000000	0.000000	0.000000	1.000000	0.000033	1.000000	0.041639	0.000017
WIND_OFFSHORE	0.000121	0.000001	30.000000	0.000000	0.000000	6.000000	0.000000	0.000000	1.000000	0.000062	1.000000	0.041639	0.000015
HYDRO_RIVER	0.000063	0.000001	40.000000	0.000000	0.000000	0.115000	0.000000	0.000000	1.000000	0.000034	1.000000	0.033427	0.000016
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	0.000014	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000061	0.850000	0.048263	0.000010
IND_COGEN_WOOD	0.000033	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000010	0.850000	0.048263	0.000005
IND_COGEN_WASTE	0.000022	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.850000	0.048263	0.000005
IND_BOILER_GAS	534.884036	10.716625	17.000000	0.000000	9.082765	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.067080	111.899666
IND_BOILER_WOOD	0.000013	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000017	0.900000	0.067080	0.000003
IND_BOILER_OIL	0.000014	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000006	0.950000	0.067080	0.000003
IND_BOILER_COAL	0.000008	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.900000	0.067080	0.000003
IND_BOILER_WASTE	0.000013	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.900000	0.067080	0.000003
IND_DIRECT_ELEC	0.000656	0.000003	15.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000420	0.950000	0.074944	0.000003
DHN_HP_ELEC	0.000017	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000235	0.950000	0.048263	0.000009
DHN_COGEN_GAS	0.000041	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000244	0.850000	0.048263	0.000016
DHN_COGEN_WOOD	0.000034	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000010	0.850000	0.048263	0.000005
DHN_COGEN_WASTE	0.000022	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000001	0.850000	0.048263	0.000005
DHN_COGEN_WET_BIOMASS	0.000007	0.000001	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000003	0.750000	0.048263	0.000005
DHN_COGEN_BIO_HYDROLYSIS	0.000025	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000005	0.850000	0.074944	0.000004
DHN_BOILER_GAS	238.350182	4.775445	17.000000	0.000000	4.047380	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.067080	49.863716
DHN_BOILER_WOOD	0.000013	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000017	0.900000	0.067080	0.000003
DHN_BOILER_OIL	0.000015	0.000000	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000007	0.950000	0.067080	0.000003
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000006	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000006	1.000000	0.041639	0.000004
DEC_HP_ELEC	0.000042	0.000002	18.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000331	1.000000	0.063806	0.000014
DEC_THHP_GAS	0.000013	0.000000	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000180	1.000000	0.058246	0.000016
DEC_COGEN_GAS	0.000021	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000067	1.000000	0.058246	0.000016
DEC_COGEN_OIL	0.000010	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000004	1.000000	0.058246	0.000008
DEC_ADVCOGEN_GAS	0.000051	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000031	1.000000	0.058246	0.000016
DEC_ADVCOGEN_H2	0.000050	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000030	1.000000	0.058246	0.000015
DEC_BOILER_GAS	3084.992984	92.565351	17.000000	0.000000	19.458767	Infinity	0.000000	1.000000	1.000000	0.445351	1.000000	0.067080	410.385405
DEC_BOILER_WOOD	0.000141	0.000005	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000029	1.000000	0.067080	0.000006
DEC_BOILER_OIL	0.000043	0.000003	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000011	1.000000	0.067080	0.000006
DEC_SOLAR	0.000103	0.000001	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000062	1.000000	0.058246	0.000032
DEC_DIRECT_ELEC	0.000164	0.000001	15.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000610	1.000000	0.074944	0.000006
TRAMWAY_TROLLEY	74.432538	1.488651	30.000000	0.000000	0.119092	Infinity	0.000000	0.000000	0.300000	0.000000	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	1.797469	0.089874	15.000000	0.000000	0.002941	Infinity	0.000000	0.000001	1.000000	0.002048	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	2.550569	0.102023	15.000000	0.000000	0.003061	Infinity	0.000000	0.000019	1.000000	0.052890	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	1.784326	0.089216	15.000000	0.000000	0.002920	Infinity	0.000000	0.000002	1.000000	0.007265	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	30288.959706	908.665883	15.000000	0.000000	29.077308	Infinity	0.000000	0.999978	1.000000	0.296799	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	2.315530	0.069466	15.000000	0.000000	0.002223	Infinity	0.000000	0.000000	1.000000	0.000000	0.296800	0.074944	0.000000
TRAIN_PUB	39.780424	1.435688	40.000000	0.000000	0.026414	Infinity	0.000000	0.000000	0.500000	0.000002	0.275070	0.033427	0.000000
CAR_GASOLINE	12608.816637	720.006660	10.000000	30.000000	30.000278	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_NG	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	2.617438	0.207245	10.000000	0.000000	0.006095	Infinity	0.000000	0.000015	1.000000	0.020621	0.051370	0.108434	0.000000
CAR_PHEV	2197.742784	163.733932	10.000000	0.000000	4.815704	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	523120.970683	12058.201846	10.000000	0.000000	1205.820185	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_FUEL_CELL	112965.184348	1680.004526	10.000000	0.000000	168.000453	Infinity	0.000000	0.999985	1.000000	0.051370	0.051370	0.108434	0.000000
