TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	8617.312207	218.248826	25.000000	0.000000	11.162466	Infinity	0.000000	0.470043	1.000000	0.383058	0.961540	0.048263	2051.549645
CCGT_AMMONIA	0.000921	0.000023	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000004	0.630000	0.048263	0.000219
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	0.000112	0.000001	25.000000	0.000000	0.000000	59.200000	0.000000	0.000000	1.000000	0.000115	1.000000	0.048263	0.000268
WIND_ONSHORE	10399.999877	120.959999	30.000000	0.000000	10.000000	10.000000	0.000000	0.267155	1.000000	0.243025	1.000000	0.041639	6228.499926
WIND_OFFSHORE	29847.777929	207.665986	30.000000	0.000000	6.000000	6.000000	0.000000	0.256683	1.000000	0.389165	1.000000	0.041639	3737.099741
HYDRO_RIVER	580.165798	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.006119	1.000000	0.483998	1.000000	0.033427	145.224300
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	10241.558061	658.317814	25.000000	0.000000	7.273679	Infinity	0.000000	0.778028	1.000000	0.781456	0.850000	0.048263	7450.574741
IND_COGEN_WOOD	0.000808	0.000030	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000219	0.850000	0.048263	0.000124
IND_COGEN_WASTE	0.002644	0.000097	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000032	0.850000	0.048263	0.000585
IND_BOILER_GAS	428.651082	8.588204	17.000000	0.000000	7.278843	Infinity	0.000000	0.122193	1.000000	0.122645	0.950000	0.067080	89.675350
IND_BOILER_WOOD	0.000136	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000149	0.900000	0.067080	0.000034
IND_BOILER_OIL	346.618057	7.454789	17.000000	0.000000	6.318229	Infinity	0.000000	0.099779	1.000000	0.115373	0.950000	0.067080	77.840584
IND_BOILER_COAL	0.000190	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001338	0.900000	0.067080	0.000079
IND_BOILER_WASTE	0.000125	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000165	0.900000	0.067080	0.000031
IND_DIRECT_ELEC	0.048190	0.000219	15.000000	0.000000	0.000145	Infinity	0.000000	0.000000	1.000000	0.001241	0.950000	0.074944	0.000213
DHN_HP_ELEC	2013.886573	68.289276	25.000000	0.000000	5.841416	Infinity	0.000000	0.500090	1.000000	0.441035	0.950000	0.048263	1021.021099
DHN_COGEN_GAS	4946.936217	144.637868	25.000000	0.000000	3.943384	Infinity	0.000000	0.493153	1.000000	0.644251	0.850000	0.048263	1935.728504
DHN_COGEN_WOOD	0.001702	0.000062	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000232	0.850000	0.048263	0.000260
DHN_COGEN_WASTE	0.000801	0.000030	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000036	0.850000	0.048263	0.000177
DHN_COGEN_WET_BIOMASS	0.000076	0.000006	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000016	0.750000	0.048263	0.000056
DHN_COGEN_BIO_HYDROLYSIS	0.002180	0.000107	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000013	0.850000	0.074944	0.000311
DHN_BOILER_GAS	0.076690	0.001537	17.000000	0.000000	0.001302	Infinity	0.000000	0.000009	1.000000	0.035170	0.950000	0.067080	0.016044
DHN_BOILER_WOOD	0.000178	0.000004	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000152	0.900000	0.067080	0.000045
DHN_BOILER_OIL	273.042884	5.872392	17.000000	0.000000	4.977085	Infinity	0.000000	0.006749	1.000000	0.006985	0.950000	0.067080	61.317687
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000021	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000022	1.000000	0.041639	0.000013
DEC_HP_ELEC	10147.376970	423.092121	18.000000	0.000000	20.623073	Infinity	0.000000	1.000000	1.000000	0.419847	1.000000	0.063806	3400.538551
DEC_THHP_GAS	0.000481	0.000014	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.004302	1.000000	0.058246	0.000582
DEC_COGEN_GAS	0.001928	0.000124	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.004644	1.000000	0.058246	0.001403
DEC_COGEN_OIL	0.001257	0.000077	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002028	1.000000	0.058246	0.000986
DEC_ADVCOGEN_GAS	0.001375	0.000026	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000502	1.000000	0.058246	0.000416
DEC_ADVCOGEN_H2	0.001097	0.000020	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000203	1.000000	0.058246	0.000332
DEC_BOILER_GAS	0.000909	0.000027	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.002354	1.000000	0.067080	0.000121
DEC_BOILER_WOOD	0.000583	0.000020	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000226	1.000000	0.067080	0.000027
DEC_BOILER_OIL	0.000831	0.000050	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.001153	1.000000	0.067080	0.000123
DEC_SOLAR	0.001127	0.000013	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000824	1.000000	0.058246	0.000347
DEC_DIRECT_ELEC	0.010789	0.000047	15.000000	0.000000	0.000270	Infinity	0.000000	0.000000	1.000000	0.000330	1.000000	0.074944	0.000397
TRAMWAY_TROLLEY	4725.034462	94.500689	30.000000	0.000000	7.560055	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000190	0.000009	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000920	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.016165	0.000647	15.000000	0.000000	0.000019	Infinity	0.000000	0.000001	1.000000	0.057574	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	3553.941251	177.697386	15.000000	0.000000	5.815551	Infinity	0.000000	0.199999	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000053	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000176	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000062	0.000002	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000204	0.296800	0.074944	0.000000
TRAIN_PUB	23625.649734	852.657347	40.000000	0.000000	15.687474	Infinity	0.000000	0.500000	0.500000	0.275070	0.275070	0.033427	0.000000
CAR_GASOLINE	70609.915683	4032.068278	10.000000	30.000000	168.002845	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_NG	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_METHANOL	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_HEV	0.005725	0.000453	10.000000	0.000000	0.000013	Infinity	0.000000	0.000000	1.000000	0.006849	0.051370	0.108434	0.000000
CAR_PHEV	0.001296	0.000097	10.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.000667	0.051370	0.108434	0.000000
CAR_BEV	0.000267	0.000006	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000315	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000011	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000009	0.051370	0.108434	0.000000
