Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	837.624043	0.000000	150.664201
CCGT_AMMONIA	0.000113	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000031	0.000000	0.000000
WIND_ONSHORE	3347.582840	0.000000	92.136628
WIND_OFFSHORE	1078.850368	0.000000	127.981789
HYDRO_RIVER	36.234859	0.000000	-7.912693
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	735.059421	0.000000	1067.407709
IND_COGEN_WOOD	0.000080	0.000000	0.000001
IND_COGEN_WASTE	0.000116	0.000000	0.000001
IND_BOILER_GAS	25.035294	0.000000	0.000000
IND_BOILER_WOOD	0.000093	0.000000	0.000000
IND_BOILER_OIL	21.731300	0.000000	0.000000
IND_BOILER_COAL	0.000310	0.000000	0.000016
IND_BOILER_WASTE	0.000090	0.000000	0.000002
IND_DIRECT_ELEC	0.000108	0.000000	0.000000
DHN_HP_ELEC	140.232069	0.000000	6.168698
DHN_COGEN_GAS	369.886177	0.000000	477.084990
DHN_COGEN_WOOD	0.000101	0.000000	0.000001
DHN_COGEN_WASTE	0.000102	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000259	0.000000	0.000006
DHN_COGEN_BIO_HYDROLYSIS	0.000455	0.000000	0.000033
DHN_BOILER_GAS	0.004479	0.000000	0.000000
DHN_BOILER_WOOD	0.000118	0.000000	0.000000
DHN_BOILER_OIL	17.118487	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000045	0.000000	0.000000
DEC_HP_ELEC	687.622525	0.000000	27.080583
DEC_THHP_GAS	0.000206	0.000000	0.000000
DEC_COGEN_GAS	0.000261	0.000000	0.000087
DEC_COGEN_OIL	0.000184	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000197	0.000000	0.000111
DEC_ADVCOGEN_H2	0.000157	0.000000	0.000045
DEC_BOILER_GAS	0.000112	0.000000	0.000000
DEC_BOILER_WOOD	0.000890	0.000000	0.000000
DEC_BOILER_OIL	0.000114	0.000000	0.000000
DEC_SOLAR	0.000474	0.000000	0.000000
DEC_DIRECT_ELEC	0.000202	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000084	0.000000	0.000000
BUS_COACH_HYDIESEL	0.005266	0.000000	0.000005
BUS_COACH_CNG_STOICH	1589.630393	0.000000	1.350238
BUS_COACH_FC_HYBRIDH2	0.000017	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000020	0.000000	0.000000
TRAIN_PUB	424.321975	0.000000	0.000000
CAR_GASOLINE	20804.402840	0.000000	4219.241506
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.001820	0.000000	0.000335
CAR_PHEV	0.000490	0.000000	0.000034
CAR_BEV	0.000151	0.000000	0.000018
CAR_FUEL_CELL	0.000007	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000078	0.000000	0.000001
BOAT_FREIGHT_NG	210.053659	0.000000	4.680949
BOAT_FREIGHT_METHANOL	0.000002	0.000000	0.000000
TRUCK_DIESEL	0.000480	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000017	0.000000	0.000000
TRUCK_NG	8904.584178	0.000000	0.564111
HABER_BOSCH	4200.235427	0.000000	108.958471
SYN_METHANOLATION	0.000297	0.000000	0.000007
METHANE_TO_METHANOL	0.000440	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000251	0.000000	0.000038
ADLIBIO_TO_HVC	0.000182	0.000000	0.000009
OIL_TO_HVC	9082.469087	0.000000	0.000000
GAS_TO_HVC	2334.053100	0.000000	0.000000
METHANOL_TO_HVC	0.000228	0.000000	0.000000
PHS	1.740913	0.000000	0.000000
BATT_LI	0.000046	0.000000	0.000000
BEV_BATT	0.000579	0.000000	0.000000
PHEV_BATT	0.000534	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000420	0.000000	0.000000
TS_DEC_HP_ELEC	112.606917	0.000000	0.000000
TS_DEC_THHP_GAS	0.000418	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000418	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000411	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000415	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000403	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000422	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000398	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000413	0.000000	0.000000
TS_DHN_DAILY	0.000812	0.000000	0.000000
TS_DHN_SEASONAL	0.007694	0.000000	0.000000
TS_HIGH_TEMP	62.728893	0.000000	0.000000
GAS_STORAGE	0.001394	0.000000	0.000000
H2_STORAGE	0.001712	0.000000	0.000000
DIESEL_STORAGE	0.002450	0.000000	0.000000
GASOLINE_STORAGE	0.002482	0.000000	0.000000
LFO_STORAGE	0.002780	0.000000	0.000000
AMMONIA_STORAGE	0.001326	0.000000	0.000000
METHANOL_STORAGE	0.001331	0.000000	0.000000
CO2_STORAGE	0.001285	0.000000	0.000000
ADLIBIO_TO_FUEL	3612.977898	0.000000	0.000012
AMMONIA_TO_H2	0.000158	0.000000	0.000000
ATM_CCS	0.000096	0.000000	0.000010
BIO_HYDROLYSIS	0.001106	0.000000	0.000027
BIOMETHANATION	0.000250	0.000000	0.000006
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.001715	0.000000	0.000163
GRID	708.805060	0.000000	0.000000
H2_BIOMASS	558.648277	0.000000	17.062006
H2_ELECTROLYSIS	159.822421	0.000000	17.528742
INDUSTRY_CCS	0.000000	0.000000	0.624412
REDIFUEL	0.000295	0.000000	0.000011
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	122.461420	0.000000	0.008244
AMMONIA	0.000000	18.974820	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000045	0.000000
BIODIESEL	0.000000	0.000090	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000084	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000923	0.000000
DIESEL	0.000000	0.007290	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	162.994866	0.000000
GAS	0.000000	24970.986591	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000001	0.000000
GASOLINE	0.000000	23773.116818	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	40683.030407	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	461.359198	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000025	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000589	0.000000
WOOD	0.000000	0.000253	0.000000
WOOD_PRODUCTION	0.000000	83433.032620	0.000000
