Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	954.497160	0.000000	430.961300
CCGT_AMMONIA	0.000025	0.000000	0.000007
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000001	0.000000	0.000000
WIND_ONSHORE	0.000009	0.000000	0.000000
WIND_OFFSHORE	0.000004	0.000000	0.000000
HYDRO_RIVER	0.000004	0.000000	-0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000001	0.000000	0.000001
IND_COGEN_WOOD	0.000003	0.000000	0.000000
IND_COGEN_WASTE	0.000001	0.000000	0.000000
IND_BOILER_GAS	31.239812	0.000000	0.000000
IND_BOILER_WOOD	0.000009	0.000000	0.000000
IND_BOILER_OIL	0.000001	0.000000	0.000000
IND_BOILER_COAL	0.000012	0.000000	0.000000
IND_BOILER_WASTE	0.000009	0.000000	0.000000
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	0.000001	0.000000	0.000000
DHN_COGEN_GAS	0.000003	0.000000	0.000005
DHN_COGEN_WOOD	0.000002	0.000000	0.000000
DHN_COGEN_WASTE	0.000003	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000025	0.000000	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000000	0.000014
DHN_BOILER_GAS	13.920802	0.000000	0.000000
DHN_BOILER_WOOD	0.000009	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	0.000003	0.000000	0.000000
DEC_THHP_GAS	0.000006	0.000000	0.000000
DEC_COGEN_GAS	0.000003	0.000000	0.000001
DEC_COGEN_OIL	0.000002	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000007
DEC_ADVCOGEN_H2	0.000007	0.000000	0.000007
