Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	928.017216	0.000000	326.091538
CCGT_AMMONIA	0.000047	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000095	0.000000	0.000000
WIND_ONSHORE	2074.511227	0.000000	57.151478
WIND_OFFSHORE	1078.850426	0.000000	126.604587
HYDRO_RIVER	36.234858	0.000000	-7.912728
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	498.691339	0.000000	599.019481
IND_COGEN_WOOD	0.000036	0.000000	0.000000
IND_COGEN_WASTE	345.454979	0.000000	144.335246
IND_BOILER_GAS	24.735656	0.000000	0.000000
IND_BOILER_WOOD	0.000036	0.000000	0.000000
IND_BOILER_OIL	0.000047	0.000000	0.000000
IND_BOILER_COAL	0.000037	0.000000	0.000001
IND_BOILER_WASTE	221.068250	0.000000	106.911380
IND_DIRECT_ELEC	0.000076	0.000000	0.000000
DHN_HP_ELEC	175.931562	0.000000	8.214166
DHN_COGEN_GAS	274.796566	0.000000	316.924436
DHN_COGEN_WOOD	0.000038	0.000000	0.000000
DHN_COGEN_WASTE	0.000085	0.000000	0.000017
DHN_COGEN_WET_BIOMASS	0.000033	0.000000	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000034	0.000000	0.000013
DHN_BOILER_GAS	1.638513	0.000000	0.000000
DHN_BOILER_WOOD	0.000042	0.000000	0.000000
DHN_BOILER_OIL	0.000356	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000019	0.000000	0.000000
DEC_HP_ELEC	705.064851	0.000000	27.037083
DEC_THHP_GAS	0.000168	0.000000	0.000000
DEC_COGEN_GAS	0.000180	0.000000	0.000058
DEC_COGEN_OIL	0.000092	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000100	0.000000	0.000039
DEC_ADVCOGEN_H2	0.000088	0.000000	0.000027
DEC_BOILER_GAS	0.000096	0.000000	0.000000
DEC_BOILER_WOOD	0.000057	0.000000	0.000000
DEC_BOILER_OIL	0.000094	0.000000	0.000000
DEC_SOLAR	0.000254	0.000000	0.000000
DEC_DIRECT_ELEC	0.000116	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000015	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000042	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.635711	0.000000	1.350242
BUS_COACH_FC_HYBRIDH2	0.000038	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000038	0.000000	0.000000
