Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	460.783718	241.801402	0.000000
CCGT_AMMONIA	0.000018	0.000010	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000017	0.000004	0.000000
WIND_ONSHORE	268.361398	74.959422	0.000000
WIND_OFFSHORE	1242.837311	207.665997	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	335.346522	446.627011	0.000000
IND_COGEN_WOOD	0.000017	0.000013	0.000000
IND_COGEN_WASTE	379.315343	289.733436	0.000000
IND_BOILER_GAS	28.409624	8.485414	0.000000
IND_BOILER_WOOD	0.000003	0.000001	0.000000
IND_BOILER_OIL	0.000050	0.000016	0.000000
IND_BOILER_COAL	0.000002	0.000000	0.000000
IND_BOILER_WASTE	20.566767	6.132007	0.000000
IND_DIRECT_ELEC	0.002546	0.000154	0.000000
DHN_HP_ELEC	121.941020	85.673977	0.000000
DHN_COGEN_GAS	177.377247	107.454650	0.000000
DHN_COGEN_WOOD	0.000031	0.000023	0.000000
DHN_COGEN_WASTE	0.000032	0.000025	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000001	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000012	0.000008	0.000000
DHN_BOILER_GAS	1.881880	0.562082	0.000000
DHN_BOILER_WOOD	0.000004	0.000001	0.000000
DHN_BOILER_OIL	0.000381	0.000122	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	663.884912	433.824333	0.000000
DEC_THHP_GAS	0.000023	0.000011	0.000000
DEC_COGEN_GAS	0.000077	0.000085	0.000000
DEC_COGEN_OIL	0.000037	0.000039	0.000000
DEC_ADVCOGEN_GAS	0.000040	0.000013	0.000000
DEC_ADVCOGEN_H2	0.000036	0.000011	0.000000
DEC_BOILER_GAS	0.000052	0.000023	0.000000
DEC_BOILER_WOOD	0.000002	0.000001	0.000000
DEC_BOILER_OIL	0.000046	0.000041	0.000000
DEC_SOLAR	0.000035	0.000007	0.000000
DEC_DIRECT_ELEC	0.000465	0.000027	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000010	0.000005	0.000000
BUS_COACH_CNG_STOICH	266.348728	177.697980	0.000000
BUS_COACH_FC_HYBRIDH2	0.000009	0.000004	0.000000
BUS_COACH_ELECTRIC	0.000009	0.000003	0.000000
TRAIN_PUB	789.736990	852.657340	0.000000
CAR_GASOLINE	1367.214019	720.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	6425.788148	4692.096930	0.000000
CAR_PHEV	0.000552	0.000379	0.000000
CAR_BEV	0.000135	0.000029	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	64.882646	97.049548	0.000000
BOAT_FREIGHT_METHANOL	0.000002	0.000003	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000131	0.000053	0.000000
TRUCK_NG	1307.001314	871.983765	0.000000
HABER_BOSCH	57.433403	19.278682	0.000000
SYN_METHANOLATION	0.000002	0.000001	0.000000
METHANE_TO_METHANOL	0.000002	0.000002	0.000000
BIOMASS_TO_METHANOL	0.000002	0.000000	0.000000
ADLIBIO_TO_HVC	0.000002	0.000004	0.000000
OIL_TO_HVC	0.000001	0.000000	0.000000
GAS_TO_HVC	181.826334	94.184172	0.000000
METHANOL_TO_HVC	49.831273	76.998161	0.000000
PHS	10.920068	0.000000	0.000000
BATT_LI	0.000093	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000023	0.000003	0.000000
TS_DEC_HP_ELEC	11.968555	1.438524	0.000000
TS_DEC_THHP_GAS	0.000023	0.000003	0.000000
TS_DEC_COGEN_GAS	0.000023	0.000003	0.000000
TS_DEC_COGEN_OIL	0.000021	0.000003	0.000000
TS_DEC_ADVCOGEN_GAS	0.000022	0.000003	0.000000
TS_DEC_ADVCOGEN_H2	0.000022	0.000003	0.000000
TS_DEC_BOILER_GAS	0.000023	0.000003	0.000000
TS_DEC_BOILER_WOOD	0.000021	0.000002	0.000000
TS_DEC_BOILER_OIL	0.000022	0.000003	0.000000
TS_DHN_DAILY	0.000005	0.000000	0.000000
TS_DHN_SEASONAL	0.000013	0.000001	0.000000
TS_HIGH_TEMP	2.077193	0.460635	0.000000
GAS_STORAGE	0.000003	0.000002	0.000000
H2_STORAGE	7.739935	8.372346	0.000000
DIESEL_STORAGE	0.000120	0.000082	0.000000
GASOLINE_STORAGE	0.000109	0.000074	0.000000
