Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000026	0.000013	0.000000
CCGT_AMMONIA	0.000016	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2484.711172	587.931245	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837324	207.665999	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	538.434462	717.107106	0.000000
IND_COGEN_WOOD	0.000017	0.000013	0.000000
IND_COGEN_WASTE	0.000016	0.000012	0.000000
IND_BOILER_GAS	24.254671	7.244409	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000027	0.000009	0.000000
IND_BOILER_COAL	0.000011	0.000003	0.000000
IND_BOILER_WASTE	2.113147	0.630037	0.000000
IND_DIRECT_ELEC	544.382458	32.951703	0.000000
DHN_HP_ELEC	121.436684	85.319638	0.000000
DHN_COGEN_GAS	0.000097	0.000059	0.000000
DHN_COGEN_WOOD	0.000013	0.000010	0.000000
DHN_COGEN_WASTE	0.000014	0.000011	0.000000
DHN_COGEN_WET_BIOMASS	0.000005	0.000008	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000018	0.000012	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000005	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	615.707097	402.341906	0.000000
DEC_THHP_GAS	0.000021	0.000010	0.000000
DEC_COGEN_GAS	0.000025	0.000027	0.000000
DEC_COGEN_OIL	0.000028	0.000030	0.000000
DEC_ADVCOGEN_GAS	0.000045	0.000014	0.000000
DEC_ADVCOGEN_H2	0.000054	0.000017	0.000000
DEC_BOILER_GAS	0.000044	0.000020	0.000000
DEC_BOILER_WOOD	0.000024	0.000013	0.000000
