Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	473.931671	248.700937	0.000000
CCGT_AMMONIA	0.000010	0.000005	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000000	0.000000	0.000000
WIND_ONSHORE	0.000001	0.000000	0.000000
WIND_OFFSHORE	0.000005	0.000001	0.000000
HYDRO_RIVER	0.000002	0.000001	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000001	0.000001	0.000000
IND_COGEN_WOOD	0.000002	0.000001	0.000000
IND_COGEN_WASTE	0.000001	0.000001	0.000000
IND_BOILER_GAS	35.879838	10.716625	0.000000
IND_BOILER_WOOD	0.000001	0.000000	0.000000
IND_BOILER_OIL	0.000001	0.000000	0.000000
IND_BOILER_COAL	0.000001	0.000000	0.000000
IND_BOILER_WASTE	0.000001	0.000000	0.000000
IND_DIRECT_ELEC	0.000049	0.000003	0.000000
DHN_HP_ELEC	0.000001	0.000001	0.000000
DHN_COGEN_GAS	0.000002	0.000001	0.000000
DHN_COGEN_WOOD	0.000002	0.000001	0.000000
DHN_COGEN_WASTE	0.000001	0.000001	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000001	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000001	0.000000
DHN_BOILER_GAS	15.988448	4.775445	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	0.000003	0.000002	0.000000
DEC_THHP_GAS	0.000001	0.000000	0.000000
DEC_COGEN_GAS	0.000001	0.000001	0.000000
DEC_COGEN_OIL	0.000001	0.000001	0.000000
DEC_ADVCOGEN_GAS	0.000003	0.000001	0.000000
DEC_ADVCOGEN_H2	0.000003	0.000001	0.000000
DEC_BOILER_GAS	206.940271	92.565351	0.000000
DEC_BOILER_WOOD	0.000009	0.000005	0.000000
DEC_BOILER_OIL	0.000003	0.000003	0.000000
DEC_SOLAR	0.000006	0.000001	0.000000
DEC_DIRECT_ELEC	0.000012	0.000001	0.000000
TRAMWAY_TROLLEY	3.099310	1.488651	0.000000
BUS_COACH_DIESEL	0.134710	0.089874	0.000000
BUS_COACH_HYDIESEL	0.191151	0.102023	0.000000
