Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	415.901251	218.248826	0.000000
CCGT_AMMONIA	0.000044	0.000023	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000005	0.000001	0.000000
WIND_ONSHORE	433.047553	120.959999	0.000000
WIND_OFFSHORE	1242.837244	207.665986	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	494.292965	658.317814	0.000000
IND_COGEN_WOOD	0.000039	0.000030	0.000000
IND_COGEN_WASTE	0.000128	0.000097	0.000000
IND_BOILER_GAS	28.753768	8.588204	0.000000
IND_BOILER_WOOD	0.000009	0.000003	0.000000
IND_BOILER_OIL	23.251020	7.454789	0.000000
IND_BOILER_COAL	0.000013	0.000004	0.000000
IND_BOILER_WASTE	0.000008	0.000003	0.000000
IND_DIRECT_ELEC	0.003612	0.000219	0.000000
DHN_HP_ELEC	97.197122	68.289276	0.000000
DHN_COGEN_GAS	238.756228	144.637868	0.000000
DHN_COGEN_WOOD	0.000082	0.000062	0.000000
DHN_COGEN_WASTE	0.000039	0.000030	0.000000
DHN_COGEN_WET_BIOMASS	0.000004	0.000006	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000163	0.000107	0.000000
DHN_BOILER_GAS	0.005144	0.001537	0.000000
DHN_BOILER_WOOD	0.000012	0.000004	0.000000
DHN_BOILER_OIL	18.315623	5.872392	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	647.461320	423.092121	0.000000
DEC_THHP_GAS	0.000028	0.000014	0.000000
DEC_COGEN_GAS	0.000112	0.000124	0.000000
DEC_COGEN_OIL	0.000073	0.000077	0.000000
DEC_ADVCOGEN_GAS	0.000080	0.000026	0.000000
DEC_ADVCOGEN_H2	0.000064	0.000020	0.000000
DEC_BOILER_GAS	0.000061	0.000027	0.000000
DEC_BOILER_WOOD	0.000039	0.000020	0.000000
DEC_BOILER_OIL	0.000056	0.000050	0.000000
DEC_SOLAR	0.000066	0.000013	0.000000
DEC_DIRECT_ELEC	0.000809	0.000047	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000014	0.000009	0.000000
BUS_COACH_HYDIESEL	0.001211	0.000647	0.000000
BUS_COACH_CNG_STOICH	266.347837	177.697386	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000005	0.000002	0.000000
TRAIN_PUB	789.736996	852.657347	0.000000
CAR_GASOLINE	7656.528156	4032.068278	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000621	0.000453	0.000000
CAR_PHEV	0.000140	0.000097	0.000000
CAR_BEV	0.000029	0.000006	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000024	0.000036	0.000000
BOAT_FREIGHT_NG	64.882632	97.049527	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000070	0.000047	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000004	0.000002	0.000000
TRUCK_NG	1307.001338	871.983780	0.000000
HABER_BOSCH	57.433401	19.278681	0.000000
SYN_METHANOLATION	0.000007	0.000003	0.000000
METHANE_TO_METHANOL	0.000007	0.000007	0.000000
BIOMASS_TO_METHANOL	0.000008	0.000002	0.000000
ADLIBIO_TO_HVC	0.000009	0.000022	0.000000
OIL_TO_HVC	139.826429	9.919106	0.000000
GAS_TO_HVC	77.877560	40.339775	0.000000
METHANOL_TO_HVC	0.000006	0.000010	0.000000
PHS	10.920084	0.000000	0.000000
BATT_LI	0.000017	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000064	0.000008	0.000000
TS_DEC_HP_ELEC	17.244632	2.072666	0.000000
TS_DEC_THHP_GAS	0.000064	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000064	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000063	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000064	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000062	0.000007	0.000000
TS_DEC_BOILER_GAS	0.000065	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000061	0.000007	0.000000
TS_DEC_BOILER_OIL	0.000063	0.000008	0.000000
TS_DHN_DAILY	0.000023	0.000002	0.000000
TS_DHN_SEASONAL	0.000035	0.000004	0.000000
TS_HIGH_TEMP	14.702004	3.260290	0.000000
GAS_STORAGE	0.000001	0.000001	0.000000
H2_STORAGE	0.000295	0.000319	0.000000
DIESEL_STORAGE	0.000085	0.000058	0.000000
GASOLINE_STORAGE	0.000077	0.000053	0.000000
LFO_STORAGE	0.000108	0.000073	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000006	0.000001	0.000000
ADLIBIO_TO_FUEL	129.153003	420.000000	0.000000
AMMONIA_TO_H2	0.000008	0.000016	0.000000
ATM_CCS	0.000050	0.000037	0.000000
BIO_HYDROLYSIS	0.000186	0.000170	0.000000
BIOMETHANATION	0.000005	0.000001	0.000000
DHN	316.269864	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000492	0.000719	0.000000
GRID	1741.187678	0.000000	0.000000
H2_BIOMASS	160.340368	234.044400	0.000000
H2_ELECTROLYSIS	68.638859	25.186360	0.000000
INDUSTRY_CCS	15455.129482	11477.113279	0.000000
REDIFUEL	0.000041	0.000022	0.000000
SMR	24534.489731	46910.841389	0.000000
SYN_METHANATION	4.052902	30.978653	0.000000
AMMONIA	0.000000	0.000000	2.651195
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000002
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000025
DIESEL	0.000000	0.000000	0.000949
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	8.883648
GAS	0.000000	0.000000	12566.441138
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	3093.571263
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	4065.571057
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	157.093245
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000002
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000007
WET_BIOMASS	0.000000	0.000000	0.000001
WOOD	0.000000	0.000000	0.000002
WOOD_PRODUCTION	0.000000	0.000000	630.753304
