Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	25.909218	0.000000	35.297662
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000004	0.000000	0.000000
WIND_ONSHORE	99.655600	0.000000	4.004357
WIND_OFFSHORE	94.362617	0.000000	5.562212
HYDRO_RIVER	1.293595	0.000000	0.017455
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	38.400248	0.000000	46.421128
IND_COGEN_WOOD	0.000004	0.000000	0.000003
IND_COGEN_WASTE	0.000005	0.000000	0.000003
IND_BOILER_GAS	1.209649	0.000000	0.000000
IND_BOILER_WOOD	0.000003	0.000000	0.000002
IND_BOILER_OIL	1.050008	0.000000	0.000000
IND_BOILER_COAL	0.000004	0.000000	0.000000
IND_BOILER_WASTE	0.000003	0.000000	0.000003
IND_DIRECT_ELEC	0.000005	0.000000	0.000000
DHN_HP_ELEC	7.132048	0.000000	1.187082
DHN_COGEN_GAS	11.441245	0.000000	20.748233
DHN_COGEN_WOOD	0.000004	0.000000	0.000004
DHN_COGEN_WASTE	0.000004	0.000000	0.000003
DHN_COGEN_WET_BIOMASS	0.000004	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000004	0.000000	0.000002
DHN_BOILER_GAS	0.000216	0.000000	0.000000
DHN_BOILER_WOOD	0.000004	0.000000	0.000002
DHN_BOILER_OIL	0.827127	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	34.971722	0.000000	5.210809
DEC_THHP_GAS	0.000013	0.000000	0.000000
DEC_COGEN_GAS	0.000014	0.000000	0.000004
DEC_COGEN_OIL	0.000010	0.000000	0.000008
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000004
DEC_ADVCOGEN_H2	0.000007	0.000000	0.000001
DEC_BOILER_GAS	0.000007	0.000000	0.000000
DEC_BOILER_WOOD	0.000007	0.000000	0.000003
DEC_BOILER_OIL	0.000007	0.000000	0.000000
DEC_SOLAR	0.000022	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000308	0.000000	0.000001
BUS_COACH_CNG_STOICH	91.232197	0.000000	0.260068
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	20.980968	0.000000	0.000000
CAR_GASOLINE	1614.852898	0.000000	265.884892
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000141	0.000000	0.000021
CAR_PHEV	0.000042	0.000000	0.000002
CAR_BEV	0.000016	0.000000	0.000001
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000000	0.000000
BOAT_FREIGHT_NG	9.895739	0.000000	0.173553
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000017	0.000000	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	316.524092	0.000000	0.109011
HABER_BOSCH	92.740731	0.000000	4494.255993
SYN_METHANOLATION	0.000005	0.000000	0.000003
METHANE_TO_METHANOL	0.000010	0.000000	0.000016
BIOMASS_TO_METHANOL	0.000004	0.000000	0.000003
ADLIBIO_TO_HVC	0.000004	0.000000	0.000001
OIL_TO_HVC	200.539908	0.000000	0.000000
GAS_TO_HVC	51.535633	0.000000	0.000000
METHANOL_TO_HVC	0.000005	0.000000	0.000000
PHS	0.062819	0.000000	0.000000
BATT_LI	0.000016	0.000000	0.000000
BEV_BATT	0.000205	0.000000	0.000000
PHEV_BATT	0.000189	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000015	0.000000	0.000000
TS_DEC_HP_ELEC	3.939097	0.000000	0.000000
TS_DEC_THHP_GAS	0.000015	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000015	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000015	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000014	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000015	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000014	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000014	0.000000	0.000000
TS_DHN_DAILY	0.000028	0.000000	0.000000
TS_DHN_SEASONAL	0.000269	0.000000	0.000000
TS_HIGH_TEMP	2.194316	0.000000	0.000000
GAS_STORAGE	0.000199	0.000000	0.000000
H2_STORAGE	0.000245	0.000000	0.000000
DIESEL_STORAGE	0.000160	0.000000	0.000000
GASOLINE_STORAGE	0.000162	0.000000	0.000000
LFO_STORAGE	0.000181	0.000000	0.000000
AMMONIA_STORAGE	0.000190	0.000000	0.000000
METHANOL_STORAGE	0.000190	0.000000	0.000000
CO2_STORAGE	0.000184	0.000000	0.000000
ADLIBIO_TO_FUEL	79.774150	0.000000	0.000002
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000004	0.000000	0.000000
BIO_HYDROLYSIS	0.000004	0.000000	0.000002
BIOMETHANATION	0.000003	0.000000	0.000000
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000005	0.000000	0.000009
GRID	22.698740	0.000000	0.000000
H2_BIOMASS	1.790190	0.000000	8.778534
H2_ELECTROLYSIS	10.874963	0.000000	4.406543
INDUSTRY_CCS	0.000000	0.000000	0.027066
REDIFUEL	0.000004	0.000000	0.000004
SMR	0.000000	0.000000	0.000005
SYN_METHANATION	0.380230	0.000000	0.002578
AMMONIA	0.000000	13.155903	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000008	0.000000
BIODIESEL	0.000000	0.000004	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000004	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000014	0.000000
DIESEL	0.000000	0.000104	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	7.874980	0.000000
GAS	0.000000	1735.610786	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	361.954330	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	589.248657	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	46.677043	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000004	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000011	0.000000
WOOD	0.000000	0.000003	0.000000
WOOD_PRODUCTION	0.000000	46.557934	0.000000
