Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	-0.000004
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1626.896210	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	4.005933
WIND_OFFSHORE	94.362623	0.000000	5.775815
HYDRO_RIVER	1.293595	0.000000	0.017455
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	41.829478	0.000000	43.595916
IND_COGEN_WOOD	0.000002	0.000000	0.000001
IND_COGEN_WASTE	0.000001	0.000000	0.000002
IND_BOILER_GAS	1.020376	0.000000	0.000000
IND_BOILER_WOOD	0.000006	0.000000	0.000002
IND_BOILER_OIL	0.000001	0.000000	0.000000
IND_BOILER_COAL	0.000004	0.000000	0.000000
IND_BOILER_WASTE	0.813449	0.000000	12.060698
IND_DIRECT_ELEC	0.720755	0.000000	0.000000
DHN_HP_ELEC	8.910678	0.000000	2.019730
DHN_COGEN_GAS	0.000005	0.000000	0.000002
DHN_COGEN_WOOD	0.000001	0.000000	0.000001
DHN_COGEN_WASTE	0.000001	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000005	0.000000	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000002
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	0.000001
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	33.256562	0.000000	5.315201
DEC_THHP_GAS	0.000009	0.000000	0.000000
DEC_COGEN_GAS	0.000003	0.000000	0.000000
DEC_COGEN_OIL	0.000004	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000005	0.000000	0.000001
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000002
DEC_BOILER_GAS	0.000005	0.000000	0.000000
DEC_BOILER_WOOD	0.000004	0.000000	0.000001
