Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	29.524314	0.000000	100.965724
CCGT_AMMONIA	0.000001	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.000000	0.000000	0.000000
WIND_ONSHORE	0.000000	0.000000	0.000000
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	0.000000	0.000000	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.000000	0.000000	0.000000
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	1.509438	0.000000	0.000000
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000000	0.000000	0.000000
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	0.000000	0.000000	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.000000	0.000000	0.000000
DHN_COGEN_GAS	0.000000	0.000000	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000001
DHN_BOILER_GAS	0.672622	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	0.000000	0.000000	0.000000
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	0.000000	0.000000	0.000000
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	24.802883	0.000000	0.000000
DEC_BOILER_WOOD	0.000002	0.000000	0.000000
DEC_BOILER_OIL	0.000000	0.000000	0.000000
DEC_SOLAR	0.000002	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.066704	0.000000	0.000000
BUS_COACH_DIESEL	0.045923	0.000000	0.000001
BUS_COACH_HYDIESEL	0.048647	0.000000	0.000024
BUS_COACH_CNG_STOICH	0.045805	0.000000	0.000003
BUS_COACH_FC_HYBRIDH2	595.328621	0.000000	1.300317
BUS_COACH_ELECTRIC	0.045512	0.000000	0.000000
TRAIN_PUB	0.035327	0.000000	0.000000
CAR_GASOLINE	288.364373	0.000000	0.000133
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.064430	0.000000	0.003872
CAR_PHEV	71.561685	0.000000	0.000000
CAR_BEV	32011.102493	0.000000	0.000001
CAR_FUEL_CELL	4929.077789	0.000000	281.818393
TRAIN_FREIGHT	4.859325	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.006726	0.000000	0.000002
BOAT_FREIGHT_NG	0.006113	0.000000	0.000016
BOAT_FREIGHT_METHANOL	9.896518	0.000000	0.173535
TRUCK_DIESEL	0.004208	0.000000	0.000000
TRUCK_METHANOL	0.112286	0.000000	0.000039
TRUCK_FUEL_CELL	709.792334	0.000000	0.143128
TRUCK_ELEC	0.007798	0.000000	0.000000
TRUCK_NG	0.003996	0.000000	0.000000
HABER_BOSCH	0.296259	0.000000	0.002045
SYN_METHANOLATION	0.164070	0.000000	0.000272
METHANE_TO_METHANOL	0.257181	0.000000	0.051090
BIOMASS_TO_METHANOL	0.191980	0.000000	0.000001
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
OIL_TO_HVC	0.223330	0.000000	0.000000
GAS_TO_HVC	0.255619	0.000000	0.000000
METHANOL_TO_HVC	150.627565	0.000000	0.000000
PHS	0.048323	0.000000	0.000000
BATT_LI	0.000005	0.000000	0.000000
BEV_BATT	402000.506020	0.000000	0.000000
PHEV_BATT	321.095206	0.000000	0.000000
TS_DEC_DIRECT_ELEC	1.422055	0.000000	0.000000
TS_DEC_HP_ELEC	1.430124	0.000000	0.000000
TS_DEC_THHP_GAS	1.422214	0.000000	0.000000
TS_DEC_COGEN_GAS	1.422319	0.000000	0.000000
TS_DEC_COGEN_OIL	1.422501	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	1.418603	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	1.422928	0.000000	0.000000
TS_DEC_BOILER_GAS	8.844477	0.000000	0.000000
TS_DEC_BOILER_WOOD	1.426419	0.000000	0.000000
TS_DEC_BOILER_OIL	1.421454	0.000000	0.000000
TS_DHN_DAILY	1.415578	0.000000	0.000000
TS_DHN_SEASONAL	131.720719	0.000000	0.000000
TS_HIGH_TEMP	1.431211	0.000000	0.000000
GAS_STORAGE	73990.284007	0.000000	0.000000
H2_STORAGE	83649.686744	0.000000	0.000000
DIESEL_STORAGE	44140.716911	0.000000	0.000000
GASOLINE_STORAGE	44948.734122	0.000000	0.000000
LFO_STORAGE	35029.589845	0.000000	0.000000
AMMONIA_STORAGE	93.850482	0.000000	0.000000
METHANOL_STORAGE	94.047968	0.000000	0.000000
CO2_STORAGE	453274.435244	0.000000	0.000000
ADLIBIO_TO_FUEL	79.774150	0.000000	0.000001
AMMONIA_TO_H2	0.217601	0.000000	0.000000
ATM_CCS	0.406462	0.000000	0.000002
BIO_HYDROLYSIS	0.032283	0.000000	0.000000
BIOMETHANATION	0.133193	0.000000	0.000000
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.049504	0.000000	0.000000
GRID	21.045632	0.000000	0.000000
H2_BIOMASS	0.052376	0.000000	0.000000
H2_ELECTROLYSIS	0.746178	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	45.460778
REDIFUEL	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	474.223298
SYN_METHANATION	19.355518	0.000000	4.329966
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	9276.061637	0.000000
BIODIESEL	0.000000	0.527586	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.611736	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	0.000000
GAS	0.000000	0.000000	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	322411.850134	0.000000
GASOLINE	0.000000	0.000000	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	55984.780649	0.000000
LFO	0.000000	0.000000	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	32298.612041	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.000003	0.000000
WOOD	0.000000	0.000007	0.000000
WOOD_PRODUCTION	0.000000	0.000001	0.000000
