Name	Used	Potential
AMMONIA	0.000163	Infinity
AMMONIA_RE_BE	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000159	Infinity
BIODIESEL	0.000036	Infinity
BIODIESEL_BE	0.000000	0.000000
BIOETHANOL	0.000041	Infinity
CO2_ATM	0.000037	Infinity
CO2_CAPTURED	0.000000	0.000000
CO2_EMISSIONS	67111.120047	Infinity
CO2_INDUSTRY	0.000000	0.000000
COAL	0.000091	33354.999440
DIESEL	0.001984	Infinity
ELEC_EXPORT	0.002256	Infinity
ELECTRICITY	27567.311341	27567.311340
GAS	100572.977158	Infinity
GAS_RE_BE	0.000000	0.000000
GAS_RE_IMPORT	0.000007	Infinity
GASOLINE	27591.533498	Infinity
H2	0.000000	0.000000
H2_RE_BE	0.000000	0.000000
H2_RE_IMPORT	0.000001	Infinity
LFO	0.001076	Infinity
LFO_RE_BE	0.000000	0.000000
METHANOL	38544.334634	Infinity
METHANOL_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000237	Infinity
RES_GEO	0.000000	Infinity
RES_HYDRO	487.580896	Infinity
RES_SOLAR	61534.847918	Infinity
RES_WIND	42537.393139	Infinity
URANIUM	0.000000	Infinity
WASTE	648.394256	17800.000000
WET_BIOMASS	38899.999725	38900.000000
WOOD	23400.000000	23400.000000
WOOD_PRODUCTION	70199.999974	70200.000000
