Name	Used	Potential
AMMONIA	21.163268	Infinity
AMMONIA_RE_BE	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000033	Infinity
BIODIESEL	0.000024	Infinity
BIODIESEL_BE	0.000000	0.000000
BIOETHANOL	0.000029	Infinity
CO2_ATM	0.000020	Infinity
CO2_CAPTURED	0.000000	0.000000
CO2_EMISSIONS	69295.994438	Infinity
CO2_INDUSTRY	0.000000	0.000000
COAL	0.000017	33354.999440
DIESEL	2989.282701	Infinity
ELEC_EXPORT	0.001157	Infinity
ELECTRICITY	27567.311339	27567.311340
GAS	66814.840248	Infinity
GAS_RE_BE	0.000000	0.000000
GAS_RE_IMPORT	0.000017	Infinity
GASOLINE	27591.535509	Infinity
H2	0.000000	0.000000
H2_RE_BE	0.000000	0.000000
H2_RE_IMPORT	0.000001	Infinity
LFO	0.000344	Infinity
LFO_RE_BE	0.000000	0.000000
METHANOL	56021.103067	Infinity
METHANOL_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000072	Infinity
RES_GEO	0.000000	Infinity
RES_HYDRO	487.580622	Infinity
RES_SOLAR	61534.848882	Infinity
RES_WIND	42415.126852	Infinity
URANIUM	0.000000	Infinity
WASTE	17799.999774	17800.000000
WET_BIOMASS	38899.999999	38900.000000
WOOD	23400.000000	23400.000000
WOOD_PRODUCTION	70199.999996	70200.000000
