Name	Used	Potential
AMMONIA	0.000001	Infinity
AMMONIA_RE_BE	0.000000	0.000000
AMMONIA_RE_IMPORT	10198.248451	Infinity
BIODIESEL	0.344978	Infinity
BIODIESEL_BE	0.000000	0.000000
BIOETHANOL	0.389006	Infinity
CO2_ATM	0.000344	Infinity
CO2_CAPTURED	0.000000	0.000000
CO2_EMISSIONS	58399.784594	Infinity
CO2_INDUSTRY	0.000000	0.000000
COAL	0.000000	33354.999440
DIESEL	0.000001	Infinity
ELEC_EXPORT	0.000385	Infinity
ELECTRICITY	0.000001	27567.311340
GAS	0.000001	Infinity
GAS_RE_BE	0.000000	0.000000
GAS_RE_IMPORT	381821.793991	Infinity
GASOLINE	0.000000	Infinity
H2	0.000000	0.000000
H2_RE_BE	0.000000	0.000000
H2_RE_IMPORT	71715.572464	Infinity
LFO	0.000001	Infinity
LFO_RE_BE	0.000000	0.000000
METHANOL	0.000001	Infinity
METHANOL_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	56026.220776	Infinity
RES_GEO	0.000000	Infinity
RES_HYDRO	0.000030	Infinity
RES_SOLAR	0.000061	Infinity
RES_WIND	0.000083	Infinity
URANIUM	0.000000	Infinity
WASTE	0.000003	17800.000000
WET_BIOMASS	0.000069	38900.000000
WOOD	0.000120	23400.000000
WOOD_PRODUCTION	0.000131	70200.000000
