# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																																										
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																																										
#																																																																																																																																																																											
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																																																						
#																																																																																																																																																																											
#																																																																																																																																																																											
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																																										
#	you may not use this file except in compliance with the License.																																																																																																																																																																										
#	You may obtain a copy of the License at																																																																																																																																																																										
#																																																																																																																																																																											
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																																										
#																																																																																																																																																																											
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																																										
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																																										
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																																										
#	See the License for the specific language governing permissions and																																																																																																																																																																										
#	limitations under the License.																																																																																																																																																																										
#																																																																																																																																																																											
#	Description and complete License: see LICENSE file.																																																																																																																																																																										
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											  
 set  DIMENSIONS  :=  	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96; 
 param  Nbr_TD  :=  12; 
  
#	Time series	Cell_w	Weights_n
#	LIGHTING	0.0	
#	HEAT_LOW_T_SH	24549.607866064747	0.5
#	SPACE_COOLING		
#	Passanger mobility (%_pass)		
#	Freight mobility (%_freight)		
#	PV	141023.71600000001	0.17703427805954783
#	Wind_onshore	111358.11621800001	0.1397935345195758
#	Wind_offshore	145913.11253999997	0.1831721874208764
#	Hydro_dam		
#	Hydro_river	0.0	
#	TIDAL		
#	Solar		
#	PT_COLLECTOR		
#	ST_COLLECTOR		
#	CSP		
  
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96 := 
1	0.0001303449030494611	0.00013259490137591234	0.00013422990015980025	0.00013605489880236626	0.00013741989778708	0.0001390048966081579	0.00014035489560402863	0.00014245489404204979	0.00014096489515031099	0.0001350498995498847	0.00012876990422094523	0.00012221990909283163	0.00011832491198993046	0.00011716491285273781	0.00011884491160315475	0.00012344490818167727	0.00012582490641143462	0.00012681490567507315	0.00012717490540730534	0.00012748490517672752	0.00012732990529201643	0.00012681490567507315	0.00012555990660854146	0.00012323490833787516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.430410512883008e-05	7.107295830028587e-05	5.584303866451034e-05	2.8767625978687147e-05	8.46106646431975e-06	2.0306559514367392e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8280134096162815e-05	1.7298650386301723e-05	1.7813929333978798e-05	1.9010112605372004e-05	1.926161780602391e-05	2.0402592618737427e-05	2.2273545940660126e-05	2.3445192119306805e-05	2.616880941417133e-05	2.480700076673907e-05	2.4451212921914428e-05	2.732818704644475e-05	2.9211408914740714e-05	3.1272524705449006e-05	3.357901142362257e-05	3.596524369322235e-05	3.821038767952959e-05	4.101375052582033e-05	4.366375654244528e-05	4.604385453885842e-05	4.8104970329566715e-05	4.9485181796558864e-05	5.0540276784659544e-05	5.140520930397463e-05	3.1017262238932444e-05	3.1107167346871385e-05	3.2341864162566085e-05	3.272545928977221e-05	3.2275933750077535e-05	3.447561205765014e-05	3.630368258574181e-05	3.702891712311588e-05	3.770620226958919e-05	3.682513221178763e-05	3.899484215004725e-05	4.183584356091758e-05	4.25071350335283e-05	4.396359778213904e-05	4.600144689542155e-05	4.8267055615482716e-05	5.022698696855148e-05	5.2354741189772935e-05	5.4104893957650854e-05	5.5519400989223435e-05	5.604085061526927e-05	5.63944773731624e-05	5.692791434693341e-05	5.733548416958992e-05
2	0.00012012491065109146	0.00011646491337339744	0.00011215491657917304	0.0001064749208039539	9.915992624484686e-05	9.071993252251419e-05	8.27749384320008e-05	8.018494035844136e-05	8.131993951422899e-05	8.073993994563267e-05	7.955994082331601e-05	7.795994201339514e-05	7.708494266421964e-05	7.932494099810889e-05	8.583993615225549e-05	9.378993023904989e-05	9.607992853574916e-05	9.720492769897478e-05	9.861492665021755e-05	0.00010160492442625721	0.00010476492207585096	0.00010708492035023624	0.00010983991830106878	0.00011367991544487889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1845493050047648e-05	8.461066464319748e-05	9.984058427897303e-05	8.968730452178932e-05	7.445738488601379e-05	5.076639878591849e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.229467891603625e-05	5.2809957863713316e-05	5.292037478107269e-05	5.308600015711174e-05	5.202477089582444e-05	4.966920999215782e-05	4.7111218073332365e-05	4.609292872435147e-05	4.37066964547517e-05	4.06211570418759e-05	3.997705835727955e-05	4.160264075173699e-05	4.252278172973176e-05	4.343065416135327e-05	4.349813116640622e-05	4.504396800943743e-05	4.684744432630719e-05	4.567579814766051e-05	4.297671794554251e-05	3.922254275532384e-05	3.743133498482735e-05	3.716142696461555e-05	3.576894695125013e-05	3.273861599705401e-05	5.781497807859757e-05	5.8018762989925823e-05	5.808469340241437e-05	5.8048731359238806e-05	5.7071762519635706e-05	5.5621293444887565e-05	5.486009686433792e-05	5.3295747986200454e-05	5.300205796693327e-05	5.210900056140652e-05	5.129386091609351e-05	5.121594315587976e-05	5.206105117050575e-05	5.282224775105539e-05	5.3199849204398916e-05	5.441656499850584e-05	5.526766668699442e-05	5.440457765078064e-05	5.195316504097903e-05	4.848282787453616e-05	4.720018166794068e-05	4.754182107810864e-05	4.633109895786432e-05	4.2998616290261144e-05
3	0.00011163991696222976	0.00011037491790313607	0.0001111799173043775	0.00011233991644157014	0.00011353991554901082	0.00011422991503578918	0.00011446991485727731	0.00011471991467132746	0.00011579991386802405	0.00011758991253662305	0.00011980991088538828	0.00011942491117175107	0.00011746991262587899	0.00011756991255149905	0.00012078991015646483	0.00012596490630730267	0.00012644490595027896	0.0001256399065490375	0.00012373990796225645	0.00012082491013043184	0.00011680491312050561	0.00011452491481636836	0.00011706491292711776	0.00011766991247711909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	6.768853171455798e-06	1.3537706342911596e-05	2.5383199392959243e-05	3.384426585727899e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8058165555653935e-05	2.545109945133541e-05	2.459843547839359e-05	2.4469615741474317e-05	2.5113714426070662e-05	2.638964324889008e-05	2.8260596570812783e-05	2.9432242749459462e-05	2.5230265616616667e-05	2.1966832281328534e-05	1.984437375875393e-05	1.8654324760547357e-05	1.6084064295348624e-05	1.2409634656556166e-05	9.643077449385219e-06	9.121664228521511e-06	9.195275506761096e-06	1.201704117261173e-05	1.532954869339291e-05	2.1801206905289478e-05	2.6408046068449977e-05	2.848756467871816e-05	2.9254348827047137e-05	3.0665231659972454e-05	3.802386698430675e-05	3.453554879627609e-05	3.354659260894781e-05	3.464343492580281e-05	3.8671183761467085e-05	4.3226375897039775e-05	4.528220603191008e-05	4.317842650613901e-05	3.5890119089222706e-05	2.9057330885863678e-05	2.2698042917649698e-05	1.846051549679458e-05	1.4258950119115033e-05	9.841612482382045e-06	6.221433469374277e-06	5.364338107023099e-06	1.1807537509313416e-05	1.7363673179939577e-05	2.5682892501222327e-05	3.42538461247341e-05	3.847938619786403e-05	3.9120709301161756e-05	3.9336481560215204e-05	4.0625121440673264e-05
4	0.00011741491266678795	0.00011683991309447264	0.0001169449130163737	0.00011734991271513492	0.00011992991079613234	0.00012130490977340811	0.00012347490815936332	0.00012519990687630926	0.00011928491127588298	0.00010538492161469529	9.55999288927729e-05	8.936493353036244e-05	8.65749356055629e-05	8.8559934129121e-05	9.998992562749331e-05	0.00012016991061762047	0.00012782990492011672	0.00013211490173293609	0.00013510489950897575	0.0001368298982259217	0.0001375848976643531	0.00013818489721807345	0.0001388248967420418	0.000139199896463117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5689758907326646e-05	8.122623805746957e-05	9.137951781465329e-05	9.307173110751724e-05	8.291845135033353e-05	5.076639878591849e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.145041862786133e-05	2.9818701960217263e-05	2.7739183349949077e-05	2.6303763424277234e-05	2.65675371713024e-05	2.5886632847586268e-05	2.4954223323218234e-05	2.4488018561034213e-05	2.2561856780431825e-05	1.911439524954474e-05	1.5170057590540483e-05	1.3023061975219346e-05	1.272248258907439e-05	1.2096786724037943e-05	1.2078383904478047e-05	1.2293083466010161e-05	1.1691924693720243e-05	1.0900603452644739e-05	1.1311599756149073e-05	1.292491360423324e-05	1.488788102395542e-05	1.6133138480841682e-05	1.6212884032267894e-05	1.5611725259977976e-05	4.0499254289558756e-05	3.748443633667315e-05	3.5128922508673055e-05	3.369044078165011e-05	3.3888232019115764e-05	3.219801598986379e-05	3.003429972546676e-05	2.8427995130291136e-05	2.5646930458046756e-05	2.212864390070311e-05	1.810089506503884e-05	1.5134026503053998e-05	1.3995228469160825e-05	1.298229758638216e-05	1.2227094679695111e-05	1.213119589789358e-05	1.1346024621893552e-05	1.0626783758382076e-05	1.1573784228672186e-05	1.446872870430588e-05	1.7711306263970124e-05	1.9755149051115237e-05	1.9946946614718298e-05	1.979111109429081e-05
5	0.00013930989638129905	0.00013943989628460515	0.00013965989612096927	0.0001386548968684877	0.0001360898987763333	0.00013511489950153774	0.00013532489934533985	0.00013621989867963936	0.0001351898994457528	0.00013128490235028963	0.00012662990581267604	0.00012285490862051895	0.0001203999104465466	0.00011920991133166796	0.00011995991077381836	0.00012245990891431973	0.00012351990812589235	0.00012435990750110082	0.00012492990707713513	0.00012555990660854146	0.000126544905875899	0.0001274099052325125	0.00012881490418747426	0.00013120490240979356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.707541268582319e-05	1.6922132928639495e-06	3.384426585727899e-06	3.384426585727899e-06	8.46106646431975e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5145520497793957e-05	1.4575033091437199e-05	1.4403273442211508e-05	1.370396629893548e-05	1.350153528377663e-05	1.3519938103336525e-05	1.3010793428846085e-05	1.2605931398528384e-05	1.2268546373263636e-05	1.1017154643190744e-05	1.1011020370004113e-05	1.1023288916377377e-05	1.0477338602767144e-05	9.501989166092686e-06	8.772010656883499e-06	9.238215419067518e-06	9.403840795106576e-06	9.090992862588353e-06	8.759742110510237e-06	8.569579641724649e-06	8.072703513607472e-06	7.741452761529354e-06	7.643304390543244e-06	7.539021746370504e-06	2.0384484806687783e-05	2.1205618125863385e-05	2.1960821032550435e-05	2.142738405877942e-05	2.107375730088628e-05	2.1157668734962616e-05	2.0780067281619093e-05	2.033054174192442e-05	1.9827073137466385e-05	1.7699318916244935e-05	1.654853353462657e-05	1.6428660057374656e-05	1.5919197779054027e-05	1.464853892018375e-05	1.373750049306921e-05	1.4115101946412737e-05	1.4216994402076865e-05	1.3833399274870742e-05	1.3749487840794403e-05	1.3593652320366918e-05	1.3377880061313474e-05	1.3365892713588283e-05	1.344980414766462e-05	1.3431823126076834e-05
6	0.00013371990053913797	0.0001363048986164164	0.00013868489684617372	0.0001414048948230392	0.00014398989290031767	0.00014729989043834148	0.00014993988847471093	0.00015198488695364107	0.00015026988822925715	0.00014610989132346282	0.0001404348955445247	0.00013403490030484117	0.00012980990344739382	0.00012839990449615103	0.00013250490144285429	0.00013926489641477002	0.00013737489782055098	0.0001327049012940944	0.00012618490614366683	0.00011925991129447798	0.00011360491550066384	0.00010895491895933128	0.00010590992122420058	0.00010597492117585363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3844265857279e-05	5.076639878591849e-05	4.9074185493054535e-05	4.230533232159874e-05	3.5536479150142936e-05	1.3537706342911596e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.673975756476402e-06	7.974555142621363e-06	8.361014353379167e-06	8.348745807005904e-06	8.428491358432116e-06	8.870159027869608e-06	9.483586346532788e-06	9.78416573267775e-06	9.34863233642689e-06	8.109509152727263e-06	7.545156019557136e-06	7.86413822526199e-06	8.281268801952953e-06	8.98057594522898e-06	9.75349436674459e-06	1.2918779331046607e-05	1.582029054832346e-05	1.7648303957939738e-05	1.800409180276438e-05	1.7875272065845117e-05	1.853163929681472e-05	1.9850508031940563e-05	2.166625289518358e-05	2.0789051829495228e-05	1.3509740886290578e-05	1.3719519471481425e-05	1.4139076641863122e-05	1.4151063989588312e-05	1.4163051337313505e-05	1.4600589529282986e-05	1.559553939047386e-05	1.612298269038228e-05	1.59551598222296e-05	1.4498697073618858e-05	1.2922360847756206e-05	1.3114158411359266e-05	1.3803430905557765e-05	1.5080083438290636e-05	1.775925565487089e-05	2.199078940186341e-05	2.5640936784184162e-05	2.7271216074810175e-05	2.5736835565985687e-05	2.6563962559023888e-05	2.8493925542779685e-05	3.1616629625192014e-05	3.247372498754319e-05	2.9069318233588867e-05
7	0.00010719992026469931	0.00010868991915643814	0.00011113991733412948	0.00011477491463041849	0.00012069491022712576	0.00012819490464862992	0.00013250490144285429	0.00013015990318706398	0.0001234849081519253	0.00011736491270397793	0.00011307991589115855	0.00010824491948742888	0.00010529992167791825	0.00010537492162213329	0.00010903991889610832	0.00011483991458207154	0.00011810491215356634	0.00012119490985522604	0.00012459990732258892	0.00012811490470813388	0.00013097990257714844	0.00013217990168458912	0.00013184990193004296	0.000130149903194502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.245861207878244e-05	8.630287793606143e-05	9.814837098610907e-05	9.645615769324513e-05	7.784181147174168e-05	1.8614346221503447e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8961038419878946e-05	1.771578096299269e-05	1.6280361037320845e-05	1.3200955897631671e-05	1.0078610845636077e-05	1.0047939479702918e-05	1.3691697752562217e-05	1.802249462232428e-05	1.7936614797711434e-05	1.737839593772794e-05	1.7629901138379842e-05	2.0476203896977005e-05	2.058662081433638e-05	2.07645147367487e-05	2.1641715802437053e-05	2.3445192119306805e-05	2.6174943687357967e-05	2.842008767366521e-05	3.0953542499744156e-05	3.2671138992001054e-05	3.453595804073713e-05	3.6627745197378583e-05	3.792821111294453e-05	3.843122151424833e-05	2.552106330693225e-05	2.2901827828977947e-05	1.9101838600092314e-05	1.3018259629557734e-05	8.792719556427807e-06	9.787669417618685e-06	1.642266638351206e-05	2.4202455057161203e-05	2.718131096687124e-05	2.7912539178107906e-05	3.270747826818442e-05	3.638160034595555e-05	3.551251763587918e-05	3.3876244671390575e-05	3.3486655870321857e-05	3.469737799056617e-05	3.8791057238718995e-05	4.212953358018477e-05	4.589955443975744e-05	4.821311255071934e-05	4.953771447435299e-05	5.06225694434828e-05	5.1138025395666016e-05	5.159354460922329e-05
8	0.00012772490499821565	0.00012484990713663906	0.00012163990952423528	0.00011727491277091989	0.0001122499165085121	0.00010724992022750934	0.00010282992351510289	9.831992686963839e-05	9.43449298262412e-05	9.175993174896276e-05	8.936493353036244e-05	8.798993455308668e-05	8.691993534895209e-05	8.761993482829248e-05	9.210493149235196e-05	9.624492841302224e-05	9.803492708162123e-05	0.00010101492486509887	0.00010152992448204217	0.00010106992482418992	0.0001005049252444366	0.00010023992544154345	0.00010081992501013977	0.00010191492419567938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	5.076639878591848e-06	3.384426585727899e-06	3.384426585727899e-06	3.384426585727899e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8682726714900245e-05	3.8762472266326454e-05	3.87133980808334e-05	3.924094557488374e-05	3.8529369885234444e-05	3.725957533560167e-05	3.6486656914086044e-05	3.55910530288378e-05	3.232148542036305e-05	2.7794391808628763e-05	2.5168922884750348e-05	1.9457914547996124e-05	1.488788102395542e-05	1.4716121374729731e-05	1.7678975323872896e-05	1.684471417049097e-05	1.7415201576847728e-05	1.99547906761133e-05	2.477632940080591e-05	2.7291381407324957e-05	2.8567310230144375e-05	2.7990688550600984e-05	2.5187325704310244e-05	2.3616951768532495e-05	5.152761419673474e-05	5.131184193768129e-05	5.070048720369654e-05	5.0005221035635446e-05	4.799734029166591e-05	4.719418799407809e-05	4.471880068882609e-05	4.4239306779818435e-05	3.820367720018463e-05	3.207814251261188e-05	2.865575473706977e-05	2.2692049243787103e-05	2.0804041977069477e-05	2.2793941699451226e-05	2.0420446849863353e-05	2.101981423612292e-05	2.5443145546718504e-05	2.8619792693894193e-05	3.3037130330627186e-05	3.4727346359879154e-05	3.752039837984872e-05	3.574027724265782e-05	3.1790446167207284e-05	3.252766805230655e-05
9	0.00010273992358204483	0.00010152992448204217	9.90499263266648e-05	9.823492693286134e-05	9.419492993781111e-05	8.698493530060512e-05	7.996494052207723e-05	7.435494469479213e-05	6.947494832453342e-05	6.401495238567842e-05	5.883995623484055e-05	5.518995894970853e-05	5.271496079061216e-05	5.447995947780614e-05	5.8424956543517315e-05	6.183995400344222e-05	6.401495238567842e-05	6.498495166419295e-05	6.494495169394492e-05	6.102495460963876e-05	5.4689959321608253e-05	4.93499632934973e-05	4.5699966008365284e-05	4.434996701249453e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	5.076639878591848e-06	6.768853171455798e-06	5.076639878591848e-06	5.076639878591848e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5800753022973424e-05	3.1260256159075744e-05	3.6535731099579106e-05	4.485380554065185e-05	5.5834154544722805e-05	5.872953148881302e-05	5.821425254113595e-05	5.7073277728422434e-05	5.599364564757523e-05	5.522686149924625e-05	5.4233109243011895e-05	5.310440297667164e-05	5.2484841384821835e-05	5.159537177276021e-05	4.985937246094341e-05	4.7583557108703e-05	4.689651851180025e-05	4.512371356086365e-05	4.070090259330211e-05	4.175599758140278e-05	4.393366456265707e-05	4.704374106827941e-05	5.104942145914999e-05	5.4490748716850435e-05	3.814374046155866e-05	4.504245907740625e-05	4.909418260852091e-05	5.4734229713223407e-05	5.8738003853437296e-05	5.9067655915880064e-05	5.9061662242017466e-05	5.849825689893347e-05	5.782097175246017e-05	5.7635167862719696e-05	5.711371823667388e-05	5.659226861062806e-05	5.5956939181192924e-05	5.5075869123391356e-05	5.34935392236661e-05	5.120395580815457e-05	5.006515777426141e-05	4.787147314055139e-05	4.587557974430705e-05	4.894434076195602e-05	5.451246378030737e-05	5.698185741169677e-05	5.839037076940675e-05	5.8078699728551775e-05
10	4.4749966714974755e-05	4.519996638026501e-05	4.564996604555525e-05	4.6399965487705674e-05	4.769996452076639e-05	4.8899963628207056e-05	4.924996336787724e-05	4.949996318192738e-05	4.9199963405067224e-05	4.719996489266611e-05	4.364996753315414e-05	4.1299969281082845e-05	4.404996723563437e-05	5.5704958566651816e-05	6.799994942163762e-05	7.981494063364715e-05	8.936993352664344e-05	9.606992854318714e-05	0.0001004949252518746	0.00010373492284196438	0.00010654992074816895	0.00010900991891842231	0.00011076491761305428	0.00011232991644900814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	5.076639878591848e-06	1.6922132928639495e-06	1.6922132928639495e-06	1.6922132928639495e-06	0.0	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.501216193771414e-05	5.4938550659474556e-05	5.510417603551362e-05	5.541088969484521e-05	5.518392158693983e-05	5.563785780275058e-05	5.6834041074143786e-05	5.7975015886857307e-05	5.8612980298267014e-05	5.9416570085715785e-05	5.983983493559338e-05	5.9680343832740956e-05	5.858230893233385e-05	5.6735892703157684e-05	5.520845867968636e-05	5.401840968147979e-05	5.231921600878277e-05	4.9209139503160443e-05	4.704374106827941e-05	4.633829965181674e-05	4.534454739558239e-05	4.412382703144267e-05	4.3510399712779485e-05	4.2933778033236094e-05	5.7779016035422e-05	5.7617186841131916e-05	5.77730223615594e-05	5.8024756663788415e-05	5.792286420812429e-05	5.7916870534261694e-05	5.837838342168156e-05	5.876197854888768e-05	5.897175713407853e-05	5.9067655915880064e-05	5.882790896137623e-05	5.9073649589742655e-05	5.879794059206325e-05	5.8522231594383854e-05	5.852822526824645e-05	5.8126649119452544e-05	5.7359458865040296e-05	5.66701863708418e-05	5.643643309020057e-05	5.608880000617002e-05	5.533359709948297e-05	5.4578394192795916e-05	5.41947990655898e-05	5.3955052111085975e-05
